"","scale","total","turnover","nestedness"
"531","inter-transect",0.655172413793103,0.615384615384615,0.0397877984084881
"532","inter-transect",0.260869565217391,0.260869565217391,0
"533","inter-transect",0.476190476190476,0.421052631578947,0.0551378446115288
"534","inter-transect",0.294117647058824,0.25,0.0441176470588235
"535","inter-transect",NA,NA,NA
"536","inter-transect",NA,NA,NA
"537","inter-transect",NA,NA,NA
"538","inter-transect",NA,NA,NA
"539","inter-transect",NA,NA,NA
"540","inter-transect",NA,NA,NA
"541","inter-transect",NA,NA,NA
"542","inter-transect",NA,NA,NA
"543","inter-transect",NA,NA,NA
"544","inter-transect",NA,NA,NA
"545","inter-transect",NA,NA,NA
"546","inter-transect",NA,NA,NA
"547","inter-transect",NA,NA,NA
"548","inter-transect",NA,NA,NA
"549","inter-transect",NA,NA,NA
"550","inter-transect",NA,NA,NA
"551","inter-transect",NA,NA,NA
"552","inter-transect",NA,NA,NA
"553","inter-transect",NA,NA,NA
"554","inter-transect",0.423076923076923,0.4,0.0230769230769231
"555","inter-transect",NA,NA,NA
"556","inter-transect",NA,NA,NA
"557","inter-transect",NA,NA,NA
"558","inter-transect",NA,NA,NA
"559","inter-transect",NA,NA,NA
"560","inter-transect",NA,NA,NA
"561","inter-transect",NA,NA,NA
"562","inter-transect",NA,NA,NA
"563","inter-transect",NA,NA,NA
"564","inter-transect",NA,NA,NA
"565","inter-transect",NA,NA,NA
"566","inter-transect",NA,NA,NA
"567","inter-transect",NA,NA,NA
"568","inter-transect",NA,NA,NA
"569","inter-transect",NA,NA,NA
"570","inter-transect",NA,NA,NA
"571","inter-transect",NA,NA,NA
"572","inter-transect",NA,NA,NA
"573","inter-transect",NA,NA,NA
"574","inter-transect",NA,NA,NA
"575","inter-transect",NA,NA,NA
"576","inter-transect",NA,NA,NA
"577","inter-transect",NA,NA,NA
"578","inter-transect",NA,NA,NA
"579","inter-transect",NA,NA,NA
"580","inter-transect",NA,NA,NA
"581","inter-transect",NA,NA,NA
"582","inter-transect",NA,NA,NA
"583","inter-transect",0.661290322580645,0.5,0.161290322580645
"584","inter-transect",0.588235294117647,0.477611940298507,0.11062335381914
"585","inter-transect",0.214285714285714,0.153846153846154,0.0604395604395604
"586","inter-transect",0.737588652482269,0.658461538461538,0.079127114020731
"587","inter-transect",0.737642585551331,0.649746192893401,0.0878963926579298
"588","inter-transect",NA,NA,NA
"589","inter-transect",0.318181818181818,0.285714285714286,0.0324675324675325
"590","inter-transect",0.473684210526316,0.285714285714286,0.18796992481203
"591","inter-transect",0.444444444444444,0.375,0.0694444444444444
"592","inter-transect",0.473684210526316,0.444444444444444,0.0292397660818713
"593","inter-transect",0.710843373493976,0.538461538461538,0.172381835032437
"594","inter-transect",0.363636363636364,0.222222222222222,0.141414141414141
"595","inter-transect",NA,NA,NA
"596","inter-transect",NA,NA,NA
"597","inter-transect",0.2,0.142857142857143,0.0571428571428571
"598","inter-transect",0.166666666666667,0,0.166666666666667
"599","inter-transect",0.277777777777778,0.133333333333333,0.144444444444444
"600","inter-transect",0.584415584415584,0.5,0.0844155844155844
"601","inter-transect",NA,NA,NA
"602","inter-transect",NA,NA,NA
"603","inter-transect",NA,NA,NA
"604","inter-transect",NA,NA,NA
"605","inter-transect",NA,NA,NA
"606","inter-transect",NA,NA,NA
"607","inter-transect",NA,NA,NA
"608","inter-transect",NA,NA,NA
"609","inter-transect",NA,NA,NA
"610","inter-transect",0.157894736842105,0,0.157894736842105
"611","inter-transect",0.294117647058824,0.25,0.0441176470588235
"612","inter-transect",0.380952380952381,0.315789473684211,0.0651629072681704
"613","inter-transect",0.125,0.125,0
"614","inter-transect",0.380952380952381,0.235294117647059,0.145658263305322
"615","inter-transect",0.333333333333333,0,0.333333333333333
"616","inter-transect",0.4375,0.4,0.0375
"617","inter-transect",0.25,0,0.25
"618","inter-transect",0.411764705882353,0.166666666666667,0.245098039215686
"619","inter-transect",0.266666666666667,0.153846153846154,0.112820512820513
"620","inter-transect",0.461538461538462,0.222222222222222,0.239316239316239
"621","inter-transect",0.285714285714286,0.166666666666667,0.119047619047619
"622","inter-transect",0.266666666666667,0.153846153846154,0.112820512820513
"623","inter-transect",0.458333333333333,0.315789473684211,0.142543859649123
"624","inter-transect",0.333333333333333,0.166666666666667,0.166666666666667
"625","inter-transect",0.3,0.3,0
"626","inter-transect",0.352941176470588,0.153846153846154,0.199095022624434
"627","inter-transect",0.266666666666667,0.153846153846154,0.112820512820513
"628","inter-transect",0.25,0,0.25
"629","inter-transect",0.117647058823529,0.117647058823529,0
"630","inter-transect",NA,NA,NA
"631","inter-transect",0.3125,0,0.3125
"632","inter-transect",0.411764705882353,0.166666666666667,0.245098039215686
"633","inter-transect",0.411764705882353,0.166666666666667,0.245098039215686
"634","inter-transect",0.368421052631579,0.333333333333333,0.0350877192982456
"635","inter-transect",NA,NA,NA
"636","inter-transect",0.333333333333333,0.166666666666667,0.166666666666667
"637","inter-transect",NA,NA,NA
"638","inter-transect",NA,NA,NA
"639","inter-transect",0.4375,0.4,0.0375
"640","inter-transect",0.352941176470588,0.352941176470588,0
"641","inter-transect",0.2,0,0.2
"642","inter-transect",0.409090909090909,0.235294117647059,0.17379679144385
"643","inter-transect",0.19047619047619,0.19047619047619,0
"644","inter-transect",NA,NA,NA
"645","inter-transect",0.428571428571429,0.333333333333333,0.0952380952380952
"646","inter-transect",0.526315789473684,0.4,0.126315789473684
"647","inter-transect",NA,NA,NA
"648","inter-transect",0.411764705882353,0,0.411764705882353
"649","inter-transect",0.277777777777778,0.235294117647059,0.0424836601307189
"650","inter-transect",0.357142857142857,0,0.357142857142857
"651","inter-transect",0.235294117647059,0.235294117647059,0
"652","inter-transect",0.1875,0.133333333333333,0.0541666666666667
"653","inter-transect",0.363636363636364,0,0.363636363636364
"654","inter-transect",0.35,0,0.35
"655","inter-transect",0.409090909090909,0.380952380952381,0.0281385281385281
"656","inter-transect",NA,NA,NA
"657","inter-transect",0.35,0.133333333333333,0.216666666666667
"658","inter-transect",0.315789473684211,0.235294117647059,0.0804953560371517
"659","inter-transect",0.333333333333333,0,0.333333333333333
"660","inter-transect",0.333333333333333,0.285714285714286,0.0476190476190476
"661","inter-transect",0.25,0.181818181818182,0.0681818181818182
"662","inter-transect",0.166666666666667,0.166666666666667,0
"663","inter-transect",0.25,0.117647058823529,0.132352941176471
"664","inter-transect",0.0833333333333333,0,0.0833333333333333
"665","inter-transect",0.166666666666667,0.117647058823529,0.0490196078431372
"666","inter-transect",0.3125,0.266666666666667,0.0458333333333333
"667","inter-transect",0.377358490566038,0.0571428571428571,0.320215633423181
"668","inter-transect",0.3125,0.266666666666667,0.0458333333333333
"669","inter-transect",0.25,0.25,0
"670","inter-transect",NA,NA,NA
"671","inter-transect",0.35,0.277777777777778,0.0722222222222222
"672","inter-transect",0.5,0.222222222222222,0.277777777777778
"673","inter-transect",NA,NA,NA
"674","inter-transect",0.3125,0.266666666666667,0.0458333333333333
"675","inter-transect",NA,NA,NA
"676","inter-transect",0.555555555555556,0.5,0.0555555555555556
"677","inter-transect",NA,NA,NA
"678","inter-transect",NA,NA,NA
"679","inter-transect",NA,NA,NA
"680","inter-transect",NA,NA,NA
"681","inter-transect",NA,NA,NA
"682","inter-transect",NA,NA,NA
"683","inter-transect",NA,NA,NA
"684","inter-transect",NA,NA,NA
"685","inter-transect",NA,NA,NA
"686","inter-transect",NA,NA,NA
"687","inter-transect",NA,NA,NA
"688","inter-transect",0.333333333333333,0.125,0.208333333333333
"689","inter-transect",NA,NA,NA
"690","inter-transect",NA,NA,NA
"691","inter-transect",0.410958904109589,0.394366197183099,0.0165927069264904
"692","inter-transect",NA,NA,NA
"693","inter-transect",NA,NA,NA
"694","inter-transect",NA,NA,NA
"695","inter-transect",NA,NA,NA
"696","inter-transect",NA,NA,NA
"697","inter-transect",NA,NA,NA
"698","inter-transect",NA,NA,NA
"699","inter-transect",0.294117647058824,0.25,0.0441176470588235
"700","inter-transect",0.647058823529412,0.5,0.147058823529412
"701","inter-transect",NA,NA,NA
"702","inter-transect",NA,NA,NA
"703","inter-transect",NA,NA,NA
"704","inter-transect",NA,NA,NA
"705","inter-transect",0.470588235294118,0.4,0.0705882352941176
"706","inter-transect",NA,NA,NA
"707","inter-transect",NA,NA,NA
"708","inter-transect",NA,NA,NA
"709","inter-transect",0.307692307692308,0.181818181818182,0.125874125874126
"710","inter-transect",NA,NA,NA
"711","inter-transect",NA,NA,NA
"712","inter-transect",NA,NA,NA
"713","inter-transect",NA,NA,NA
"714","inter-transect",NA,NA,NA
"715","inter-transect",NA,NA,NA
"716","inter-transect",NA,NA,NA
"717","inter-transect",NA,NA,NA
"718","inter-transect",NA,NA,NA
"719","inter-transect",NA,NA,NA
"720","inter-transect",NA,NA,NA
"721","inter-transect",NA,NA,NA
"722","inter-transect",NA,NA,NA
"723","inter-transect",NA,NA,NA
"724","inter-transect",NA,NA,NA
"725","inter-transect",NA,NA,NA
"726","inter-transect",NA,NA,NA
"727","inter-transect",NA,NA,NA
"728","inter-transect",NA,NA,NA
"729","inter-transect",NA,NA,NA
"730","inter-transect",0.19047619047619,0.19047619047619,0
"731","inter-transect",NA,NA,NA
"732","inter-transect",NA,NA,NA
"733","inter-transect",0.333333333333333,0.111111111111111,0.222222222222222
"734","inter-transect",NA,NA,NA
"735","inter-transect",0.5,0.416666666666667,0.0833333333333333
"736","inter-transect",NA,NA,NA
"737","inter-transect",NA,NA,NA
"738","inter-transect",NA,NA,NA
"739","inter-transect",NA,NA,NA
"740","inter-transect",NA,NA,NA
"741","inter-transect",NA,NA,NA
"742","inter-transect",NA,NA,NA
"743","inter-transect",NA,NA,NA
"744","inter-transect",0.411764705882353,0.375,0.0367647058823529
"745","inter-transect",NA,NA,NA
"746","inter-transect",NA,NA,NA
"747","inter-transect",NA,NA,NA
"748","inter-transect",NA,NA,NA
"749","inter-transect",NA,NA,NA
"750","inter-transect",NA,NA,NA
"751","inter-transect",NA,NA,NA
"752","inter-transect",NA,NA,NA
"753","inter-transect",0.421052631578947,0.153846153846154,0.267206477732793
"754","inter-transect",0.409090909090909,0.380952380952381,0.0281385281385281
"755","inter-transect",NA,NA,NA
"756","inter-transect",NA,NA,NA
"757","inter-transect",NA,NA,NA
"758","inter-transect",NA,NA,NA
"759","inter-transect",0.375,0.285714285714286,0.0892857142857143
"760","inter-transect",NA,NA,NA
"761","inter-transect",0.210526315789474,0.210526315789474,0
"762","inter-transect",NA,NA,NA
"763","inter-transect",NA,NA,NA
"764","inter-transect",NA,NA,NA
"765","inter-transect",NA,NA,NA
"766","inter-transect",NA,NA,NA
"767","inter-transect",0.2,0.142857142857143,0.0571428571428571
"768","inter-transect",0.606481481481482,0.545454545454545,0.061026936026936
"769","inter-transect",0.644670050761421,0.551282051282051,0.09338799947937
"770","inter-transect",0.698795180722892,0.61139896373057,0.0873962169923216
"771","inter-transect",0.631284916201117,0.571428571428571,0.0598563447725459
"772","inter-transect",0.588235294117647,0.502732240437158,0.0855030536804886
"773","inter-transect",0.609090909090909,0.481927710843373,0.127163198247536
"774","inter-transect",0.597560975609756,0.56,0.0375609756097561
"775","inter-transect",0.585106382978723,0.338983050847458,0.246123332131266
"776","inter-transect",0.645454545454546,0.530120481927711,0.115334063526835
"777","inter-transect",0.464285714285714,0.464285714285714,0
"778","inter-transect",0.431818181818182,0.390243902439024,0.0415742793791574
"779","inter-transect",0.490196078431373,0.257142857142857,0.233053221288515
"780","inter-transect",0.6,0.5,0.1
"781","inter-transect",0.318181818181818,0.210526315789474,0.107655502392344
"782","inter-transect",0.423529411764706,0.346666666666667,0.0768627450980392
"783","inter-transect",0.567307692307692,0.430379746835443,0.136927945472249
"784","inter-transect",0.54639175257732,0.421052631578947,0.125339120998372
"785","inter-transect",0.536363636363636,0.426966292134831,0.109397344228805
"786","inter-transect",NA,NA,NA
"787","inter-transect",NA,NA,NA
"788","inter-transect",NA,NA,NA
"789","inter-transect",NA,NA,NA
"790","inter-transect",NA,NA,NA
"791","inter-transect",NA,NA,NA
"792","inter-transect",NA,NA,NA
"793","inter-transect",NA,NA,NA
"794","inter-transect",NA,NA,NA
"795","inter-transect",NA,NA,NA
"796","inter-transect",0.555555555555556,0,0.555555555555556
"797","inter-transect",0.444444444444444,0.166666666666667,0.277777777777778
"798","inter-transect",0.294117647058824,0.142857142857143,0.151260504201681
"799","inter-transect",0.391304347826087,0.363636363636364,0.0276679841897233
"800","inter-transect",0.454545454545455,0.4,0.0545454545454545
"801","inter-transect",0.363636363636364,0.3,0.0636363636363636
"802","inter-transect",0.25,0.142857142857143,0.107142857142857
"803","inter-transect",0.263157894736842,0.125,0.138157894736842
"804","inter-transect",0.4375,0.4,0.0375
"805","inter-transect",0.307692307692308,0.307692307692308,0
"806","inter-transect",0.647058823529412,0.625,0.0220588235294118
"807","inter-transect",0.476190476190476,0.352941176470588,0.123249299719888
"808","inter-transect",0.285714285714286,0.285714285714286,0
"809","inter-transect",0.454545454545455,0.333333333333333,0.121212121212121
"810","inter-transect",0.3125,0.266666666666667,0.0458333333333333
"811","inter-transect",0.2,0.142857142857143,0.0571428571428571
"812","inter-transect",0.647058823529412,0.625,0.0220588235294118
"813","inter-transect",0.578947368421053,0.5,0.0789473684210526
"814","inter-transect",0.4375,0.181818181818182,0.255681818181818
"815","inter-transect",0.357142857142857,0,0.357142857142857
"816","inter-transect",NA,NA,NA
"817","inter-transect",0.555555555555556,0.2,0.355555555555556
"818","inter-transect",0.5625,0.222222222222222,0.340277777777778
"819","inter-transect",0.625,0.4,0.225
"820","inter-transect",0.421052631578947,0.352941176470588,0.0681114551083591
"821","inter-transect",0.368421052631579,0.25,0.118421052631579
"822","inter-transect",0.541666666666667,0.421052631578947,0.120614035087719
"823","inter-transect",0.3125,0.153846153846154,0.158653846153846
"824","inter-transect",0.434782608695652,0.380952380952381,0.0538302277432712
"825","inter-transect",0.333333333333333,0.125,0.208333333333333
"826","inter-transect",0.642857142857143,0.615384615384615,0.0274725274725275
"827","inter-transect",0.636363636363636,0.5,0.136363636363636
"828","inter-transect",0.478260869565217,0.333333333333333,0.144927536231884
"829","inter-transect",0.565217391304348,0.375,0.190217391304348
"830","inter-transect",NA,NA,NA
"831","inter-transect",0.530612244897959,0.488888888888889,0.0417233560090703
"832","inter-transect",0.434782608695652,0.264150943396226,0.170631665299426
"833","inter-transect",0.558823529411765,0.464285714285714,0.0945378151260504
"834","inter-transect",0.641025641025641,0.533333333333333,0.107692307692308
"835","inter-transect",0.521739130434783,0.388888888888889,0.132850241545894
"836","inter-transect",0.585714285714286,0.431372549019608,0.154341736694678
"837","inter-transect",0.5,0.428571428571429,0.0714285714285714
"838","inter-transect",0.4375,0.4,0.0375
"839","inter-transect",0.612244897959184,0.536585365853659,0.0756595321055251
"840","inter-transect",0.646341463414634,0.602739726027397,0.0436017373872369
"841","inter-transect",0.604651162790698,0.527777777777778,0.0768733850129199
"842","inter-transect",0.536585365853659,0.344827586206897,0.191757779646762
"843","inter-transect",0.512820512820513,0.344827586206897,0.167992926613616
"844","inter-transect",0.583333333333333,0.482758620689655,0.100574712643678
"845","inter-transect",0.58695652173913,0.472222222222222,0.114734299516908
"846","inter-transect",0.470588235294118,0.4,0.0705882352941176
"847","inter-transect",0.612244897959184,0.577777777777778,0.0344671201814059
"848","inter-transect",0.62962962962963,0.583333333333333,0.0462962962962963
"849","inter-transect",0.428571428571429,0.333333333333333,0.0952380952380952
"850","inter-transect",0.675,0.580645161290323,0.0943548387096774
"851","inter-transect",0.653846153846154,0.490566037735849,0.163280116110305
"852","inter-transect",0.230769230769231,0.166666666666667,0.0641025641025641
"853","inter-transect",0.5,0.409090909090909,0.0909090909090909
"854","inter-transect",0.571428571428571,0.465753424657534,0.105675146771037
"855","inter-transect",NA,NA,NA
"856","inter-transect",0.598290598290598,0.459770114942529,0.13852048334807
"857","inter-transect",0.545454545454545,0.468085106382979,0.0773694390715667
"858","inter-transect",0.573033707865168,0.457142857142857,0.115890850722311
"859","inter-transect",NA,NA,NA
"860","inter-transect",0.556701030927835,0.338461538461538,0.218239492466297
"861","inter-transect",0.627450980392157,0.604166666666667,0.0232843137254902
"862","inter-transect",0.574257425742574,0.358208955223881,0.216048470518694
"863","inter-transect",0.517241379310345,0.461538461538462,0.0557029177718833
"864","inter-transect",0.637254901960784,0.602150537634409,0.0351043643263757
"865","inter-transect",NA,NA,NA
"866","inter-transect",0.445945945945946,0.280701754385965,0.165244191559981
"867","inter-transect",0.60377358490566,0.48780487804878,0.11596870685688
"868","inter-transect",0.238095238095238,0.2,0.0380952380952381
"869","inter-transect",0.326530612244898,0.153846153846154,0.172684458398744
"870","inter-transect",0.471910112359551,0.40506329113924,0.06684682122031
"871","inter-transect",0.58,0.32258064516129,0.25741935483871
"872","inter-transect",0.363636363636364,0.363636363636364,0
"873","inter-transect",NA,NA,NA
"874","inter-transect",NA,NA,NA
"875","inter-transect",0.434782608695652,0.434782608695652,0
"876","inter-transect",0.285714285714286,0.166666666666667,0.119047619047619
"877","inter-transect",0.432835820895522,0.296296296296296,0.136539524599226
"878","inter-transect",0.4875,0.438356164383562,0.0491438356164384
"879","inter-transect",0.263157894736842,0.222222222222222,0.0409356725146199
"880","inter-transect",0.333333333333333,0.125,0.208333333333333
"881","inter-transect",0.4,0,0.4
"882","inter-transect",0.4,0.4,0
"883","inter-transect",0.545454545454545,0.444444444444444,0.101010101010101
"884","inter-transect",0.380952380952381,0.235294117647059,0.145658263305322
"885","inter-transect",NA,NA,NA
"886","inter-transect",NA,NA,NA
"887","inter-transect",NA,NA,NA
"888","inter-transect",0.388888888888889,0.352941176470588,0.0359477124183007
"889","inter-transect",0.608695652173913,0.571428571428571,0.0372670807453416
"890","inter-transect",NA,NA,NA
"891","inter-transect",NA,NA,NA
"892","inter-transect",0.375,0.347826086956522,0.0271739130434783
"893","inter-transect",NA,NA,NA
"894","inter-transect",NA,NA,NA
"895","inter-transect",0.266666666666667,0.266666666666667,0
"896","inter-transect",0.523809523809524,0.285714285714286,0.238095238095238
"897","inter-transect",NA,NA,NA
"898","inter-transect",0.210526315789474,0.117647058823529,0.0928792569659443
"899","inter-transect",0.35,0,0.35
"900","inter-transect",0.541666666666667,0.352941176470588,0.188725490196078
"901","inter-transect",0.595744680851064,0.424242424242424,0.17150225660864
"902","inter-transect",0.41025641025641,0.323529411764706,0.0867269984917044
"903","inter-transect",0.507936507936508,0.456140350877193,0.051796157059315
"904","inter-transect",0.3,0.3,0
"905","inter-transect",0.444444444444444,0.285714285714286,0.158730158730159
"906","inter-transect",0.454545454545455,0.4,0.0545454545454545
"907","inter-transect",0.473684210526316,0.375,0.0986842105263158
"908","inter-transect",NA,NA,NA
"909","inter-transect",0.566666666666667,0.551724137931034,0.0149425287356322
"910","inter-transect",0.53125,0.516129032258065,0.0151209677419355
"911","inter-transect",NA,NA,NA
"912","inter-transect",0.656565656565657,0.575,0.0815656565656566
"913","inter-transect",NA,NA,NA
"914","inter-transect",NA,NA,NA
"915","inter-transect",0.315789473684211,0.235294117647059,0.0804953560371517
"916","inter-transect",0.421052631578947,0.421052631578947,0
"917","inter-transect",0.35,0.315789473684211,0.0342105263157895
"918","inter-transect",NA,NA,NA
"919","inter-transect",0.48,0.235294117647059,0.244705882352941
"920","inter-transect",0.675675675675676,0.586206896551724,0.0894687791239515
"921","inter-transect",0.553398058252427,0.378378378378378,0.175019679874049
"922","inter-transect",NA,NA,NA
"923","inter-transect",NA,NA,NA
"924","inter-transect",0.554455445544555,0.328358208955224,0.226097236589331
"925","inter-transect",0.581632653061224,0.422535211267606,0.159097441793619
"926","inter-transect",0.604395604395604,0.470588235294118,0.133807369101487
"927","inter-transect",0.481481481481481,0.3,0.181481481481481
"928","inter-transect",0.635593220338983,0.494117647058824,0.14147557328016
"929","inter-transect",0.614678899082569,0.533333333333333,0.0813455657492355
"930","inter-transect",0.568421052631579,0.369230769230769,0.19919028340081
"931","inter-transect",0.222222222222222,0.125,0.0972222222222222
"932","inter-transect",0.6,0.444444444444444,0.155555555555556
"933","inter-transect",0.2,0.111111111111111,0.0888888888888889
"934","inter-transect",0.521739130434783,0.476190476190476,0.0455486542443064
"935","inter-transect",NA,NA,NA
"936","inter-transect",0.375,0,0.375
"937","inter-transect",0.471264367816092,0.361111111111111,0.110153256704981
"938","inter-transect",0.425,0.378378378378378,0.0466216216216216
"939","inter-transect",0.506172839506173,0.459459459459459,0.0467133800467134
"940","inter-transect",0.571428571428571,0.4,0.171428571428571
"941","inter-transect",0.568421052631579,0.467532467532468,0.100888585099111
"942","inter-transect",0.5,0.434782608695652,0.0652173913043478
"943","inter-transect",0.533980582524272,0.428571428571429,0.105409153952843
"944","inter-transect",0.421052631578947,0.352941176470588,0.0681114551083591
"945","inter-transect",0.425742574257426,0.325581395348837,0.100161178908589
"946","inter-transect",0.586776859504132,0.56140350877193,0.0253733507322024
"947","inter-transect",0.504950495049505,0.264705882352941,0.240244612696564
"948","inter-transect",0.523809523809524,0.468085106382979,0.0557244174265451
"949","inter-transect",0.551020408163265,0.388888888888889,0.162131519274376
"950","inter-transect",0.529411764705882,0.2,0.329411764705882
"951","inter-transect",0.505154639175258,0.454545454545455,0.0506091846298032
"952","inter-transect",0.444444444444444,0.4,0.0444444444444444
"953","inter-transect",0.546296296296296,0.461538461538462,0.0847578347578348
"954","inter-transect",0.470588235294118,0.444444444444444,0.0261437908496732
"955","inter-transect",0.555555555555556,0.488372093023256,0.0671834625322997
"956","inter-transect",0.588785046728972,0.511111111111111,0.0776739356178608
"957","inter-transect",0.45,0.421052631578947,0.0289473684210526
"958","inter-transect",0.421052631578947,0,0.421052631578947
"959","inter-transect",0.347826086956522,0.285714285714286,0.062111801242236
"960","inter-transect",0.529411764705882,0.314285714285714,0.215126050420168
"961","inter-transect",0.260869565217391,0.260869565217391,0
"962","inter-transect",0.294117647058824,0.142857142857143,0.151260504201681
"963","inter-transect",0.0952380952380952,0,0.0952380952380952
"964","inter-transect",0.44,0.391304347826087,0.048695652173913
"965","inter-transect",NA,NA,NA
"966","inter-transect",0.35,0.315789473684211,0.0342105263157895
"967","inter-transect",0.3125,0.153846153846154,0.158653846153846
"968","inter-transect",NA,NA,NA
"969","inter-transect",0.318181818181818,0.117647058823529,0.200534759358289
"970","inter-transect",0.545454545454545,0.5,0.0454545454545455
"971","inter-transect",0.425531914893617,0.307692307692308,0.117839607201309
"972","inter-transect",0.266666666666667,0.266666666666667,0
"973","inter-transect",NA,NA,NA
"974","inter-transect",NA,NA,NA
"975","inter-transect",NA,NA,NA
"976","inter-transect",0.291666666666667,0.260869565217391,0.0307971014492754
"977","inter-transect",NA,NA,NA
"978","inter-transect",0.285714285714286,0.210526315789474,0.075187969924812
"979","inter-transect",NA,NA,NA
"980","inter-transect",NA,NA,NA
"981","inter-transect",0.19047619047619,0,0.19047619047619
"982","inter-transect",0.304347826086957,0.272727272727273,0.0316205533596838
"983","inter-transect",0.347826086956522,0.347826086956522,0
"984","inter-transect",0.333333333333333,0.125,0.208333333333333
"985","inter-transect",0.333333333333333,0.222222222222222,0.111111111111111
"986","inter-transect",0.5,0.48,0.02
"987","inter-transect",0.37037037037037,0.37037037037037,0
"988","inter-transect",0.222222222222222,0.16,0.0622222222222222
"989","inter-transect",0.458333333333333,0.380952380952381,0.0773809523809524
"990","inter-transect",0.409090909090909,0.235294117647059,0.17379679144385
"991","inter-transect",0.476190476190476,0.476190476190476,0
"992","inter-transect",0.55,0.470588235294118,0.0794117647058823
"993","inter-transect",0.421052631578947,0.153846153846154,0.267206477732793
"994","inter-transect",0.444444444444444,0.444444444444444,0
"995","inter-transect",0.52,0.454545454545455,0.0654545454545454
"996","inter-transect",NA,NA,NA
"997","inter-transect",0.454545454545455,0.142857142857143,0.311688311688312
"998","inter-transect",NA,NA,NA
"999","inter-transect",0.25,0.210526315789474,0.0394736842105263
"1000","inter-transect",NA,NA,NA
"1001","inter-transect",NA,NA,NA
"1002","inter-transect",NA,NA,NA
"1003","inter-transect",NA,NA,NA
"1004","inter-transect",NA,NA,NA
"1005","inter-transect",NA,NA,NA
"1006","inter-transect",0.51063829787234,0.303030303030303,0.207607994842037
"1007","inter-transect",0.357142857142857,0.25,0.107142857142857
"1008","inter-transect",NA,NA,NA
"1009","inter-transect",0.25,0.25,0
"1010","inter-transect",0.421052631578947,0.352941176470588,0.0681114551083591
"1011","inter-transect",NA,NA,NA
"1012","inter-transect",0.523809523809524,0.375,0.148809523809524
"1013","inter-transect",0.214285714285714,0.153846153846154,0.0604395604395604
"1014","inter-transect",0.125,0.125,0
"1015","inter-transect",0.3,0,0.3
"1016","inter-transect",0.409090909090909,0.380952380952381,0.0281385281385281
"1017","inter-transect",NA,NA,NA
"1018","inter-transect",NA,NA,NA
"1019","inter-transect",0.434782608695652,0.380952380952381,0.0538302277432712
"1020","inter-transect",0.421052631578947,0.352941176470588,0.0681114551083591
"1021","inter-transect",0.318181818181818,0.285714285714286,0.0324675324675325
"1022","inter-transect",NA,NA,NA
"1023","inter-transect",0.421052631578947,0.153846153846154,0.267206477732793
"1024","inter-transect",0.0769230769230769,0,0.0769230769230769
"1025","inter-transect",0.318181818181818,0.210526315789474,0.107655502392344
"1026","inter-transect",0.468085106382979,0.444444444444444,0.0236406619385343
"1027","inter-transect",0.35,0.315789473684211,0.0342105263157895
"1028","inter-transect",0.333333333333333,0.3,0.0333333333333333
"1029","inter-transect",0.454545454545455,0.25,0.204545454545455
"1030","inter-transect",0.476190476190476,0.476190476190476,0
"1031","inter-transect",0.421052631578947,0.153846153846154,0.267206477732793
"1032","inter-transect",NA,NA,NA
"1033","inter-transect",0.409090909090909,0.235294117647059,0.17379679144385
"1034","inter-transect",0.260869565217391,0.260869565217391,0
"1035","inter-transect",0.315789473684211,0.315789473684211,0
"1036","inter-transect",0.55,0.470588235294118,0.0794117647058823
"1037","inter-transect",0.285714285714286,0.285714285714286,0
"1038","inter-transect",0.166666666666667,0.117647058823529,0.0490196078431372
"1039","inter-transect",0.333333333333333,0.25,0.0833333333333333
"1040","inter-transect",0.105263157894737,0.105263157894737,0
"1041","inter-transect",0.416666666666667,0.3,0.116666666666667
"1042","inter-transect",0.363636363636364,0.3,0.0636363636363636
"1043","inter-transect",0.454545454545455,0.4,0.0545454545454545
"1044","inter-transect",0.176470588235294,0.125,0.0514705882352941
"1045","inter-transect",NA,NA,NA
"1046","inter-transect",0.176470588235294,0.125,0.0514705882352941
"1047","inter-transect",0.368421052631579,0.142857142857143,0.225563909774436
"1048","inter-transect",0.263157894736842,0,0.263157894736842
"1049","inter-transect",NA,NA,NA
"1050","inter-transect",0.25,0.117647058823529,0.132352941176471
"1051","inter-transect",0.1875,0.133333333333333,0.0541666666666667
"1052","inter-transect",NA,NA,NA
"1053","inter-transect",0.133333333333333,0.133333333333333,0
"1054","inter-transect",0.214285714285714,0,0.214285714285714
"1055","inter-transect",0.411764705882353,0.375,0.0367647058823529
"1056","inter-transect",NA,NA,NA
"1057","inter-transect",NA,NA,NA
"1058","inter-transect",0.454545454545455,0.4,0.0545454545454545
"1059","inter-transect",0.238095238095238,0.111111111111111,0.126984126984127
"1060","inter-transect",0.473684210526316,0.375,0.0986842105263158
"1061","inter-transect",0.238095238095238,0.2,0.0380952380952381
"1062","inter-transect",NA,NA,NA
"1063","inter-transect",0.222222222222222,0.222222222222222,0
"1064","inter-transect",0.842105263157895,0.571428571428571,0.270676691729323
"1065","inter-transect",0.409090909090909,0.133333333333333,0.275757575757576
"1066","inter-transect",0.105263157894737,0.105263157894737,0
"1067","inter-transect",0.533333333333333,0.461538461538462,0.0717948717948718
"1068","inter-transect",0.5,0,0.5
"1069","inter-transect",0.411764705882353,0.166666666666667,0.245098039215686
"1070","inter-transect",0.0666666666666667,0,0.0666666666666667
