code_spygen;code_explo;rep;date;station;site;region;country;project;sample_type;sample_method;time_start;time_end;duration_min;volume;depth;temperature;turbidity;habitat;gps_start;latitude_start;longitude_start;gps_b;lat_gps_b;long_gps_b;gps_c;lat_gps_c;long_gps_c;gps_d;lat_gps_d;long_gps_d;gps_half_turn;latitude_turn;longitude_turn;gps_end;latitude_end;longitude_end;filter;data_manager;gps_owner;comment
SPY173272;YGA012;4;01/03/2018;pointe_ferry;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;12:10;12:33;23;2;0;28;0;marine;E121;?16.26194;?-61.82252;E122;?16.27987;?-61.81971;E123;?16.27934;?-61.82436;E124;?16.26924;?-61.82560;;;;E124;?16.26924;?-61.82560;0.20;Virginie Marques;megafauna;Arrête pompe proto pompage air colmatage pompe  car sargasse accumulée faisant remonter le fil car portance /Pompe prototype à débit 0,91L/min théorique
SPY173253;YGA003;1;26/02/2018;riviere_salee;guadeloupe;Caribbean;France;megafauna;transect;transect_aller_retour;17:00;17:30;30;30;0;28;3;freshwater;E21;?16.25520;?-61.54755;E22;?16.28299;?-61.55131;;;;;;;;;;E22;?16.28299;?-61.55131;0.20;Virginie Marques;megafauna;Mangrove Courant Nord vers sud
SPY173254;YGA003;2;26/02/2018;riviere_salee;guadeloupe;Caribbean;France;megafauna;transect;transect_aller_retour;17:00;17:30;30;30;0;28;3;freshwater;E21;?16.25520;?-61.54755;E22;?16.28299;?-61.55131;;;;;;;;;;E22;?16.28299;?-61.55131;0.20;Virginie Marques;megafauna;Mangrove Courant Nord vers sud
SPY173255;YGA004;1;27/02/2018;sec_nord;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;08:07;08:25;18;18;0;28;0;marine;E31;?16.24518;?-61.87116;E32;?16.23587;?-61.88717;E33;?16.23233;?-61.88434;E34;?16.23419;?-61.88118;;;;E34;?16.23419;?-61.88118;0.20;Virginie Marques;megafauna;Colmatage capsule car aspire de l'air car bateau trop haut sur l'eau (explotision capsule, perte à l'eau et récupérée après 5 min)
SPY173256;YGA004;2;27/02/2018;sec_nord;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;08:07;08:25;18;18;0;28;0;marine;E31;?16.24518;?-61.87116;E32;?16.23587;?-61.88717;E33;?16.23233;?-61.88434;E34;?16.23419;?-61.88118;;;;E34;?16.23419;?-61.88118;0.20;Virginie Marques;megafauna;"Colmatage capsule car aspire de l'air car bateau trop haut sur l'eau;"
SPY173257;YGA005;1;27/02/2018;sec_sud_1;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;09:58;10:20;22;22;0;28;0;marine;E41;?16.15732;?-61.87493;E42;?16.14000;?-61.86901;E43;?16.14120;?-61.86456;E44;?16.14581;?-61.86575;;;;E44;?16.14581;?-61.86575;0.20;Virginie Marques;megafauna;"Banc de dauphins Tacheté tropicaux (à 1m de la crépine pendant plusieurs minutes). Colmatage capsule car aspire de l'aire car bateau trop haut sur l'eau;"
SPY173258;YGA005;2;27/02/2018;sec_sud_1;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;09:58;10:20;22;22;0;28;0;marine;E41;?16.15732;?-61.87493;E42;?16.14000;?-61.86901;E43;?16.14120;?-61.86456;E44;?16.14581;?-61.86575;;;;E44;?16.14581;?-61.86575;0.20;Virginie Marques;megafauna;Banc de dauphins Tacheté tropicaux (à 1m de la crépine pendant plusieurs minutes)
SPY173269;YGA011;1;01/03/2018;sec_sud_2;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;11:02;11:11;9;9;0;28;0;marine;E111;?16.14098;?-61.86440;E112;?16.15285;?-61.86782;;;;;;;;;;E112;?16.15285;?-61.86782;0.20;Virginie Marques;megafauna;Arrête pompe proto à 1,1km pb pompage air colmatage pompe
SPY173270;YGA011;2;01/03/2018;sec_sud_2;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;11:02;11:11;9;9;0;28;0;marine;E111;?16.14098;?-61.86440;E112;?16.15285;?-61.86782;;;;;;;;;;E112;?16.15285;?-61.86782;0.20;Virginie Marques;megafauna;Arrête pompe proto à 1,1km pb pompage air colmatage pompe /Pompe prototype à débit 0,91L/min théorique
SPY173278;YGA015;1;02/03/2018;st_rose;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;11:34;12:04;30;30;0;28;0;marine;E151;?16.32673;?-61.67195;E152;?16.33806;?-61.68644;E153;?16.34145;?-61.68335;E154;?16.33061;?-61.66848;;;;E155;?16.32765;?-61.67095;0.20;Virginie Marques;megafauna;Proche lamentin, côté lagon. 
SPY173279;YGA015;2;02/03/2018;st_rose;guadeloupe;Caribbean;France;megafauna;transect;transect_rectangle;11:34;12:04;30;30;0;28;0;marine;E151;?16.32673;?-61.67195;E152;?16.33806;?-61.68644;E153;?16.34145;?-61.68335;E154;?16.33061;?-61.66848;;;;E155;?16.32765;?-61.67095;0.20;Virginie Marques;megafauna;Proche lamentin, côté lagon. 
SPY181920;YPF001;1;19/06/2018;lagon_faka;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;08:59;09:30;30;30;0;;;marine;33;-16.500305;-145.447768;;;;;;;;;;35;-16.48544;-145.430314;36;-16.498969;-145.447519;0.20;Virginie Marques;megafauna;Tuyau transp - très long à lancer
SPY181919;YPF001;2;19/06/2018;lagon_faka;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;08:59;09:30;30;30;0;;;marine;33;-16.500305;-145.447768;;;;;;;;;;35;-16.48544;-145.430314;36;-16.498969;-145.447519;0.20;Virginie Marques;megafauna;Tuyau transp - très long à lancer
SPY181941;YPF002;3;19/06/2018;lagon_faka;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;11:10;11:40;30;30;0;;;marine;40;-16.500979;-145.449233;;;;;;;;;;41;-16.492545;-145.439254;42;-16.504211;-145.451849;0.20;Virginie Marques;megafauna;Tuyau transp - très long à lancer
SPY181911;YPF002;4;19/06/2018;lagon_faka;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;12:23;12:45;22;22;0;;;marine;43;-16.500383;-145.447721;;;;;;;;;;44;-16.485035;-145.430644;45;-16.491784;-145.439291;0.20;Virginie Marques;megafauna;Tuyau blanc - pump stopped working at 22'
SPY181533;YPF003;5;20/06/2018;lagon_faka;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;08:01;08:31;30;30;0;;;marine;46;-16.500328;-145.44823;;;;;;;;;;47;-16.4854;-145.431085;48;-16.493118;-145.440181;0.20;Virginie Marques;megafauna;Problem pump - stopped multiple times: total stopped time = 5'
SPY181914;YPF003;6;20/06/2018;lagon_faka;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;08:57;09:30;30;30;0;;;marine;49;-16.499774;-145.447065;;;;;;;;;;50;-16.485841;-145.434049;;;;0.20;Virginie Marques;megafauna;Problem pump - stopped for 8' and transect completed only one side
SPY181832;YPF004;7;20/06/2018;lagon_faka;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;09:55;10:30;30;30;0;;;marine;51;-16.500438;-145.447461;;;;;;;;;;52;-16.485325;-145.430616;53;-16.491767;-145.438592;0.20;Virginie Marques;megafauna;Problem pump - stopped multiple times: total stopped time = 5'
SPY181921;YPF005;8;21/06/2018;lagon_faka;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;13:59;14:25;26;26;0;;;marine;54;-16.499381;-145.446963;;;;;;;;;;55;-16.484506;-145.430035;56;-16.487019;-145.434149;0.20;Virginie Marques;megafauna;Problem pump - stopped at 26'
SPY181916;YPF005;9;21/06/2018;lagon_faka;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;14:57;15:23;26;26;0;;;marine;57;-16.500378;-145.447254;;;;;;;;;;58;-16.484938;-145.430514;59;-16.486792;-145.433568;0.20;Virginie Marques;megafauna;Problem pump - stopped at 26'
SPY181906;YPF006;1;22/06/2018;passe_faka_1;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;14:10;14:40;30;30;0;;;marine;61;-16.515778;-145.463558;;;;;;;;;;62;-16.511901;-145.463065;;;;0.20;Virginie Marques;megafauna;No problem - courant sortant : pas de mur de requins
SPY181900;YPF006;2;22/06/2018;passe_faka_1;fakarava;Central_Pacific;France;megafauna;transect;transect_aller_retour;14:54;15:19;27;27;0;;;marine;64;-16.516914;-145.462426;;;;;;;;;;66;-16.512185;-145.463879;;;;0.20;Virginie Marques;megafauna;Problem pump - stopped at 25' - courant sortant : pas de mur de requins
SPY181912;YPF007;1;23/06/2018;passe_faka_l;fakarava;Central_Pacific;France;megafauna;point;bag_underwater;11:15;11:15;;10;30;;;marine;68;-16.5209;-145.459671;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;~40 requins gris, 34m. Filtration à la main (seringues stériles 100mL) - courant rentrant
SPY181899;YPF007;2;23/06/2018;passe_faka_l;fakarava;Central_Pacific;France;megafauna;point;bag_underwater;11:15;11:15;;10;30;;;marine;68;-16.5209;-145.459671;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;~40 requins gris, 34m. Filtration à la main (seringues stériles 100mL) - courant rentrant
SPY181907;YPF008;1;23/06/2018;passe_faka_T;fakarava;Central_Pacific;France;megafauna;point;bag_underwater;11:15;11:15;;10;30;;;marine;68;-16.5209;-145.459671;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;~20 requins gris, 31m. Filtration à la main (seringues stériles 100mL) - courant rentrant
SPY181888;YPF008;2;23/06/2018;passe_faka_T;fakarava;Central_Pacific;France;megafauna;point;bag_underwater;11:15;11:15;;10;30;;;marine;68;-16.5209;-145.459671;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;~20 requins gris, 31m. Filtration à la main (seringues stériles 100mL) - courant rentrant
SPY181909;YPF009;1;25/06/2018;faka_profond_0;fakarava;Central_Pacific;France;megafauna;point;niskin;15:30;15:30;;10;0;;;marine;79;-16.531748;-145.455602;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Courant sortant
SPY181902;YPF010;1;25/06/2018;profond_faka_100m;fakarava;Central_Pacific;France;megafauna;point;niskin;15:10;15:10;;10;100;;;marine;79;-16.531748;-145.455602;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Courant sortant
SPY181896;YPF011;1;25/06/2018;profond_faka_50m;fakarava;Central_Pacific;France;megafauna;point;niskin;15:20;15:20;;10;50;;;marine;79;-16.531748;-145.455602;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Courant sortant
SPY181831;YPF012;1;26/06/2018;profond_2_faka_0m;fakarava;Central_Pacific;France;megafauna;point;niskin;09:15;09:15;;10;0;;;marine;85;-16.525988;-145.450593;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Courant rentrant, par 300m de fond
SPY181886;YPF013;1;26/06/2018;profond_2_faka_0m;fakarava;Central_Pacific;France;megafauna;point;niskin;09:15;09:15;;10;0;;;marine;85;-16.525988;-145.450593;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Courant rentrant, par 300m de fond
SPY181887;YPF014;1;26/06/2018;profond_faka_200m;fakarava;Central_Pacific;France;megafauna;point;niskin;09:15;09:15;;10;200;;;marine;79;-16.531748;-145.455602;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Courant rentrant, par 300m de fond
SPY181895;YPF015;1;26/06/2018;profond_faka_150m;fakarava;Central_Pacific;France;megafauna;point;niskin;09:15;09:15;;10;150;;;marine;79;-16.531748;-145.455602;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Courant rentrant, par 300m de fond
SPY181917;YPF016;1;26/06/2018;profond_2_faka_200m;fakarava;Central_Pacific;France;megafauna;point;niskin;15:10;15:10;;10;200;;;marine;85;-16.525988;-145.450593;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Courant sortant par 300m de fond
SPY181536;YPF017;1;26/06/2018;profond_2_faka_100m;fakarava;Central_Pacific;France;megafauna;point;niskin;15:20;15:20;;10;100;;;marine;85;-16.525988;-145.450593;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Courant sortant par 300m de fond
SPY181922;YPF018;1;26/06/2018;profond_2_faka_50m;fakarava;Central_Pacific;France;megafauna;point;niskin;15:30;15:30;;10;50;;;marine;85;-16.525988;-145.450593;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Courant sortant, par 300m de fond
SPY181885;YPF019;1;27/06/2018;faka_prof_2_150m;fakarava;Central_Pacific;France;megafauna;point;niskin;14:30;14:30;;10;150;;;marine;85;-16.525988;-145.450593;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Courant sortant
SPY181918;YPF020;1;27/06/2018;faka_prof_2_200m;fakarava;Central_Pacific;France;megafauna;point;niskin;14:15;14:15;;10;200;;;marine;85;-16.525988;-145.450593;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Courant sortant
SPY181905;YPF021;1;28/06/2018;faka_prof_2_150m;fakarava;Central_Pacific;France;megafauna;point;niskin;15:10;15:10;;10;150;;;marine;85;-16.525988;-145.450593;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Courant sortant
SPY181892;YPF022;1;28/06/2018;faka_prof_2_100m;fakarava;Central_Pacific;France;megafauna;point;niskin;15:20;15:20;;10;100;;;marine;85;-16.525988;-145.450593;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Courant sortant
SPY181915;YPF023;1;28/06/2018;faka_prof_2_50m;fakarava;Central_Pacific;France;megafauna;point;niskin;15:30;15:30;;10;50;;;marine;85;-16.525988;-145.450593;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Courant sortant
SPY181512;YSM01;1;16/10/2018;estuaire_rio_don_diego_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:50;10:30;30;30;0;;;marine;86;11.26593;-73.69206;;;;;;;;;;87;11.26445;-73.66946;88;11.26440;73.68720;0.20;Virginie Marques;megafauna;old station name SM1, Sandy bottom, ~10m, rain day before 
SPY181518;YSM01;2;16/10/2018;estuaire_rio_don_diego_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:50;10:30;30;30;0;;;marine;86;11.26593;-73.69206;;;;;;;;;;87;11.26445;-73.66946;88;11.26440;73.68720;0.20;Virginie Marques;megafauna;old station name SM1, Sandy bottom, ~10m, rain day before 
SPY181506;YSM02;1;16/10/2018;estuaire_rio_don_diego_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;10:55;11:30;30;30;0;;;marine;89;11.2668;-73.702106;;;;;;;;;;90;?11.267055;?-73.725166;91;?11.265335;?-73.706433;0.20;Virginie Marques;megafauna;old station name SM2, Sandy bottom, ~10m, rain day before 
SPY181520;YSM02;2;16/10/2018;estuaire_rio_don_diego_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;10:55;11:30;30;30;0;;;marine;89;11.2668;-73.702106;;;;;;;;;;90;?11.267055;?-73.725166;91;?11.265335;?-73.706433;0.20;Virginie Marques;megafauna;old station name SM2, Sandy bottom, ~10m, rain day before 
SPY181517;YSM03;1;17/10/2018;estuaire_rio_don_diego_3;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:15;09:45;30;30;0;;;marine;93;11.266771;-73.641601;;;;;;;;;;94;?11.266869;?-73.659798;95;?11.266490;?-73.644059;0.20;Virginie Marques;megafauna;old station name SM3, Rocky area'
SPY181498;YSM03;2;17/10/2018;estuaire_rio_don_diego_3;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;09:15;09:45;30;30;0;;;marine;93;11.266771;-73.641601;;;;;;;;;;94;?11.266869;?-73.659798;95;?11.266490;?-73.644059;0.20;Virginie Marques;megafauna;old station name SM3, Rocky area'
SPY182539;YSM04;1;17/10/2018;rio_don_diego1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller;11:40;12:10;30;30;0;;;freshwater;96;11.257738;-73.704129;;;;;;;;;;-;;;97;?11.251701;?-73.696224;0.45;Virginie Marques;megafauna;old station name RIO1, croco
SPY182538;YSM04;2;17/10/2018;rio_don_diego1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller;11:40;12:10;30;30;0;;;freshwater;96;11.257738;-73.704129;;;;;;;;;;-;;;97;?11.251701;?-73.696224;0.45;Virginie Marques;megafauna;old station name RIO1, croco
SPY182537;YSM05;1;17/10/2018;rio_don_diego2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller;12:34;13:04;30;30;0;;;freshwater;98;11.242452;-73.69688;;;;;;;;;;-;;;99;?11.233210;?-73.701028;0.45;Virginie Marques;megafauna;old station name RIO2, croco
SPY182535;YSM05;2;17/10/2018;rio_don_diego2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller;12:34;13:04;30;30;0;;;freshwater;98;11.242452;-73.69688;;;;;;;;;;-;;;99;?11.233210;?-73.701028;0.45;Virginie Marques;megafauna;old station name RIO2, croco
SPY182534;YSM06;1;17/10/2018;rio_don_diego3;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller;13:37;14:07;30;30;0;;;freshwater;100;?11.226491;?-73.697869;;;;;;;;;;-;;;101;?11.226821;?-73.698143;0.45;Virginie Marques;megafauna;old station name RIO3 Point because river full of rocks
SPY182536;YSM06;2;17/10/2018;rio_don_diego3;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller;13:37;14:07;30;30;0;;;freshwater;100;?11.226491;?-73.697869;;;;;;;;;;-;;;101;?11.226821;?-73.698143;0.45;Virginie Marques;megafauna;old station name RIO3 Point because river full of rocks
SPY181519;YSM07;1;18/10/2018;santamarta_deep1_53m;santa_marta;Caribbean;Columbia;megafauna;transect;niskin;10:40;10:50;;10;53;;;marine;Point andrea 70;?11.312972;?-73.780055;;;;;;;;;;-;;;-;;;0.20;Virginie Marques;megafauna;SMdeep1_53m, seabed 70m
SPY181531;YSM08;1;18/10/2018;santamarta_deep1_35m;santa_marta;Caribbean;Columbia;megafauna;transect;niskin;11:15;11:25;;10;35;;;marine;Point andrea 70;?11.312972;?-73.780055;;;;;;;;;;-;;;-;;;0.20;Virginie Marques;megafauna;SMdeep1_35m, seabed 70m
SPY181513;YSM09;1;18/10/2018;santamarta_deep1_0m;santa_marta;Caribbean;Columbia;megafauna;transect;niskin;11:40;11:50;;10;0;;;marine;Point andrea 70;?11.312972;?-73.780055;;;;;;;;;;-;;;-;;;0.20;Virginie Marques;megafauna;SMdeep1_1m, seabed 70m
SPY181521;YSM10;1;18/10/2018;santamarta_deep2_115m;santa_marta;Caribbean;Columbia;megafauna;transect;niskin;12:10;12:20;;10;115;;;marine;Point andrea 150;?11.347639;?-73.766667;;;;;;;;;;-;;;-;;;0.20;Virginie Marques;megafauna;SMdeep2_115m, seabed 150
SPY181523;YSM11;1;18/10/2018;santamarta_deep2_0m;santa_marta;Caribbean;Columbia;megafauna;transect;niskin;12:30;12:40;;10;0;;;marine;Point andrea 150;?11.347639;?-73.766667;;;;;;;;;;-;;;-;;;0.20;Virginie Marques;megafauna;SMdeep2_1m, seabed 150
SPY181527;YSM12;1;18/10/2018;santamarta_deep2_58m;santa_marta;Caribbean;Columbia;megafauna;transect;niskin;12:50;13:00;;10;58;;;marine;Point andrea 150;?11.347639;?-73.766667;;;;;;;;;;-;;;-;;;0.20;Virginie Marques;megafauna;SMdeep2_58m, seabed 150
SPY181508;YSM13;1;23/10/2018;tayrona_camera_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_rond;13:00;13:30;30;30;0;;;marine;128;?11.337649;?-74.110443;;;;;;;;;;-;;;129;?11.337384;?-74.110499;0.20;Virginie Marques;megafauna;TAY1, Camera1_day1_morning, 10m
SPY181538;YSM13;2;23/10/2018;tayrona_camera_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_rond;13:00;13:30;30;30;0;;;marine;128;?11.337649;?-74.110443;;;;;;;;;;-;;;129;?11.337384;?-74.110499;0.20;Virginie Marques;megafauna;TAY1, Camera1_day1_morning, 10m
SPY181515;YSM14;3;23/10/2018;tayrona_camera_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_rond;16:15;16:45;30;30;0;;;marine;128;?11.337649;?-74.110443;;;;;;;;;;-;;;129;?11.337384;?-74.110499;0.20;Virginie Marques;megafauna;TAY2, Camera1_day1_evening
SPY181525;YSM14;4;23/10/2018;tayrona_camera_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_rond;16:15;16:45;30;30;0;;;marine;128;?11.337649;?-74.110443;;;;;;;;;;-;;;129;?11.337384;?-74.110499;0.20;Virginie Marques;megafauna;TAY2, Camera1_day1_evening
SPY181501;YSM15;5;24/10/2018;tayrona_camera_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_rond;07:40;08:10;30;30;0;;;marine;128;?11.337649;?-74.110443;;;;;;;;;;-;;;129;?11.337384;?-74.110499;0.20;Virginie Marques;megafauna;TAY3, Camera1_day2_morning
SPY181514;YSM15;6;24/10/2018;tayrona_camera_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_rond;07:40;08:10;30;30;0;;;marine;128;?11.337649;?-74.110443;;;;;;;;;;-;;;129;?11.337384;?-74.110499;0.20;Virginie Marques;megafauna;TAY3, Camera1_day2_morning
SPY181500;YSM16;1;25/10/2018;tayrona_camera_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_rond;11:08;11:38;30;30;0;;;marine;132;?11.328275;?-74.114845;;;;;;;;;;-;;;133;?11.327992;?-74.114391;0.20;Virginie Marques;megafauna;TAY4, Camera2_day1_morning
SPY181516;YSM16;2;25/10/2018;tayrona_camera_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_rond;11:08;11:38;30;30;0;;;marine;132;?11.328275;?-74.114845;;;;;;;;;;-;;;133;?11.327992;?-74.114391;0.20;Virginie Marques;megafauna;TAY4, Camera2_day1_morning
SPY181499;YSM17;1;25/10/2018;tayrona_saturation_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;12:02;12:32;30;30;0;;;marine;75;?11.330775;?-74.116304;;;;;;;;;;x;11.319237;-74.105329;76;?11.331073;?-74.116615;0.20;Virginie Marques;megafauna;SAT1
SPY181539;YSM17;2;25/10/2018;tayrona_saturation_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;12:02;12:32;30;30;0;;;marine;75;?11.330775;?-74.116304;;;;;;;;;;x;11.319237;-74.105329;76;?11.331073;?-74.116615;0.20;Virginie Marques;megafauna;SAT1
SPY181503;YSM18;1;25/10/2018;tayrona_saturation_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;14:07;14:37;30;30;0;;;marine;77;?11.340723;?-74.112103;;;;;;;;;;78;?11.320329;?-74.105287;79;?11.340310;?-74.111844;0.20;Virginie Marques;megafauna;SAT2
SPY181530;YSM18;2;25/10/2018;tayrona_saturation_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;14:07;14:37;30;30;0;;;marine;77;?11.340723;?-74.112103;;;;;;;;;;78;?11.320329;?-74.105287;79;?11.340310;?-74.111844;0.20;Virginie Marques;megafauna;SAT2
SPY181903;YSM19;3;25/10/2018;tayrona_saturation_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;14:55;15:25;30;30;0;;;marine;80;?11.341963;?-74.112686;;;;;;;;;;x;11.321972;-74.105442;81;?11.342078;?-74.112305;0.20;Virginie Marques;megafauna;SAT3
SPY181534;YSM19;4;25/10/2018;tayrona_saturation_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;14:55;15:25;30;30;0;;;marine;80;?11.341963;?-74.112686;;;;;;;;;;x;11.321972;-74.105442;81;?11.342078;?-74.112305;0.20;Virginie Marques;megafauna;SAT3
SPY181889;YSM20;3;25/10/2018;tayrona_camera_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;15:48;16:18;30;30;0;;;marine;82;?11.326676;?-74.114275;;;;;;;;;;-;;;83;?11.328732;?-74.114753;0.20;Virginie Marques;megafauna;TAY5, Camera2_day1_evening
SPY181891;YSM20;4;25/10/2018;tayrona_camera_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;15:48;16:18;30;30;0;;;marine;82;?11.326676;?-74.114275;;;;;;;;;;-;;;83;?11.328732;?-74.114753;0.20;Virginie Marques;megafauna;TAY5, Camera2_day1_evening
SPY181540;YSM21;3;25/10/2018;tayrona_saturation_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;17:25;17:55;30;30;0;;;marine;84;?11.330174;?-74.115761;;;;;;;;;;x;11.319065;-74.105460;85;?11.327559;?-74.114420;0.20;Virginie Marques;megafauna;SAT4
SPY181504;YSM21;4;25/10/2018;tayrona_saturation_1;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;17:25;17:55;30;30;0;;;marine;84;?11.330174;?-74.115761;;;;;;;;;;x;11.319065;-74.105460;85;?11.327559;?-74.114420;0.20;Virginie Marques;megafauna;SAT4
SPY181505;YSM22;5;26/10/2018;tayrona_camera_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;06:41;07:11;30;30;0;;;marine;86;?11.328421;?-74.114296;;;;;;;;;;-;;;87;?11.327636;?-74.113831;0.20;Virginie Marques;megafauna;TAY6, Camera2_day2_morning
SPY181509;YSM22;6;26/10/2018;tayrona_camera_2;santa_marta;Caribbean;Columbia;megafauna;transect;transect_aller_retour;06:41;07:11;30;30;0;;;marine;86;?11.328421;?-74.114296;;;;;;;;;;-;;;87;?11.327636;?-74.113831;0.20;Virginie Marques;megafauna;TAY6, Camera2_day2_morning
SPY190618;MOI01;1;08/04/2019;taaf_station;europa;West_Indian;France;megafauna;transect;transect_aller_retour;12:03;12:33;30;30;0;;;marine;105;-22.33944;40.33886;;;;;;;;;;106;-22.32998;40.36085;107;-22.33347;40.34905;0.20;Virginie Marques;megafauna;Observation : green turtles
SPY181897;MOI01;2;08/04/2019;taaf_station;europa;West_Indian;France;megafauna;transect;transect_aller_retour;12:03;12:33;30;30;0;;;marine;105;-22.33944;40.33886;;;;;;;;;;106;-22.32998;40.36085;107;-22.33347;40.34905;0.20;Virginie Marques;megafauna;Observation : green turtles
SPY181529;MOI02;1;09/04/2019;europa_distance_0m;europa;West_Indian;France;megafauna;transect;transect_aller_retour;12:01;12:39;30;30;0;;;marine;109;-22.33281;40.35581;;;;;;;;;;110;-22.33091;40.37989;112;-22.32926;40.36572;0.20;Virginie Marques;megafauna;Distance decay 0m
SPY180771;MOI02;2;09/04/2019;europa_distance_0m;europa;West_Indian;France;megafauna;transect;transect_aller_retour;12:01;12:39;30;30;0;;;marine;109;-22.33281;40.35581;;;;;;;;;;110;-22.33091;40.37989;112;-22.32926;40.36572;0.20;Virginie Marques;megafauna;Distance decay 0m
SPY180766;MOI03;1;09/04/2019;europa_distance_50m;europa;West_Indian;France;megafauna;transect;transect_aller_retour;13:06;13:36;30;30;0;;;marine;114;-22.33078;40.36129;;;;;;;;;;115;-22.32975;40.38043;116;-22.32888;40.3634;0.20;Virginie Marques;megafauna;Distance decay 50m
SPY181720;MOI03;2;09/04/2019;europa_distance_50m;europa;West_Indian;France;megafauna;transect;transect_aller_retour;13:06;13:36;30;30;0;;;marine;114;-22.33078;40.36129;;;;;;;;;;115;-22.32975;40.38043;116;-22.32888;40.3634;0.20;Virginie Marques;megafauna;Distance decay 50m
SPY181522;MOI04;1;09/04/2019;europa_distance_300m;europa;West_Indian;France;megafauna;transect;transect_aller_retour;13:56;14:26;30;30;0;;;marine;117;-22.32652;40.36433;;;;;;;;;;118;-22.32829;40.38054;119;-22.32825;40.36197;0.20;Virginie Marques;megafauna;Distance decay 300m
