"","family","n_motus","n_motus_total","prop","station","site"
"189","Mugilidae",1,62,0.0161290322580645,"patch2","providencia"
"207","Muraenidae",1,62,0.0161290322580645,"patch2","providencia"
"2114","Myliobatidae",1,62,0.0161290322580645,"patch2","providencia"
"2210","Ophichthidae",1,62,0.0161290322580645,"patch2","providencia"
"237","Pomacanthidae",1,62,0.0161290322580645,"patch2","providencia"
"256","Sciaenidae",1,62,0.0161290322580645,"patch2","providencia"
"266","Sphyraenidae",1,62,0.0161290322580645,"patch2","providencia"
"276","Tetraodontidae",1,62,0.0161290322580645,"patch2","providencia"
"286","Urotrygonidae",1,62,0.0161290322580645,"patch2","providencia"
"208","Labridae",9,101,0.0891089108910891,"providencia_west","providencia"
"2211","Lutjanidae",7,101,0.0693069306930693,"providencia_west","providencia"
"341","Pomacentridae",6,101,0.0594059405940594,"providencia_west","providencia"
"326","Apogonidae",5,101,0.0495049504950495,"providencia_west","providencia"
"1711","Gobiidae",5,101,0.0495049504950495,"providencia_west","providencia"
"287","Muraenidae",5,101,0.0495049504950495,"providencia_west","providencia"
"718","Carangidae",4,101,0.0396039603960396,"providencia_west","providencia"
"816","Carcharhinidae",3,101,0.0297029702970297,"providencia_west","providencia"
"1120","Clupeidae",3,101,0.0297029702970297,"providencia_west","providencia"
"1316","Eleotridae",3,101,0.0297029702970297,"providencia_west","providencia"
"199","Kyphosidae",3,101,0.0297029702970297,"providencia_west","providencia"
"267","Mugilidae",3,101,0.0297029702970297,"providencia_west","providencia"
"381","Serranidae",3,101,0.0297029702970297,"providencia_west","providencia"
"190","Acanthuridae",2,101,0.0198019801980198,"providencia_west","providencia"
"519","Balistidae",2,101,0.0198019801980198,"providencia_west","providencia"
"1218","Diodontidae",2,101,0.0198019801980198,"providencia_west","providencia"
"1414","Engraulidae",2,101,0.0198019801980198,"providencia_west","providencia"
"1613","Ginglymostomatidae",2,101,0.0198019801980198,"providencia_west","providencia"
"248","Monacanthidae",2,101,0.0198019801980198,"providencia_west","providencia"
"277","Mullidae",2,101,0.0198019801980198,"providencia_west","providencia"
"296","Myliobatidae",2,101,0.0198019801980198,"providencia_west","providencia"
"327","Poeciliidae",2,101,0.0198019801980198,"providencia_west","providencia"
"419","Tetraodontidae",2,101,0.0198019801980198,"providencia_west","providencia"
"421","Trichomycteridae",2,101,0.0198019801980198,"providencia_west","providencia"
"431","Urotrygonidae",2,101,0.0198019801980198,"providencia_west","providencia"
"230","Albulidae",1,101,0.0099009900990099,"providencia_west","providencia"
"420","Aulostomidae",1,101,0.0099009900990099,"providencia_west","providencia"
"619","Belonidae",1,101,0.0099009900990099,"providencia_west","providencia"
"916","Chaetodontidae",1,101,0.0099009900990099,"providencia_west","providencia"
"1015","Chlopsidae",1,101,0.0099009900990099,"providencia_west","providencia"
"1514","Fistulariidae",1,101,0.0099009900990099,"providencia_west","providencia"
"1810","Holocentridae",1,101,0.0099009900990099,"providencia_west","providencia"
"2115","Loricariidae",1,101,0.0099009900990099,"providencia_west","providencia"
"238","Megalopidae",1,101,0.0099009900990099,"providencia_west","providencia"
"257","Moringuidae",1,101,0.0099009900990099,"providencia_west","providencia"
"305","Narcinidae",1,101,0.0099009900990099,"providencia_west","providencia"
"3112","Ophichthidae",1,101,0.0099009900990099,"providencia_west","providencia"
"333","Pomacanthidae",1,101,0.0099009900990099,"providencia_west","providencia"
"351","Rachycentridae",1,101,0.0099009900990099,"providencia_west","providencia"
"361","Sciaenidae",1,101,0.0099009900990099,"providencia_west","providencia"
"371","Scombridae",1,101,0.0099009900990099,"providencia_west","providencia"
"391","Sphyraenidae",1,101,0.0099009900990099,"providencia_west","providencia"
"40","Syngnathidae",1,101,0.0099009900990099,"providencia_west","providencia"
"1811","Labridae",11,70,0.157142857142857,"providencia_north_west","providencia"
"1910","Lutjanidae",7,70,0.1,"providencia_north_west","providencia"
"268","Pomacentridae",7,70,0.1,"providencia_north_west","providencia"
"328","Apogonidae",4,70,0.0571428571428571,"providencia_north_west","providencia"
"239","Muraenidae",4,70,0.0571428571428571,"providencia_north_west","providencia"
"1121","Clupeidae",3,70,0.0428571428571429,"providencia_north_west","providencia"
"1712","Kyphosidae",3,70,0.0428571428571429,"providencia_north_west","providencia"
"1100","Acanthuridae",2,70,0.0285714285714286,"providencia_north_west","providencia"
"719","Carangidae",2,70,0.0285714285714286,"providencia_north_west","providencia"
"817","Carcharhinidae",2,70,0.0285714285714286,"providencia_north_west","providencia"
"1219","Diodontidae",2,70,0.0285714285714286,"providencia_north_west","providencia"
"1614","Gobiidae",2,70,0.0285714285714286,"providencia_north_west","providencia"
"2212","Mullidae",2,70,0.0285714285714286,"providencia_north_west","providencia"
"306","Tetraodontidae",2,70,0.0285714285714286,"providencia_north_west","providencia"
"240","Albulidae",1,70,0.0142857142857143,"providencia_north_west","providencia"
"422","Aulostomidae",1,70,0.0142857142857143,"providencia_north_west","providencia"
"520","Balistidae",1,70,0.0142857142857143,"providencia_north_west","providencia"
"620","Belonidae",1,70,0.0142857142857143,"providencia_north_west","providencia"
"917","Chaetodontidae",1,70,0.0142857142857143,"providencia_north_west","providencia"
"1016","Chlopsidae",1,70,0.0142857142857143,"providencia_north_west","providencia"
"1317","Fistulariidae",1,70,0.0142857142857143,"providencia_north_west","providencia"
"1415","Ginglymostomatidae",1,70,0.0142857142857143,"providencia_north_west","providencia"
"1515","Gobiesocidae",1,70,0.0142857142857143,"providencia_north_west","providencia"
"209","Megalopidae",1,70,0.0142857142857143,"providencia_north_west","providencia"
"2116","Mugilidae",1,70,0.0142857142857143,"providencia_north_west","providencia"
"249","Myliobatidae",1,70,0.0142857142857143,"providencia_north_west","providencia"
"258","Poeciliidae",1,70,0.0142857142857143,"providencia_north_west","providencia"
"278","Serranidae",1,70,0.0142857142857143,"providencia_north_west","providencia"
"288","Sphyraenidae",1,70,0.0142857142857143,"providencia_north_west","providencia"
"297","Syngnathidae",1,70,0.0142857142857143,"providencia_north_west","providencia"
"3113","Urotrygonidae",1,70,0.0142857142857143,"providencia_north_west","providencia"
"1713","Labridae",11,70,0.157142857142857,"providencia_north","providencia"
"269","Pomacentridae",7,70,0.1,"providencia_north","providencia"
"1812","Lutjanidae",6,70,0.0857142857142857,"providencia_north","providencia"
"1416","Gobiidae",4,70,0.0571428571428571,"providencia_north","providencia"
"329","Apogonidae",3,70,0.0428571428571429,"providencia_north","providencia"
"720","Carangidae",3,70,0.0428571428571429,"providencia_north","providencia"
"1615","Kyphosidae",3,70,0.0428571428571429,"providencia_north","providencia"
"1101","Acanthuridae",2,70,0.0285714285714286,"providencia_north","providencia"
"521","Balistidae",2,70,0.0285714285714286,"providencia_north","providencia"
"818","Carcharhinidae",2,70,0.0285714285714286,"providencia_north","providencia"
"918","Clupeidae",2,70,0.0285714285714286,"providencia_north","providencia"
"1122","Diodontidae",2,70,0.0285714285714286,"providencia_north","providencia"
"1516","Holocentridae",2,70,0.0285714285714286,"providencia_north","providencia"
"2117","Muraenidae",2,70,0.0285714285714286,"providencia_north","providencia"
"2410","Poeciliidae",2,70,0.0285714285714286,"providencia_north","providencia"
"298","Tetraodontidae",2,70,0.0285714285714286,"providencia_north","providencia"
"307","Urotrygonidae",2,70,0.0285714285714286,"providencia_north","providencia"
"250","Albulidae",1,70,0.0142857142857143,"providencia_north","providencia"
"423","Aulostomidae",1,70,0.0142857142857143,"providencia_north","providencia"
"621","Belonidae",1,70,0.0142857142857143,"providencia_north","providencia"
"1017","Cyprinidae",1,70,0.0142857142857143,"providencia_north","providencia"
"1220","Ginglymostomatidae",1,70,0.0142857142857143,"providencia_north","providencia"
"1318","Gobiesocidae",1,70,0.0142857142857143,"providencia_north","providencia"
"1911","Moringuidae",1,70,0.0142857142857143,"providencia_north","providencia"
"2010","Mullidae",1,70,0.0142857142857143,"providencia_north","providencia"
"2213","Myctophidae",1,70,0.0142857142857143,"providencia_north","providencia"
"2310","Myliobatidae",1,70,0.0142857142857143,"providencia_north","providencia"
"259","Pomacanthidae",1,70,0.0142857142857143,"providencia_north","providencia"
"279","Scombridae",1,70,0.0142857142857143,"providencia_north","providencia"
"289","Sphyraenidae",1,70,0.0142857142857143,"providencia_north","providencia"
"2214","Labridae",11,90,0.122222222222222,"providencia_south_east","providencia"
"342","Pomacentridae",10,90,0.111111111111111,"providencia_south_east","providencia"
"2311","Lutjanidae",7,90,0.0777777777777778,"providencia_south_east","providencia"
"330","Apogonidae",4,90,0.0444444444444444,"providencia_south_east","providencia"
"1912","Gobiidae",4,90,0.0444444444444444,"providencia_south_east","providencia"
"2710","Muraenidae",4,90,0.0444444444444444,"providencia_south_east","providencia"
"721","Carangidae",3,90,0.0333333333333333,"providencia_south_east","providencia"
"2118","Kyphosidae",3,90,0.0333333333333333,"providencia_south_east","providencia"
"2810","Myctophidae",3,90,0.0333333333333333,"providencia_south_east","providencia"
"1102","Acanthuridae",2,90,0.0222222222222222,"providencia_south_east","providencia"
"522","Balistidae",2,90,0.0222222222222222,"providencia_south_east","providencia"
"1018","Chlopsidae",2,90,0.0222222222222222,"providencia_south_east","providencia"
"1123","Clupeidae",2,90,0.0222222222222222,"providencia_south_east","providencia"
"1319","Diodontidae",2,90,0.0222222222222222,"providencia_south_east","providencia"
"2610","Mullidae",2,90,0.0222222222222222,"providencia_south_east","providencia"
"3114","Ophichthidae",2,90,0.0222222222222222,"providencia_south_east","providencia"
"334","Pomacanthidae",2,90,0.0222222222222222,"providencia_south_east","providencia"
"392","Tetraodontidae",2,90,0.0222222222222222,"providencia_south_east","providencia"
"401","Urotrygonidae",2,90,0.0222222222222222,"providencia_south_east","providencia"
"260","Albulidae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"424","Aulostomidae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"622","Belonidae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"819","Carcharhinidae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"919","Chaetodontidae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"1221","Congridae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"1417","Elopidae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"1517","Exocoetidae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"1616","Fistulariidae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"1714","Ginglymostomatidae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"1813","Gobiesocidae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"2011","Holocentridae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"2411","Monacanthidae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"2510","Moringuidae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"299","Myliobatidae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"308","Narcinidae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"3210","Poeciliidae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"352","Scombridae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"362","Serranidae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"372","Sphyraenidae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"382","Syngnathidae",1,90,0.0111111111111111,"providencia_south_east","providencia"
"1418","Labridae",11,72,0.152777777777778,"tayrona_saturation_1","santa_marta"
"523","Carangidae",7,72,0.0972222222222222,"tayrona_saturation_1","santa_marta"
"1518","Lutjanidae",7,72,0.0972222222222222,"tayrona_saturation_1","santa_marta"
"722","Clupeidae",6,72,0.0833333333333333,"tayrona_saturation_1","santa_marta"
"1913","Muraenidae",5,72,0.0694444444444444,"tayrona_saturation_1","santa_marta"
"2215","Pomacentridae",5,72,0.0694444444444444,"tayrona_saturation_1","santa_marta"
"1124","Gobiidae",4,72,0.0555555555555556,"tayrona_saturation_1","santa_marta"
"1617","Monacanthidae",3,72,0.0416666666666667,"tayrona_saturation_1","santa_marta"
"1715","Mugilidae",3,72,0.0416666666666667,"tayrona_saturation_1","santa_marta"
"270","Apogonidae",2,72,0.0277777777777778,"tayrona_saturation_1","santa_marta"
"820","Diodontidae",2,72,0.0277777777777778,"tayrona_saturation_1","santa_marta"
"1320","Kyphosidae",2,72,0.0277777777777778,"tayrona_saturation_1","santa_marta"
"2511","Sparidae",2,72,0.0277777777777778,"tayrona_saturation_1","santa_marta"
"1103","Acanthuridae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta"
"335","Aulostomidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta"
"425","Belonidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta"
"623","Chaetodontidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta"
"920","Elopidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta"
"1019","Fistulariidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta"
"1222","Holocentridae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta"
"1814","Mullidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta"
"2012","Osphronemidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta"
"2119","Poeciliidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta"
"2312","Sciaenidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta"
"2412","Scombridae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta"
"2611","Sphyraenidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta"
"1618","Labridae",12,69,0.173913043478261,"tayrona_camera_2","santa_marta"
"624","Clupeidae",6,69,0.0869565217391304,"tayrona_camera_2","santa_marta"
"2120","Muraenidae",5,69,0.072463768115942,"tayrona_camera_2","santa_marta"
"2612","Pomacentridae",5,69,0.072463768115942,"tayrona_camera_2","santa_marta"
"1321","Gobiidae",4,69,0.0579710144927536,"tayrona_camera_2","santa_marta"
"1716","Lutjanidae",4,69,0.0579710144927536,"tayrona_camera_2","santa_marta"
"1519","Kyphosidae",3,69,0.0434782608695652,"tayrona_camera_2","santa_marta"
"1104","Apogonidae",2,69,0.0289855072463768,"tayrona_camera_2","santa_marta"
"426","Carangidae",2,69,0.0289855072463768,"tayrona_camera_2","santa_marta"
"1419","Holocentridae",2,69,0.0289855072463768,"tayrona_camera_2","santa_marta"
"1815","Monacanthidae",2,69,0.0289855072463768,"tayrona_camera_2","santa_marta"
"1914","Mugilidae",2,69,0.0289855072463768,"tayrona_camera_2","santa_marta"
"2711","Sciaenidae",2,69,0.0289855072463768,"tayrona_camera_2","santa_marta"
"2811","Scombridae",2,69,0.0289855072463768,"tayrona_camera_2","santa_marta"
"280","Aulostomidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta"
"336","Belonidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta"
"524","Chaetodontidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta"
"723","Diodontidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta"
"821","Elopidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta"
"921","Engraulidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta"
"1020","Exocoetidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta"
"1125","Fistulariidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta"
"1223","Gobiesocidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta"
"2013","Mullidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta"
"2216","Myctophidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta"
"2313","Narcinidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta"
"2413","Osphronemidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta"
"2512","Pomacanthidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta"
"2910","Sparidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta"
"309","Sphyraenidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta"
"1717","Labridae",12,85,0.141176470588235,"tayrona_camera_1","santa_marta"
"2712","Pomacentridae",7,85,0.0823529411764706,"tayrona_camera_1","santa_marta"
"2217","Muraenidae",6,85,0.0705882352941176,"tayrona_camera_1","santa_marta"
"625","Carangidae",5,85,0.0588235294117647,"tayrona_camera_1","santa_marta"
"922","Clupeidae",5,85,0.0588235294117647,"tayrona_camera_1","santa_marta"
"1816","Lutjanidae",5,85,0.0588235294117647,"tayrona_camera_1","santa_marta"
"1420","Gobiidae",4,85,0.0470588235294118,"tayrona_camera_1","santa_marta"
"1224","Engraulidae",3,85,0.0352941176470588,"tayrona_camera_1","santa_marta"
"1619","Kyphosidae",3,85,0.0352941176470588,"tayrona_camera_1","santa_marta"
"1915","Monacanthidae",3,85,0.0352941176470588,"tayrona_camera_1","santa_marta"
"2812","Sciaenidae",3,85,0.0352941176470588,"tayrona_camera_1","santa_marta"
"2911","Scombridae",3,85,0.0352941176470588,"tayrona_camera_1","santa_marta"
"290","Apogonidae",2,85,0.0235294117647059,"tayrona_camera_1","santa_marta"
"1021","Diodontidae",2,85,0.0235294117647059,"tayrona_camera_1","santa_marta"
"1322","Exocoetidae",2,85,0.0235294117647059,"tayrona_camera_1","santa_marta"
"2014","Mugilidae",2,85,0.0235294117647059,"tayrona_camera_1","santa_marta"
"3211","Sparidae",2,85,0.0235294117647059,"tayrona_camera_1","santa_marta"
"1105","Acanthuridae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta"
"337","Aulostomidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta"
"427","Belonidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta"
"525","Blenniidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta"
"724","Chaetodontidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta"
"822","Cichlidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta"
"1126","Elopidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta"
"1520","Holocentridae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta"
"2121","Mullidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta"
"2314","Myctophidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta"
"2414","Osphronemidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta"
"2513","Poeciliidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta"
"2613","Pomacanthidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta"
"3010","Scorpaenidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta"
"3115","Serranidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta"
"338","Sphyraenidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta"
"1916","Labridae",12,74,0.162162162162162,"tayrona_saturation_2","santa_marta"
"1620","Gobiidae",7,74,0.0945945945945946,"tayrona_saturation_2","santa_marta"
"1127","Clupeidae",5,74,0.0675675675675676,"tayrona_saturation_2","santa_marta"
"2122","Lutjanidae",5,74,0.0675675675675676,"tayrona_saturation_2","santa_marta"
"2912","Pomacentridae",5,74,0.0675675675675676,"tayrona_saturation_2","santa_marta"
"725","Carangidae",4,74,0.0540540540540541,"tayrona_saturation_2","santa_marta"
"2514","Muraenidae",4,74,0.0540540540540541,"tayrona_saturation_2","santa_marta"
"2100","Apogonidae",2,74,0.027027027027027,"tayrona_saturation_2","santa_marta"
"1225","Diodontidae",2,74,0.027027027027027,"tayrona_saturation_2","santa_marta"
"1521","Exocoetidae",2,74,0.027027027027027,"tayrona_saturation_2","santa_marta"
"2218","Monacanthidae",2,74,0.027027027027027,"tayrona_saturation_2","santa_marta"
"1106","Acanthuridae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"339","Ariidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"428","Aulostomidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"526","Belonidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"626","Blenniidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"823","Centrarchidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"923","Chaetodontidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"1022","Characidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"1323","Eleotridae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"1421","Engraulidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"1718","Holocentridae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"1817","Kyphosidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"2015","Loricariidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"2315","Mugilidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"2415","Mullidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"2614","Narcinidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"2713","Osphronemidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"2813","Poeciliidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"3011","Sciaenidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"3116","Scombridae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"3212","Serranidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"3310","Sparidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"343","Sphyraenidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
"353","Trichomycteridae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta"
