"","family","n_motus","n_motus_total","prop","station","site","region"
"303","Sphyraenidae",1,84,0.0119047619047619,"margarita_south_west","providencia","Caribbean"
"3110","Syngnathidae",1,84,0.0119047619047619,"margarita_south_west","providencia","Caribbean"
"197","Labridae",11,81,0.135802469135802,"catalina_north","providencia","Caribbean"
"285","Pomacentridae",8,81,0.0987654320987654,"catalina_north","providencia","Caribbean"
"206","Lutjanidae",7,81,0.0864197530864197,"catalina_north","providencia","Caribbean"
"236","Muraenidae",5,81,0.0617283950617284,"catalina_north","providencia","Caribbean"
"716","Carangidae",4,81,0.0493827160493827,"catalina_north","providencia","Caribbean"
"1611","Gobiidae",4,81,0.0493827160493827,"catalina_north","providencia","Caribbean"
"517","Balistidae",3,81,0.037037037037037,"catalina_north","providencia","Caribbean"
"188","Kyphosidae",3,81,0.037037037037037,"catalina_north","providencia","Caribbean"
"2113","Monacanthidae",3,81,0.037037037037037,"catalina_north","providencia","Caribbean"
"332","Urotrygonidae",3,81,0.037037037037037,"catalina_north","providencia","Caribbean"
"170","Acanthuridae",2,81,0.0246913580246914,"catalina_north","providencia","Caribbean"
"323","Apogonidae",2,81,0.0246913580246914,"catalina_north","providencia","Caribbean"
"1118","Clupeidae",2,81,0.0246913580246914,"catalina_north","providencia","Caribbean"
"1216","Diodontidae",2,81,0.0246913580246914,"catalina_north","providencia","Caribbean"
"227","Mullidae",2,81,0.0246913580246914,"catalina_north","providencia","Caribbean"
"246","Myctophidae",2,81,0.0246913580246914,"catalina_north","providencia","Caribbean"
"324","Tetraodontidae",2,81,0.0246913580246914,"catalina_north","providencia","Caribbean"
"228","Albulidae",1,81,0.0123456790123457,"catalina_north","providencia","Caribbean"
"417","Aulostomidae",1,81,0.0123456790123457,"catalina_north","providencia","Caribbean"
"617","Belonidae",1,81,0.0123456790123457,"catalina_north","providencia","Caribbean"
"814","Carcharhinidae",1,81,0.0123456790123457,"catalina_north","providencia","Caribbean"
"914","Chaetodontidae",1,81,0.0123456790123457,"catalina_north","providencia","Caribbean"
"1013","Chlopsidae",1,81,0.0123456790123457,"catalina_north","providencia","Caribbean"
"1314","Elopidae",1,81,0.0123456790123457,"catalina_north","providencia","Caribbean"
"1412","Fistulariidae",1,81,0.0123456790123457,"catalina_north","providencia","Caribbean"
"1512","Ginglymostomatidae",1,81,0.0123456790123457,"catalina_north","providencia","Caribbean"
"179","Holocentridae",1,81,0.0123456790123457,"catalina_north","providencia","Caribbean"
"255","Myliobatidae",1,81,0.0123456790123457,"catalina_north","providencia","Caribbean"
"265","Poeciliidae",1,81,0.0123456790123457,"catalina_north","providencia","Caribbean"
"275","Pomacanthidae",1,81,0.0123456790123457,"catalina_north","providencia","Caribbean"
"295","Scombridae",1,81,0.0123456790123457,"catalina_north","providencia","Caribbean"
"304","Serranidae",1,81,0.0123456790123457,"catalina_north","providencia","Caribbean"
"3111","Sphyraenidae",1,81,0.0123456790123457,"catalina_north","providencia","Caribbean"
"1513","Labridae",10,62,0.161290322580645,"patch2","providencia","Caribbean"
"247","Pomacentridae",6,62,0.0967741935483871,"patch2","providencia","Caribbean"
"1612","Lutjanidae",5,62,0.0806451612903226,"patch2","providencia","Caribbean"
"325","Apogonidae",4,62,0.0645161290322581,"patch2","providencia","Caribbean"
"518","Carcharhinidae",3,62,0.0483870967741935,"patch2","providencia","Caribbean"
"815","Clupeidae",3,62,0.0483870967741935,"patch2","providencia","Caribbean"
"1217","Gobiidae",3,62,0.0483870967741935,"patch2","providencia","Caribbean"
"1413","Kyphosidae",3,62,0.0483870967741935,"patch2","providencia","Caribbean"
"180","Acanthuridae",2,62,0.032258064516129,"patch2","providencia","Caribbean"
"717","Chlopsidae",2,62,0.032258064516129,"patch2","providencia","Caribbean"
"915","Diodontidae",2,62,0.032258064516129,"patch2","providencia","Caribbean"
"1315","Holocentridae",2,62,0.032258064516129,"patch2","providencia","Caribbean"
"198","Mullidae",2,62,0.032258064516129,"patch2","providencia","Caribbean"
"229","Albulidae",1,62,0.0161290322580645,"patch2","providencia","Caribbean"
"418","Carangidae",1,62,0.0161290322580645,"patch2","providencia","Caribbean"
"618","Chaetodontidae",1,62,0.0161290322580645,"patch2","providencia","Caribbean"
"1014","Gempylidae",1,62,0.0161290322580645,"patch2","providencia","Caribbean"
"1119","Ginglymostomatidae",1,62,0.0161290322580645,"patch2","providencia","Caribbean"
"1710","Monacanthidae",1,62,0.0161290322580645,"patch2","providencia","Caribbean"
"189","Mugilidae",1,62,0.0161290322580645,"patch2","providencia","Caribbean"
"207","Muraenidae",1,62,0.0161290322580645,"patch2","providencia","Caribbean"
"2114","Myliobatidae",1,62,0.0161290322580645,"patch2","providencia","Caribbean"
"2210","Ophichthidae",1,62,0.0161290322580645,"patch2","providencia","Caribbean"
"237","Pomacanthidae",1,62,0.0161290322580645,"patch2","providencia","Caribbean"
"256","Sciaenidae",1,62,0.0161290322580645,"patch2","providencia","Caribbean"
"266","Sphyraenidae",1,62,0.0161290322580645,"patch2","providencia","Caribbean"
"276","Tetraodontidae",1,62,0.0161290322580645,"patch2","providencia","Caribbean"
"286","Urotrygonidae",1,62,0.0161290322580645,"patch2","providencia","Caribbean"
"208","Labridae",9,101,0.0891089108910891,"providencia_west","providencia","Caribbean"
"2211","Lutjanidae",7,101,0.0693069306930693,"providencia_west","providencia","Caribbean"
"341","Pomacentridae",6,101,0.0594059405940594,"providencia_west","providencia","Caribbean"
"326","Apogonidae",5,101,0.0495049504950495,"providencia_west","providencia","Caribbean"
"1711","Gobiidae",5,101,0.0495049504950495,"providencia_west","providencia","Caribbean"
"287","Muraenidae",5,101,0.0495049504950495,"providencia_west","providencia","Caribbean"
"718","Carangidae",4,101,0.0396039603960396,"providencia_west","providencia","Caribbean"
"816","Carcharhinidae",3,101,0.0297029702970297,"providencia_west","providencia","Caribbean"
"1120","Clupeidae",3,101,0.0297029702970297,"providencia_west","providencia","Caribbean"
"1316","Eleotridae",3,101,0.0297029702970297,"providencia_west","providencia","Caribbean"
"199","Kyphosidae",3,101,0.0297029702970297,"providencia_west","providencia","Caribbean"
"267","Mugilidae",3,101,0.0297029702970297,"providencia_west","providencia","Caribbean"
"381","Serranidae",3,101,0.0297029702970297,"providencia_west","providencia","Caribbean"
"190","Acanthuridae",2,101,0.0198019801980198,"providencia_west","providencia","Caribbean"
"519","Balistidae",2,101,0.0198019801980198,"providencia_west","providencia","Caribbean"
"1218","Diodontidae",2,101,0.0198019801980198,"providencia_west","providencia","Caribbean"
"1414","Engraulidae",2,101,0.0198019801980198,"providencia_west","providencia","Caribbean"
"1613","Ginglymostomatidae",2,101,0.0198019801980198,"providencia_west","providencia","Caribbean"
"248","Monacanthidae",2,101,0.0198019801980198,"providencia_west","providencia","Caribbean"
"277","Mullidae",2,101,0.0198019801980198,"providencia_west","providencia","Caribbean"
"296","Myliobatidae",2,101,0.0198019801980198,"providencia_west","providencia","Caribbean"
"327","Poeciliidae",2,101,0.0198019801980198,"providencia_west","providencia","Caribbean"
"419","Tetraodontidae",2,101,0.0198019801980198,"providencia_west","providencia","Caribbean"
"421","Trichomycteridae",2,101,0.0198019801980198,"providencia_west","providencia","Caribbean"
"431","Urotrygonidae",2,101,0.0198019801980198,"providencia_west","providencia","Caribbean"
"230","Albulidae",1,101,0.0099009900990099,"providencia_west","providencia","Caribbean"
"420","Aulostomidae",1,101,0.0099009900990099,"providencia_west","providencia","Caribbean"
"619","Belonidae",1,101,0.0099009900990099,"providencia_west","providencia","Caribbean"
"916","Chaetodontidae",1,101,0.0099009900990099,"providencia_west","providencia","Caribbean"
"1015","Chlopsidae",1,101,0.0099009900990099,"providencia_west","providencia","Caribbean"
"1514","Fistulariidae",1,101,0.0099009900990099,"providencia_west","providencia","Caribbean"
"1810","Holocentridae",1,101,0.0099009900990099,"providencia_west","providencia","Caribbean"
"2115","Loricariidae",1,101,0.0099009900990099,"providencia_west","providencia","Caribbean"
"238","Megalopidae",1,101,0.0099009900990099,"providencia_west","providencia","Caribbean"
"257","Moringuidae",1,101,0.0099009900990099,"providencia_west","providencia","Caribbean"
"305","Narcinidae",1,101,0.0099009900990099,"providencia_west","providencia","Caribbean"
"3112","Ophichthidae",1,101,0.0099009900990099,"providencia_west","providencia","Caribbean"
"333","Pomacanthidae",1,101,0.0099009900990099,"providencia_west","providencia","Caribbean"
"351","Rachycentridae",1,101,0.0099009900990099,"providencia_west","providencia","Caribbean"
"361","Sciaenidae",1,101,0.0099009900990099,"providencia_west","providencia","Caribbean"
"371","Scombridae",1,101,0.0099009900990099,"providencia_west","providencia","Caribbean"
"391","Sphyraenidae",1,101,0.0099009900990099,"providencia_west","providencia","Caribbean"
"40","Syngnathidae",1,101,0.0099009900990099,"providencia_west","providencia","Caribbean"
"1811","Labridae",11,70,0.157142857142857,"providencia_north_west","providencia","Caribbean"
"1910","Lutjanidae",7,70,0.1,"providencia_north_west","providencia","Caribbean"
"268","Pomacentridae",7,70,0.1,"providencia_north_west","providencia","Caribbean"
"328","Apogonidae",4,70,0.0571428571428571,"providencia_north_west","providencia","Caribbean"
"239","Muraenidae",4,70,0.0571428571428571,"providencia_north_west","providencia","Caribbean"
"1121","Clupeidae",3,70,0.0428571428571429,"providencia_north_west","providencia","Caribbean"
"1712","Kyphosidae",3,70,0.0428571428571429,"providencia_north_west","providencia","Caribbean"
"1100","Acanthuridae",2,70,0.0285714285714286,"providencia_north_west","providencia","Caribbean"
"719","Carangidae",2,70,0.0285714285714286,"providencia_north_west","providencia","Caribbean"
"817","Carcharhinidae",2,70,0.0285714285714286,"providencia_north_west","providencia","Caribbean"
"1219","Diodontidae",2,70,0.0285714285714286,"providencia_north_west","providencia","Caribbean"
"1614","Gobiidae",2,70,0.0285714285714286,"providencia_north_west","providencia","Caribbean"
"2212","Mullidae",2,70,0.0285714285714286,"providencia_north_west","providencia","Caribbean"
"306","Tetraodontidae",2,70,0.0285714285714286,"providencia_north_west","providencia","Caribbean"
"240","Albulidae",1,70,0.0142857142857143,"providencia_north_west","providencia","Caribbean"
"422","Aulostomidae",1,70,0.0142857142857143,"providencia_north_west","providencia","Caribbean"
"520","Balistidae",1,70,0.0142857142857143,"providencia_north_west","providencia","Caribbean"
"620","Belonidae",1,70,0.0142857142857143,"providencia_north_west","providencia","Caribbean"
"917","Chaetodontidae",1,70,0.0142857142857143,"providencia_north_west","providencia","Caribbean"
"1016","Chlopsidae",1,70,0.0142857142857143,"providencia_north_west","providencia","Caribbean"
"1317","Fistulariidae",1,70,0.0142857142857143,"providencia_north_west","providencia","Caribbean"
"1415","Ginglymostomatidae",1,70,0.0142857142857143,"providencia_north_west","providencia","Caribbean"
"1515","Gobiesocidae",1,70,0.0142857142857143,"providencia_north_west","providencia","Caribbean"
"209","Megalopidae",1,70,0.0142857142857143,"providencia_north_west","providencia","Caribbean"
"2116","Mugilidae",1,70,0.0142857142857143,"providencia_north_west","providencia","Caribbean"
"249","Myliobatidae",1,70,0.0142857142857143,"providencia_north_west","providencia","Caribbean"
"258","Poeciliidae",1,70,0.0142857142857143,"providencia_north_west","providencia","Caribbean"
"278","Serranidae",1,70,0.0142857142857143,"providencia_north_west","providencia","Caribbean"
"288","Sphyraenidae",1,70,0.0142857142857143,"providencia_north_west","providencia","Caribbean"
"297","Syngnathidae",1,70,0.0142857142857143,"providencia_north_west","providencia","Caribbean"
"3113","Urotrygonidae",1,70,0.0142857142857143,"providencia_north_west","providencia","Caribbean"
"1713","Labridae",11,70,0.157142857142857,"providencia_north","providencia","Caribbean"
"269","Pomacentridae",7,70,0.1,"providencia_north","providencia","Caribbean"
"1812","Lutjanidae",6,70,0.0857142857142857,"providencia_north","providencia","Caribbean"
"1416","Gobiidae",4,70,0.0571428571428571,"providencia_north","providencia","Caribbean"
"329","Apogonidae",3,70,0.0428571428571429,"providencia_north","providencia","Caribbean"
"720","Carangidae",3,70,0.0428571428571429,"providencia_north","providencia","Caribbean"
"1615","Kyphosidae",3,70,0.0428571428571429,"providencia_north","providencia","Caribbean"
"1101","Acanthuridae",2,70,0.0285714285714286,"providencia_north","providencia","Caribbean"
"521","Balistidae",2,70,0.0285714285714286,"providencia_north","providencia","Caribbean"
"818","Carcharhinidae",2,70,0.0285714285714286,"providencia_north","providencia","Caribbean"
"918","Clupeidae",2,70,0.0285714285714286,"providencia_north","providencia","Caribbean"
"1122","Diodontidae",2,70,0.0285714285714286,"providencia_north","providencia","Caribbean"
"1516","Holocentridae",2,70,0.0285714285714286,"providencia_north","providencia","Caribbean"
"2117","Muraenidae",2,70,0.0285714285714286,"providencia_north","providencia","Caribbean"
"2410","Poeciliidae",2,70,0.0285714285714286,"providencia_north","providencia","Caribbean"
"298","Tetraodontidae",2,70,0.0285714285714286,"providencia_north","providencia","Caribbean"
"307","Urotrygonidae",2,70,0.0285714285714286,"providencia_north","providencia","Caribbean"
"250","Albulidae",1,70,0.0142857142857143,"providencia_north","providencia","Caribbean"
"423","Aulostomidae",1,70,0.0142857142857143,"providencia_north","providencia","Caribbean"
"621","Belonidae",1,70,0.0142857142857143,"providencia_north","providencia","Caribbean"
"1017","Cyprinidae",1,70,0.0142857142857143,"providencia_north","providencia","Caribbean"
"1220","Ginglymostomatidae",1,70,0.0142857142857143,"providencia_north","providencia","Caribbean"
"1318","Gobiesocidae",1,70,0.0142857142857143,"providencia_north","providencia","Caribbean"
"1911","Moringuidae",1,70,0.0142857142857143,"providencia_north","providencia","Caribbean"
"2010","Mullidae",1,70,0.0142857142857143,"providencia_north","providencia","Caribbean"
"2213","Myctophidae",1,70,0.0142857142857143,"providencia_north","providencia","Caribbean"
"2310","Myliobatidae",1,70,0.0142857142857143,"providencia_north","providencia","Caribbean"
"259","Pomacanthidae",1,70,0.0142857142857143,"providencia_north","providencia","Caribbean"
"279","Scombridae",1,70,0.0142857142857143,"providencia_north","providencia","Caribbean"
"289","Sphyraenidae",1,70,0.0142857142857143,"providencia_north","providencia","Caribbean"
"2214","Labridae",11,90,0.122222222222222,"providencia_south_east","providencia","Caribbean"
"342","Pomacentridae",10,90,0.111111111111111,"providencia_south_east","providencia","Caribbean"
"2311","Lutjanidae",7,90,0.0777777777777778,"providencia_south_east","providencia","Caribbean"
"330","Apogonidae",4,90,0.0444444444444444,"providencia_south_east","providencia","Caribbean"
"1912","Gobiidae",4,90,0.0444444444444444,"providencia_south_east","providencia","Caribbean"
"2710","Muraenidae",4,90,0.0444444444444444,"providencia_south_east","providencia","Caribbean"
"721","Carangidae",3,90,0.0333333333333333,"providencia_south_east","providencia","Caribbean"
"2118","Kyphosidae",3,90,0.0333333333333333,"providencia_south_east","providencia","Caribbean"
"2810","Myctophidae",3,90,0.0333333333333333,"providencia_south_east","providencia","Caribbean"
"1102","Acanthuridae",2,90,0.0222222222222222,"providencia_south_east","providencia","Caribbean"
"522","Balistidae",2,90,0.0222222222222222,"providencia_south_east","providencia","Caribbean"
"1018","Chlopsidae",2,90,0.0222222222222222,"providencia_south_east","providencia","Caribbean"
"1123","Clupeidae",2,90,0.0222222222222222,"providencia_south_east","providencia","Caribbean"
"1319","Diodontidae",2,90,0.0222222222222222,"providencia_south_east","providencia","Caribbean"
"2610","Mullidae",2,90,0.0222222222222222,"providencia_south_east","providencia","Caribbean"
"3114","Ophichthidae",2,90,0.0222222222222222,"providencia_south_east","providencia","Caribbean"
"334","Pomacanthidae",2,90,0.0222222222222222,"providencia_south_east","providencia","Caribbean"
"392","Tetraodontidae",2,90,0.0222222222222222,"providencia_south_east","providencia","Caribbean"
"401","Urotrygonidae",2,90,0.0222222222222222,"providencia_south_east","providencia","Caribbean"
"260","Albulidae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"424","Aulostomidae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"622","Belonidae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"819","Carcharhinidae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"919","Chaetodontidae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"1221","Congridae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"1417","Elopidae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"1517","Exocoetidae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"1616","Fistulariidae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"1714","Ginglymostomatidae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"1813","Gobiesocidae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"2011","Holocentridae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"2411","Monacanthidae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"2510","Moringuidae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"299","Myliobatidae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"308","Narcinidae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"3210","Poeciliidae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"352","Scombridae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"362","Serranidae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"372","Sphyraenidae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"382","Syngnathidae",1,90,0.0111111111111111,"providencia_south_east","providencia","Caribbean"
"1418","Labridae",11,72,0.152777777777778,"tayrona_saturation_1","santa_marta","Caribbean"
"523","Carangidae",7,72,0.0972222222222222,"tayrona_saturation_1","santa_marta","Caribbean"
"1518","Lutjanidae",7,72,0.0972222222222222,"tayrona_saturation_1","santa_marta","Caribbean"
"722","Clupeidae",6,72,0.0833333333333333,"tayrona_saturation_1","santa_marta","Caribbean"
"1913","Muraenidae",5,72,0.0694444444444444,"tayrona_saturation_1","santa_marta","Caribbean"
"2215","Pomacentridae",5,72,0.0694444444444444,"tayrona_saturation_1","santa_marta","Caribbean"
"1124","Gobiidae",4,72,0.0555555555555556,"tayrona_saturation_1","santa_marta","Caribbean"
"1617","Monacanthidae",3,72,0.0416666666666667,"tayrona_saturation_1","santa_marta","Caribbean"
"1715","Mugilidae",3,72,0.0416666666666667,"tayrona_saturation_1","santa_marta","Caribbean"
"270","Apogonidae",2,72,0.0277777777777778,"tayrona_saturation_1","santa_marta","Caribbean"
"820","Diodontidae",2,72,0.0277777777777778,"tayrona_saturation_1","santa_marta","Caribbean"
"1320","Kyphosidae",2,72,0.0277777777777778,"tayrona_saturation_1","santa_marta","Caribbean"
"2511","Sparidae",2,72,0.0277777777777778,"tayrona_saturation_1","santa_marta","Caribbean"
"1103","Acanthuridae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta","Caribbean"
"335","Aulostomidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta","Caribbean"
"425","Belonidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta","Caribbean"
"623","Chaetodontidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta","Caribbean"
"920","Elopidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta","Caribbean"
"1019","Fistulariidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta","Caribbean"
"1222","Holocentridae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta","Caribbean"
"1814","Mullidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta","Caribbean"
"2012","Osphronemidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta","Caribbean"
"2119","Poeciliidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta","Caribbean"
"2312","Sciaenidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta","Caribbean"
"2412","Scombridae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta","Caribbean"
"2611","Sphyraenidae",1,72,0.0138888888888889,"tayrona_saturation_1","santa_marta","Caribbean"
"1618","Labridae",12,69,0.173913043478261,"tayrona_camera_2","santa_marta","Caribbean"
"624","Clupeidae",6,69,0.0869565217391304,"tayrona_camera_2","santa_marta","Caribbean"
"2120","Muraenidae",5,69,0.072463768115942,"tayrona_camera_2","santa_marta","Caribbean"
"2612","Pomacentridae",5,69,0.072463768115942,"tayrona_camera_2","santa_marta","Caribbean"
"1321","Gobiidae",4,69,0.0579710144927536,"tayrona_camera_2","santa_marta","Caribbean"
"1716","Lutjanidae",4,69,0.0579710144927536,"tayrona_camera_2","santa_marta","Caribbean"
"1519","Kyphosidae",3,69,0.0434782608695652,"tayrona_camera_2","santa_marta","Caribbean"
"1104","Apogonidae",2,69,0.0289855072463768,"tayrona_camera_2","santa_marta","Caribbean"
"426","Carangidae",2,69,0.0289855072463768,"tayrona_camera_2","santa_marta","Caribbean"
"1419","Holocentridae",2,69,0.0289855072463768,"tayrona_camera_2","santa_marta","Caribbean"
"1815","Monacanthidae",2,69,0.0289855072463768,"tayrona_camera_2","santa_marta","Caribbean"
"1914","Mugilidae",2,69,0.0289855072463768,"tayrona_camera_2","santa_marta","Caribbean"
"2711","Sciaenidae",2,69,0.0289855072463768,"tayrona_camera_2","santa_marta","Caribbean"
"2811","Scombridae",2,69,0.0289855072463768,"tayrona_camera_2","santa_marta","Caribbean"
"280","Aulostomidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta","Caribbean"
"336","Belonidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta","Caribbean"
"524","Chaetodontidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta","Caribbean"
"723","Diodontidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta","Caribbean"
"821","Elopidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta","Caribbean"
"921","Engraulidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta","Caribbean"
"1020","Exocoetidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta","Caribbean"
"1125","Fistulariidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta","Caribbean"
"1223","Gobiesocidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta","Caribbean"
"2013","Mullidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta","Caribbean"
"2216","Myctophidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta","Caribbean"
"2313","Narcinidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta","Caribbean"
"2413","Osphronemidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta","Caribbean"
"2512","Pomacanthidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta","Caribbean"
"2910","Sparidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta","Caribbean"
"309","Sphyraenidae",1,69,0.0144927536231884,"tayrona_camera_2","santa_marta","Caribbean"
"1717","Labridae",12,85,0.141176470588235,"tayrona_camera_1","santa_marta","Caribbean"
"2712","Pomacentridae",7,85,0.0823529411764706,"tayrona_camera_1","santa_marta","Caribbean"
"2217","Muraenidae",6,85,0.0705882352941176,"tayrona_camera_1","santa_marta","Caribbean"
"625","Carangidae",5,85,0.0588235294117647,"tayrona_camera_1","santa_marta","Caribbean"
"922","Clupeidae",5,85,0.0588235294117647,"tayrona_camera_1","santa_marta","Caribbean"
"1816","Lutjanidae",5,85,0.0588235294117647,"tayrona_camera_1","santa_marta","Caribbean"
"1420","Gobiidae",4,85,0.0470588235294118,"tayrona_camera_1","santa_marta","Caribbean"
"1224","Engraulidae",3,85,0.0352941176470588,"tayrona_camera_1","santa_marta","Caribbean"
"1619","Kyphosidae",3,85,0.0352941176470588,"tayrona_camera_1","santa_marta","Caribbean"
"1915","Monacanthidae",3,85,0.0352941176470588,"tayrona_camera_1","santa_marta","Caribbean"
"2812","Sciaenidae",3,85,0.0352941176470588,"tayrona_camera_1","santa_marta","Caribbean"
"2911","Scombridae",3,85,0.0352941176470588,"tayrona_camera_1","santa_marta","Caribbean"
"290","Apogonidae",2,85,0.0235294117647059,"tayrona_camera_1","santa_marta","Caribbean"
"1021","Diodontidae",2,85,0.0235294117647059,"tayrona_camera_1","santa_marta","Caribbean"
"1322","Exocoetidae",2,85,0.0235294117647059,"tayrona_camera_1","santa_marta","Caribbean"
"2014","Mugilidae",2,85,0.0235294117647059,"tayrona_camera_1","santa_marta","Caribbean"
"3211","Sparidae",2,85,0.0235294117647059,"tayrona_camera_1","santa_marta","Caribbean"
"1105","Acanthuridae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta","Caribbean"
"337","Aulostomidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta","Caribbean"
"427","Belonidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta","Caribbean"
"525","Blenniidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta","Caribbean"
"724","Chaetodontidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta","Caribbean"
"822","Cichlidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta","Caribbean"
"1126","Elopidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta","Caribbean"
"1520","Holocentridae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta","Caribbean"
"2121","Mullidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta","Caribbean"
"2314","Myctophidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta","Caribbean"
"2414","Osphronemidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta","Caribbean"
"2513","Poeciliidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta","Caribbean"
"2613","Pomacanthidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta","Caribbean"
"3010","Scorpaenidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta","Caribbean"
"3115","Serranidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta","Caribbean"
"338","Sphyraenidae",1,85,0.0117647058823529,"tayrona_camera_1","santa_marta","Caribbean"
"1916","Labridae",12,74,0.162162162162162,"tayrona_saturation_2","santa_marta","Caribbean"
"1620","Gobiidae",7,74,0.0945945945945946,"tayrona_saturation_2","santa_marta","Caribbean"
"1127","Clupeidae",5,74,0.0675675675675676,"tayrona_saturation_2","santa_marta","Caribbean"
"2122","Lutjanidae",5,74,0.0675675675675676,"tayrona_saturation_2","santa_marta","Caribbean"
"2912","Pomacentridae",5,74,0.0675675675675676,"tayrona_saturation_2","santa_marta","Caribbean"
"725","Carangidae",4,74,0.0540540540540541,"tayrona_saturation_2","santa_marta","Caribbean"
"2514","Muraenidae",4,74,0.0540540540540541,"tayrona_saturation_2","santa_marta","Caribbean"
"2100","Apogonidae",2,74,0.027027027027027,"tayrona_saturation_2","santa_marta","Caribbean"
"1225","Diodontidae",2,74,0.027027027027027,"tayrona_saturation_2","santa_marta","Caribbean"
"1521","Exocoetidae",2,74,0.027027027027027,"tayrona_saturation_2","santa_marta","Caribbean"
"2218","Monacanthidae",2,74,0.027027027027027,"tayrona_saturation_2","santa_marta","Caribbean"
"1106","Acanthuridae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"339","Ariidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"428","Aulostomidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"526","Belonidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"626","Blenniidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"823","Centrarchidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"923","Chaetodontidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"1022","Characidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
