"","family","n_motus","n_motus_total","prop","site","region"
"245","Echeneidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"255","Eleotridae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"275","Ephippidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"285","Evermannellidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"295","Gempylidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"305","Gerreidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"319","Ginglymostomatidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"355","Hemiramphidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"375","Kuhliidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"424","Megalopidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"444","Monodactylidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"504","Nomeidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"554","Plesiopidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"564","Plotosidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"594","Potamotrygonidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"604","Priacanthidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"613","Rhynchobatidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"661","Sillaginidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"671","Soleidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"68","Stegostomatidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"69","Synanceiidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
