"","family","n_motus","n_motus_total","prop","site","region"
"354","Tetraodontidae",1,129,0.00775193798449612,"pulau_pisang","West_Papua"
"364","Zenionidae",1,129,0.00775193798449612,"pulau_pisang","West_Papua"
"287","Lutjanidae",20,215,0.0930232558139535,"lobo","West_Papua"
"394","Pomacentridae",20,215,0.0930232558139535,"lobo","West_Papua"
"257","Labridae",18,215,0.0837209302325581,"lobo","West_Papua"
"444","Serranidae",12,215,0.0558139534883721,"lobo","West_Papua"
"419","Apogonidae",11,215,0.0511627906976744,"lobo","West_Papua"
"127","Acanthuridae",9,215,0.0418604651162791,"lobo","West_Papua"
"1111","Chaetodontidae",9,215,0.0418604651162791,"lobo","West_Papua"
"2111","Gobiidae",9,215,0.0418604651162791,"lobo","West_Papua"
"716","Balistidae",7,215,0.0325581395348837,"lobo","West_Papua"
"277","Lethrinidae",7,215,0.0325581395348837,"lobo","West_Papua"
"97","Carangidae",6,215,0.027906976744186,"lobo","West_Papua"
"177","Engraulidae",6,215,0.027906976744186,"lobo","West_Papua"
"128","Clupeidae",5,215,0.0232558139534884,"lobo","West_Papua"
"227","Haemulidae",5,215,0.0232558139534884,"lobo","West_Papua"
"3110","Mugilidae",5,215,0.0232558139534884,"lobo","West_Papua"
"325","Mullidae",5,215,0.0232558139534884,"lobo","West_Papua"
"335","Muraenidae",5,215,0.0232558139534884,"lobo","West_Papua"
"454","Siganidae",4,215,0.0186046511627907,"lobo","West_Papua"
"228","Ambassidae",3,215,0.013953488372093,"lobo","West_Papua"
"247","Holocentridae",3,215,0.013953488372093,"lobo","West_Papua"
"267","Leiognathidae",3,215,0.013953488372093,"lobo","West_Papua"
"384","Pomacanthidae",3,215,0.013953488372093,"lobo","West_Papua"
"424","Scombridae",3,215,0.013953488372093,"lobo","West_Papua"
"474","Synodontidae",3,215,0.013953488372093,"lobo","West_Papua"
"107","Carcharhinidae",2,215,0.00930232558139535,"lobo","West_Papua"
"147","Dasyatidae",2,215,0.00930232558139535,"lobo","West_Papua"
"187","Ephippidae",2,215,0.00930232558139535,"lobo","West_Papua"
"237","Hemiscylliidae",2,215,0.00930232558139535,"lobo","West_Papua"
"345","Myliobatidae",2,215,0.00930232558139535,"lobo","West_Papua"
"355","Nemipteridae",2,215,0.00930232558139535,"lobo","West_Papua"
"404","Potamotrygonidae",2,215,0.00930232558139535,"lobo","West_Papua"
"464","Sphyraenidae",2,215,0.00930232558139535,"lobo","West_Papua"
"484","Tetraodontidae",2,215,0.00930232558139535,"lobo","West_Papua"
"320","Anguillidae",1,215,0.00465116279069767,"lobo","West_Papua"
"519","Atherinidae",1,215,0.00465116279069767,"lobo","West_Papua"
"618","Aulostomidae",1,215,0.00465116279069767,"lobo","West_Papua"
"811","Blenniidae",1,215,0.00465116279069767,"lobo","West_Papua"
"137","Dactylopteridae",1,215,0.00465116279069767,"lobo","West_Papua"
"157","Diodontidae",1,215,0.00465116279069767,"lobo","West_Papua"
"167","Eleotridae",1,215,0.00465116279069767,"lobo","West_Papua"
"197","Exocoetidae",1,215,0.00465116279069767,"lobo","West_Papua"
"207","Gerreidae",1,215,0.00465116279069767,"lobo","West_Papua"
"295","Melanotaeniidae",1,215,0.00465116279069767,"lobo","West_Papua"
"305","Monacanthidae",1,215,0.00465116279069767,"lobo","West_Papua"
"365","Orectolobidae",1,215,0.00465116279069767,"lobo","West_Papua"
"374","Pempheridae",1,215,0.00465116279069767,"lobo","West_Papua"
"4110","Pristigasteridae",1,215,0.00465116279069767,"lobo","West_Papua"
"434","Scorpaenidae",1,215,0.00465116279069767,"lobo","West_Papua"
"494","Zanclidae",1,215,0.00465116279069767,"lobo","West_Papua"
"296","Lutjanidae",20,198,0.101010101010101,"tanjung_boi","West_Papua"
"504","Serranidae",15,198,0.0757575757575758,"tanjung_boi","West_Papua"
"435","Pomacentridae",11,198,0.0555555555555556,"tanjung_boi","West_Papua"
"129","Acanthuridae",10,198,0.0505050505050505,"tanjung_boi","West_Papua"
"198","Gobiidae",9,198,0.0454545454545455,"tanjung_boi","West_Papua"
"138","Dasyatidae",8,198,0.0404040404040404,"tanjung_boi","West_Papua"
"326","Apogonidae",7,198,0.0353535353535354,"tanjung_boi","West_Papua"
"619","Carangidae",7,198,0.0353535353535354,"tanjung_boi","West_Papua"
"208","Haemulidae",7,198,0.0353535353535354,"tanjung_boi","West_Papua"
"108","Clupeidae",6,198,0.0303030303030303,"tanjung_boi","West_Papua"
"158","Engraulidae",6,198,0.0303030303030303,"tanjung_boi","West_Papua"
"268","Labridae",5,198,0.0252525252525253,"tanjung_boi","West_Papua"
"288","Lethrinidae",5,198,0.0252525252525253,"tanjung_boi","West_Papua"
"495","Scombridae",5,198,0.0252525252525253,"tanjung_boi","West_Papua"
"534","Synodontidae",5,198,0.0252525252525253,"tanjung_boi","West_Papua"
"520","Balistidae",4,198,0.0202020202020202,"tanjung_boi","West_Papua"
"238","Holocentridae",4,198,0.0202020202020202,"tanjung_boi","West_Papua"
"356","Myctophidae",4,198,0.0202020202020202,"tanjung_boi","West_Papua"
"717","Carcharhinidae",3,198,0.0151515151515152,"tanjung_boi","West_Papua"
"278","Leiognathidae",3,198,0.0151515151515152,"tanjung_boi","West_Papua"
"327","Mugilidae",3,198,0.0151515151515152,"tanjung_boi","West_Papua"
"336","Mullidae",3,198,0.0151515151515152,"tanjung_boi","West_Papua"
"375","Nemipteridae",3,198,0.0151515151515152,"tanjung_boi","West_Papua"
"425","Pomacanthidae",3,198,0.0151515151515152,"tanjung_boi","West_Papua"
"465","Pristigasteridae",3,198,0.0151515151515152,"tanjung_boi","West_Papua"
"1112","Congridae",2,198,0.0101010101010101,"tanjung_boi","West_Papua"
"168","Ephippidae",2,198,0.0101010101010101,"tanjung_boi","West_Papua"
"178","Exocoetidae",2,198,0.0101010101010101,"tanjung_boi","West_Papua"
"188","Gerreidae",2,198,0.0101010101010101,"tanjung_boi","West_Papua"
"395","Orectolobidae",2,198,0.0101010101010101,"tanjung_boi","West_Papua"
"475","Rhinobatidae",2,198,0.0101010101010101,"tanjung_boi","West_Papua"
"5110","Siganidae",2,198,0.0101010101010101,"tanjung_boi","West_Papua"
"524","Sphyraenidae",2,198,0.0101010101010101,"tanjung_boi","West_Papua"
"229","Alopiidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"420","Atherinidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"812","Chaetodontidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"98","Chanidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"1210","Cyprinodontidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"148","Emmelichthyidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"2112","Hemigaleidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"2210","Hemiscylliidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"248","Kneriidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"258","Kyphosidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"306","Megalopidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"3111","Monodactylidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"346","Muraenidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"366","Myliobatidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"385","Ophichthidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"405","Paralepididae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"4111","Pempheridae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"445","Potamotrygonidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"455","Priacanthidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"485","Sciaenidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"544","Terapontidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"554","Tetraodontidae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"564","Trichiuridae",1,198,0.00505050505050505,"tanjung_boi","West_Papua"
"436","Serranidae",14,167,0.0838323353293413,"pulau_aiduma","West_Papua"
"230","Apogonidae",11,167,0.0658682634730539,"pulau_aiduma","West_Papua"
"525","Carangidae",11,167,0.0658682634730539,"pulau_aiduma","West_Papua"
"249","Lutjanidae",10,167,0.0598802395209581,"pulau_aiduma","West_Papua"
"189","Gobiidae",9,167,0.0538922155688623,"pulau_aiduma","West_Papua"
"357","Pomacentridae",9,167,0.0538922155688623,"pulau_aiduma","West_Papua"
"239","Lethrinidae",8,167,0.0479041916167665,"pulau_aiduma","West_Papua"
"109","Dasyatidae",6,167,0.0359281437125748,"pulau_aiduma","West_Papua"
"2211","Labridae",6,167,0.0359281437125748,"pulau_aiduma","West_Papua"
"199","Haemulidae",5,167,0.029940119760479,"pulau_aiduma","West_Papua"
"347","Pomacanthidae",5,167,0.029940119760479,"pulau_aiduma","West_Papua"
"426","Balistidae",4,167,0.0239520958083832,"pulau_aiduma","West_Papua"
"620","Carcharhinidae",4,167,0.0239520958083832,"pulau_aiduma","West_Papua"
"718","Chaetodontidae",4,167,0.0239520958083832,"pulau_aiduma","West_Papua"
"209","Holocentridae",4,167,0.0239520958083832,"pulau_aiduma","West_Papua"
"269","Mullidae",4,167,0.0239520958083832,"pulau_aiduma","West_Papua"
"289","Myctophidae",4,167,0.0239520958083832,"pulau_aiduma","West_Papua"
"466","Synodontidae",4,167,0.0239520958083832,"pulau_aiduma","West_Papua"
"476","Tetraodontidae",4,167,0.0239520958083832,"pulau_aiduma","West_Papua"
"130","Acanthuridae",3,167,0.0179640718562874,"pulau_aiduma","West_Papua"
"297","Myliobatidae",3,167,0.0179640718562874,"pulau_aiduma","West_Papua"
"4112","Scombridae",3,167,0.0179640718562874,"pulau_aiduma","West_Papua"
"446","Siganidae",3,167,0.0179640718562874,"pulau_aiduma","West_Papua"
"149","Engraulidae",2,167,0.0119760479041916,"pulau_aiduma","West_Papua"
"328","Orectolobidae",2,167,0.0119760479041916,"pulau_aiduma","West_Papua"
"367","Potamotrygonidae",2,167,0.0119760479041916,"pulau_aiduma","West_Papua"
"456","Sphyraenidae",2,167,0.0119760479041916,"pulau_aiduma","West_Papua"
"329","Atherinidae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"813","Clupeidae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"99","Dactylopteridae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"1113","Diodontidae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"1211","Echeneidae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"139","Emmelichthyidae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"159","Ephippidae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"169","Exocoetidae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"179","Fistulariidae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"2113","Kyphosidae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"259","Mugilidae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"279","Muraenidae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"307","Nemipteridae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"3112","Ophichthidae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"337","Paralepididae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"376","Priacanthidae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"386","Pristigasteridae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"396","Pseudochromidae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"406","Rhinobatidae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"427","Scorpaenidae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"486","Trichiuridae",1,167,0.00598802395209581,"pulau_aiduma","West_Papua"
"2710","Lutjanidae",21,202,0.103960396039604,"pulau_aiduma_ext","West_Papua"
"140","Acanthuridae",16,202,0.0792079207920792,"pulau_aiduma_ext","West_Papua"
"428","Apogonidae",13,202,0.0643564356435644,"pulau_aiduma_ext","West_Papua"
"467","Serranidae",13,202,0.0643564356435644,"pulau_aiduma_ext","West_Papua"
"407","Pomacentridae",12,202,0.0594059405940594,"pulau_aiduma_ext","West_Papua"
"2410","Labridae",10,202,0.0495049504950495,"pulau_aiduma_ext","West_Papua"
"1910","Gobiidae",7,202,0.0346534653465347,"pulau_aiduma_ext","West_Papua"
"1310","Dasyatidae",6,202,0.0297029702970297,"pulau_aiduma_ext","West_Papua"
"2114","Holocentridae",6,202,0.0297029702970297,"pulau_aiduma_ext","West_Papua"
"2610","Lethrinidae",6,202,0.0297029702970297,"pulau_aiduma_ext","West_Papua"
"338","Myctophidae",6,202,0.0297029702970297,"pulau_aiduma_ext","West_Papua"
"719","Carangidae",5,202,0.0247524752475248,"pulau_aiduma_ext","West_Papua"
"910","Chaetodontidae",5,202,0.0247524752475248,"pulau_aiduma_ext","West_Papua"
"1710","Engraulidae",5,202,0.0247524752475248,"pulau_aiduma_ext","West_Papua"
"3113","Mullidae",5,202,0.0247524752475248,"pulau_aiduma_ext","West_Papua"
"623","Balistidae",4,202,0.0198019801980198,"pulau_aiduma_ext","West_Papua"
"308","Mugilidae",4,202,0.0198019801980198,"pulau_aiduma_ext","West_Papua"
"397","Pomacanthidae",4,202,0.0198019801980198,"pulau_aiduma_ext","West_Papua"
"457","Scombridae",4,202,0.0198019801980198,"pulau_aiduma_ext","West_Papua"
"487","Sphyraenidae",4,202,0.0198019801980198,"pulau_aiduma_ext","West_Papua"
"814","Carcharhinidae",3,202,0.0148514851485149,"pulau_aiduma_ext","West_Papua"
"2010","Haemulidae",3,202,0.0148514851485149,"pulau_aiduma_ext","West_Papua"
"348","Myliobatidae",3,202,0.0148514851485149,"pulau_aiduma_ext","West_Papua"
"477","Siganidae",3,202,0.0148514851485149,"pulau_aiduma_ext","West_Papua"
"1212","Clupeidae",2,202,0.0099009900990099,"pulau_aiduma_ext","West_Papua"
"2310","Kyphosidae",2,202,0.0099009900990099,"pulau_aiduma_ext","West_Papua"
"3210","Muraenidae",2,202,0.0099009900990099,"pulau_aiduma_ext","West_Papua"
"4113","Potamotrygonidae",2,202,0.0099009900990099,"pulau_aiduma_ext","West_Papua"
"496","Synodontidae",2,202,0.0099009900990099,"pulau_aiduma_ext","West_Papua"
"505","Tetraodontidae",2,202,0.0099009900990099,"pulau_aiduma_ext","West_Papua"
"240","Alopiidae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"330","Anomalopidae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"526","Aulostomidae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"1010","Chlopsidae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"1114","Clariidae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"1410","Echeneidae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"1510","Eleotridae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"1610","Emmelichthyidae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"1810","Ephippidae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"2212","Istiophoridae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"2510","Leiognathidae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"2810","Malacanthidae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"298","Megalopidae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"358","Ophichthidae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"368","Orectolobidae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"377","Osphronemidae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"387","Paralepididae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"429","Pristigasteridae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"437","Pseudochromidae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"447","Salmonidae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"5111","Triakidae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
"527","Zanclidae",1,202,0.00495049504950495,"pulau_aiduma_ext","West_Papua"
