"","family","n_motus","n_motus_total","prop","site","region"
"206","Lutjanidae",17,158,0.107594936708861,"pulau_pisang","Central_IndoPacific"
"276","Pomacentridae",12,158,0.0759493670886076,"pulau_pisang","Central_IndoPacific"
"186","Labridae",11,158,0.069620253164557,"pulau_pisang","Central_IndoPacific"
"220","Apogonidae",10,158,0.0632911392405063,"pulau_pisang","Central_IndoPacific"
"120","Acanthuridae",6,158,0.0379746835443038,"pulau_pisang","Central_IndoPacific"
"324","Serranidae",6,158,0.0379746835443038,"pulau_pisang","Central_IndoPacific"
"418","Balistidae",4,158,0.0253164556962025,"pulau_pisang","Central_IndoPacific"
"518","Carangidae",4,158,0.0253164556962025,"pulau_pisang","Central_IndoPacific"
"715","Clupeidae",4,158,0.0253164556962025,"pulau_pisang","Central_IndoPacific"
"106","Engraulidae",4,158,0.0253164556962025,"pulau_pisang","Central_IndoPacific"
"136","Gobiidae",4,158,0.0253164556962025,"pulau_pisang","Central_IndoPacific"
"226","Mullidae",4,158,0.0253164556962025,"pulau_pisang","Central_IndoPacific"
"126","Exocoetidae",3,158,0.0189873417721519,"pulau_pisang","Central_IndoPacific"
"196","Lethrinidae",3,158,0.0189873417721519,"pulau_pisang","Central_IndoPacific"
"236","Muraenidae",3,158,0.0189873417721519,"pulau_pisang","Central_IndoPacific"
"246","Myctophidae",3,158,0.0189873417721519,"pulau_pisang","Central_IndoPacific"
"318","Scombridae",3,158,0.0189873417721519,"pulau_pisang","Central_IndoPacific"
"319","Atherinidae",2,158,0.0126582278481013,"pulau_pisang","Central_IndoPacific"
"810","Dasyatidae",2,158,0.0126582278481013,"pulau_pisang","Central_IndoPacific"
"1110","Ephippidae",2,158,0.0126582278481013,"pulau_pisang","Central_IndoPacific"
"156","Holocentridae",2,158,0.0126582278481013,"pulau_pisang","Central_IndoPacific"
"176","Kyphosidae",2,158,0.0126582278481013,"pulau_pisang","Central_IndoPacific"
"256","Osphronemidae",2,158,0.0126582278481013,"pulau_pisang","Central_IndoPacific"
"266","Pomacanthidae",2,158,0.0126582278481013,"pulau_pisang","Central_IndoPacific"
"334","Siganidae",2,158,0.0126582278481013,"pulau_pisang","Central_IndoPacific"
"344","Synodontidae",2,158,0.0126582278481013,"pulau_pisang","Central_IndoPacific"
"617","Chaetodontidae",1,158,0.00632911392405063,"pulau_pisang","Central_IndoPacific"
"96","Diodontidae",1,158,0.00632911392405063,"pulau_pisang","Central_IndoPacific"
"146","Haemulidae",1,158,0.00632911392405063,"pulau_pisang","Central_IndoPacific"
"166","Istiophoridae",1,158,0.00632911392405063,"pulau_pisang","Central_IndoPacific"
"2110","Monacanthidae",1,158,0.00632911392405063,"pulau_pisang","Central_IndoPacific"
"286","Potamotrygonidae",1,158,0.00632911392405063,"pulau_pisang","Central_IndoPacific"
"294","Pseudochromidae",1,158,0.00632911392405063,"pulau_pisang","Central_IndoPacific"
"304","Rhinobatidae",1,158,0.00632911392405063,"pulau_pisang","Central_IndoPacific"
"354","Tetraodontidae",1,158,0.00632911392405063,"pulau_pisang","Central_IndoPacific"
"364","Zenionidae",1,158,0.00632911392405063,"pulau_pisang","Central_IndoPacific"
"287","Lutjanidae",20,269,0.0743494423791822,"lobo","Central_IndoPacific"
"394","Pomacentridae",20,269,0.0743494423791822,"lobo","Central_IndoPacific"
"257","Labridae",18,269,0.0669144981412639,"lobo","Central_IndoPacific"
"444","Serranidae",12,269,0.0446096654275093,"lobo","Central_IndoPacific"
"419","Apogonidae",11,269,0.0408921933085502,"lobo","Central_IndoPacific"
"127","Acanthuridae",9,269,0.033457249070632,"lobo","Central_IndoPacific"
"1111","Chaetodontidae",9,269,0.033457249070632,"lobo","Central_IndoPacific"
"2111","Gobiidae",9,269,0.033457249070632,"lobo","Central_IndoPacific"
"716","Balistidae",7,269,0.0260223048327138,"lobo","Central_IndoPacific"
"277","Lethrinidae",7,269,0.0260223048327138,"lobo","Central_IndoPacific"
"97","Carangidae",6,269,0.0223048327137546,"lobo","Central_IndoPacific"
"177","Engraulidae",6,269,0.0223048327137546,"lobo","Central_IndoPacific"
"128","Clupeidae",5,269,0.0185873605947955,"lobo","Central_IndoPacific"
"227","Haemulidae",5,269,0.0185873605947955,"lobo","Central_IndoPacific"
"3110","Mugilidae",5,269,0.0185873605947955,"lobo","Central_IndoPacific"
"325","Mullidae",5,269,0.0185873605947955,"lobo","Central_IndoPacific"
"335","Muraenidae",5,269,0.0185873605947955,"lobo","Central_IndoPacific"
"454","Siganidae",4,269,0.0148698884758364,"lobo","Central_IndoPacific"
"228","Ambassidae",3,269,0.0111524163568773,"lobo","Central_IndoPacific"
"247","Holocentridae",3,269,0.0111524163568773,"lobo","Central_IndoPacific"
"267","Leiognathidae",3,269,0.0111524163568773,"lobo","Central_IndoPacific"
"384","Pomacanthidae",3,269,0.0111524163568773,"lobo","Central_IndoPacific"
"424","Scombridae",3,269,0.0111524163568773,"lobo","Central_IndoPacific"
"474","Synodontidae",3,269,0.0111524163568773,"lobo","Central_IndoPacific"
"107","Carcharhinidae",2,269,0.00743494423791822,"lobo","Central_IndoPacific"
"147","Dasyatidae",2,269,0.00743494423791822,"lobo","Central_IndoPacific"
"187","Ephippidae",2,269,0.00743494423791822,"lobo","Central_IndoPacific"
"237","Hemiscylliidae",2,269,0.00743494423791822,"lobo","Central_IndoPacific"
"345","Myliobatidae",2,269,0.00743494423791822,"lobo","Central_IndoPacific"
"355","Nemipteridae",2,269,0.00743494423791822,"lobo","Central_IndoPacific"
"404","Potamotrygonidae",2,269,0.00743494423791822,"lobo","Central_IndoPacific"
"464","Sphyraenidae",2,269,0.00743494423791822,"lobo","Central_IndoPacific"
"484","Tetraodontidae",2,269,0.00743494423791822,"lobo","Central_IndoPacific"
"320","Anguillidae",1,269,0.00371747211895911,"lobo","Central_IndoPacific"
"519","Atherinidae",1,269,0.00371747211895911,"lobo","Central_IndoPacific"
"618","Aulostomidae",1,269,0.00371747211895911,"lobo","Central_IndoPacific"
"811","Blenniidae",1,269,0.00371747211895911,"lobo","Central_IndoPacific"
"137","Dactylopteridae",1,269,0.00371747211895911,"lobo","Central_IndoPacific"
"157","Diodontidae",1,269,0.00371747211895911,"lobo","Central_IndoPacific"
"167","Eleotridae",1,269,0.00371747211895911,"lobo","Central_IndoPacific"
"197","Exocoetidae",1,269,0.00371747211895911,"lobo","Central_IndoPacific"
"207","Gerreidae",1,269,0.00371747211895911,"lobo","Central_IndoPacific"
"295","Melanotaeniidae",1,269,0.00371747211895911,"lobo","Central_IndoPacific"
"305","Monacanthidae",1,269,0.00371747211895911,"lobo","Central_IndoPacific"
"365","Orectolobidae",1,269,0.00371747211895911,"lobo","Central_IndoPacific"
"374","Pempheridae",1,269,0.00371747211895911,"lobo","Central_IndoPacific"
"4110","Pristigasteridae",1,269,0.00371747211895911,"lobo","Central_IndoPacific"
"434","Scorpaenidae",1,269,0.00371747211895911,"lobo","Central_IndoPacific"
"494","Zanclidae",1,269,0.00371747211895911,"lobo","Central_IndoPacific"
"296","Lutjanidae",20,250,0.08,"tanjung_boi","Central_IndoPacific"
"504","Serranidae",15,250,0.06,"tanjung_boi","Central_IndoPacific"
"435","Pomacentridae",11,250,0.044,"tanjung_boi","Central_IndoPacific"
"129","Acanthuridae",10,250,0.04,"tanjung_boi","Central_IndoPacific"
"198","Gobiidae",9,250,0.036,"tanjung_boi","Central_IndoPacific"
"138","Dasyatidae",8,250,0.032,"tanjung_boi","Central_IndoPacific"
"326","Apogonidae",7,250,0.028,"tanjung_boi","Central_IndoPacific"
"619","Carangidae",7,250,0.028,"tanjung_boi","Central_IndoPacific"
"208","Haemulidae",7,250,0.028,"tanjung_boi","Central_IndoPacific"
"108","Clupeidae",6,250,0.024,"tanjung_boi","Central_IndoPacific"
"158","Engraulidae",6,250,0.024,"tanjung_boi","Central_IndoPacific"
"268","Labridae",5,250,0.02,"tanjung_boi","Central_IndoPacific"
"288","Lethrinidae",5,250,0.02,"tanjung_boi","Central_IndoPacific"
"495","Scombridae",5,250,0.02,"tanjung_boi","Central_IndoPacific"
"534","Synodontidae",5,250,0.02,"tanjung_boi","Central_IndoPacific"
"520","Balistidae",4,250,0.016,"tanjung_boi","Central_IndoPacific"
"238","Holocentridae",4,250,0.016,"tanjung_boi","Central_IndoPacific"
"356","Myctophidae",4,250,0.016,"tanjung_boi","Central_IndoPacific"
"717","Carcharhinidae",3,250,0.012,"tanjung_boi","Central_IndoPacific"
"278","Leiognathidae",3,250,0.012,"tanjung_boi","Central_IndoPacific"
"327","Mugilidae",3,250,0.012,"tanjung_boi","Central_IndoPacific"
"336","Mullidae",3,250,0.012,"tanjung_boi","Central_IndoPacific"
"375","Nemipteridae",3,250,0.012,"tanjung_boi","Central_IndoPacific"
"425","Pomacanthidae",3,250,0.012,"tanjung_boi","Central_IndoPacific"
"465","Pristigasteridae",3,250,0.012,"tanjung_boi","Central_IndoPacific"
"1112","Congridae",2,250,0.008,"tanjung_boi","Central_IndoPacific"
"168","Ephippidae",2,250,0.008,"tanjung_boi","Central_IndoPacific"
"178","Exocoetidae",2,250,0.008,"tanjung_boi","Central_IndoPacific"
"188","Gerreidae",2,250,0.008,"tanjung_boi","Central_IndoPacific"
"395","Orectolobidae",2,250,0.008,"tanjung_boi","Central_IndoPacific"
"475","Rhinobatidae",2,250,0.008,"tanjung_boi","Central_IndoPacific"
"5110","Siganidae",2,250,0.008,"tanjung_boi","Central_IndoPacific"
"524","Sphyraenidae",2,250,0.008,"tanjung_boi","Central_IndoPacific"
"229","Alopiidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"420","Atherinidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"812","Chaetodontidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"98","Chanidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"1210","Cyprinodontidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"148","Emmelichthyidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"2112","Hemigaleidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"2210","Hemiscylliidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"248","Kneriidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"258","Kyphosidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"306","Megalopidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"3111","Monodactylidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"346","Muraenidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"366","Myliobatidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"385","Ophichthidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"405","Paralepididae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"4111","Pempheridae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"445","Potamotrygonidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"455","Priacanthidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"485","Sciaenidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"544","Terapontidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"554","Tetraodontidae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"564","Trichiuridae",1,250,0.004,"tanjung_boi","Central_IndoPacific"
"436","Serranidae",14,214,0.0654205607476635,"pulau_aiduma","Central_IndoPacific"
"230","Apogonidae",11,214,0.0514018691588785,"pulau_aiduma","Central_IndoPacific"
"525","Carangidae",11,214,0.0514018691588785,"pulau_aiduma","Central_IndoPacific"
"249","Lutjanidae",10,214,0.0467289719626168,"pulau_aiduma","Central_IndoPacific"
"189","Gobiidae",9,214,0.0420560747663551,"pulau_aiduma","Central_IndoPacific"
"357","Pomacentridae",9,214,0.0420560747663551,"pulau_aiduma","Central_IndoPacific"
"239","Lethrinidae",8,214,0.0373831775700935,"pulau_aiduma","Central_IndoPacific"
"109","Dasyatidae",6,214,0.0280373831775701,"pulau_aiduma","Central_IndoPacific"
"2211","Labridae",6,214,0.0280373831775701,"pulau_aiduma","Central_IndoPacific"
"199","Haemulidae",5,214,0.0233644859813084,"pulau_aiduma","Central_IndoPacific"
"347","Pomacanthidae",5,214,0.0233644859813084,"pulau_aiduma","Central_IndoPacific"
"426","Balistidae",4,214,0.0186915887850467,"pulau_aiduma","Central_IndoPacific"
"620","Carcharhinidae",4,214,0.0186915887850467,"pulau_aiduma","Central_IndoPacific"
"718","Chaetodontidae",4,214,0.0186915887850467,"pulau_aiduma","Central_IndoPacific"
"209","Holocentridae",4,214,0.0186915887850467,"pulau_aiduma","Central_IndoPacific"
"269","Mullidae",4,214,0.0186915887850467,"pulau_aiduma","Central_IndoPacific"
"289","Myctophidae",4,214,0.0186915887850467,"pulau_aiduma","Central_IndoPacific"
"466","Synodontidae",4,214,0.0186915887850467,"pulau_aiduma","Central_IndoPacific"
"476","Tetraodontidae",4,214,0.0186915887850467,"pulau_aiduma","Central_IndoPacific"
"130","Acanthuridae",3,214,0.014018691588785,"pulau_aiduma","Central_IndoPacific"
"297","Myliobatidae",3,214,0.014018691588785,"pulau_aiduma","Central_IndoPacific"
"4112","Scombridae",3,214,0.014018691588785,"pulau_aiduma","Central_IndoPacific"
"446","Siganidae",3,214,0.014018691588785,"pulau_aiduma","Central_IndoPacific"
"149","Engraulidae",2,214,0.00934579439252336,"pulau_aiduma","Central_IndoPacific"
"328","Orectolobidae",2,214,0.00934579439252336,"pulau_aiduma","Central_IndoPacific"
"367","Potamotrygonidae",2,214,0.00934579439252336,"pulau_aiduma","Central_IndoPacific"
"456","Sphyraenidae",2,214,0.00934579439252336,"pulau_aiduma","Central_IndoPacific"
"329","Atherinidae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"813","Clupeidae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"99","Dactylopteridae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"1113","Diodontidae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"1211","Echeneidae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"139","Emmelichthyidae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"159","Ephippidae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"169","Exocoetidae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"179","Fistulariidae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"2113","Kyphosidae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"259","Mugilidae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"279","Muraenidae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"307","Nemipteridae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"3112","Ophichthidae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"337","Paralepididae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"376","Priacanthidae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"386","Pristigasteridae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"396","Pseudochromidae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"406","Rhinobatidae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"427","Scorpaenidae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"486","Trichiuridae",1,214,0.00467289719626168,"pulau_aiduma","Central_IndoPacific"
"2710","Lutjanidae",21,256,0.08203125,"pulau_aiduma_ext","Central_IndoPacific"
"140","Acanthuridae",16,256,0.0625,"pulau_aiduma_ext","Central_IndoPacific"
"428","Apogonidae",13,256,0.05078125,"pulau_aiduma_ext","Central_IndoPacific"
"467","Serranidae",13,256,0.05078125,"pulau_aiduma_ext","Central_IndoPacific"
"407","Pomacentridae",12,256,0.046875,"pulau_aiduma_ext","Central_IndoPacific"
"2410","Labridae",10,256,0.0390625,"pulau_aiduma_ext","Central_IndoPacific"
"1910","Gobiidae",7,256,0.02734375,"pulau_aiduma_ext","Central_IndoPacific"
"1310","Dasyatidae",6,256,0.0234375,"pulau_aiduma_ext","Central_IndoPacific"
"2114","Holocentridae",6,256,0.0234375,"pulau_aiduma_ext","Central_IndoPacific"
"2610","Lethrinidae",6,256,0.0234375,"pulau_aiduma_ext","Central_IndoPacific"
"338","Myctophidae",6,256,0.0234375,"pulau_aiduma_ext","Central_IndoPacific"
"719","Carangidae",5,256,0.01953125,"pulau_aiduma_ext","Central_IndoPacific"
"910","Chaetodontidae",5,256,0.01953125,"pulau_aiduma_ext","Central_IndoPacific"
"1710","Engraulidae",5,256,0.01953125,"pulau_aiduma_ext","Central_IndoPacific"
"3113","Mullidae",5,256,0.01953125,"pulau_aiduma_ext","Central_IndoPacific"
"623","Balistidae",4,256,0.015625,"pulau_aiduma_ext","Central_IndoPacific"
"308","Mugilidae",4,256,0.015625,"pulau_aiduma_ext","Central_IndoPacific"
"397","Pomacanthidae",4,256,0.015625,"pulau_aiduma_ext","Central_IndoPacific"
"457","Scombridae",4,256,0.015625,"pulau_aiduma_ext","Central_IndoPacific"
"487","Sphyraenidae",4,256,0.015625,"pulau_aiduma_ext","Central_IndoPacific"
"814","Carcharhinidae",3,256,0.01171875,"pulau_aiduma_ext","Central_IndoPacific"
"2010","Haemulidae",3,256,0.01171875,"pulau_aiduma_ext","Central_IndoPacific"
"348","Myliobatidae",3,256,0.01171875,"pulau_aiduma_ext","Central_IndoPacific"
"477","Siganidae",3,256,0.01171875,"pulau_aiduma_ext","Central_IndoPacific"
"1212","Clupeidae",2,256,0.0078125,"pulau_aiduma_ext","Central_IndoPacific"
"2310","Kyphosidae",2,256,0.0078125,"pulau_aiduma_ext","Central_IndoPacific"
"3210","Muraenidae",2,256,0.0078125,"pulau_aiduma_ext","Central_IndoPacific"
"4113","Potamotrygonidae",2,256,0.0078125,"pulau_aiduma_ext","Central_IndoPacific"
"496","Synodontidae",2,256,0.0078125,"pulau_aiduma_ext","Central_IndoPacific"
"505","Tetraodontidae",2,256,0.0078125,"pulau_aiduma_ext","Central_IndoPacific"
"240","Alopiidae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"330","Anomalopidae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"526","Aulostomidae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"1010","Chlopsidae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"1114","Clariidae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"1410","Echeneidae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"1510","Eleotridae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"1610","Emmelichthyidae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"1810","Ephippidae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"2212","Istiophoridae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"2510","Leiognathidae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"2810","Malacanthidae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"298","Megalopidae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"358","Ophichthidae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"368","Orectolobidae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"377","Osphronemidae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"387","Paralepididae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"429","Pristigasteridae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"437","Pseudochromidae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"447","Salmonidae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"5111","Triakidae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
"527","Zanclidae",1,256,0.00390625,"pulau_aiduma_ext","Central_IndoPacific"
