"","family","n_species","n_sp_total","prop","site"
"2724","Synodontidae",1,70,0.0142857142857143,"site49"
"1176","Acanthuridae",11,84,0.130952380952381,"site73"
"1446","Labridae",8,84,0.0952380952380952,"site73"
"949","Chaetodontidae",7,84,0.0833333333333333,"site73"
"2338","Pomacentridae",7,84,0.0833333333333333,"site73"
"1942","Muraenidae",4,84,0.0476190476190476,"site73"
"2628","Serranidae",4,84,0.0476190476190476,"site73"
"458","Balistidae",3,84,0.0357142857142857,"site73"
"1251","Gobiidae",3,84,0.0357142857142857,"site73"
"1845","Mullidae",3,84,0.0357142857142857,"site73"
"2531","Scorpaenidae",3,84,0.0357142857142857,"site73"
"2725","Tetraodontidae",3,84,0.0357142857142857,"site73"
"2162","Apogonidae",2,84,0.0238095238095238,"site73"
"549","Blenniidae",2,84,0.0238095238095238,"site73"
"649","Caesionidae",2,84,0.0238095238095238,"site73"
"849","Carangidae",2,84,0.0238095238095238,"site73"
"1049","Cirrhitidae",2,84,0.0238095238095238,"site73"
"1348","Holocentridae",2,84,0.0238095238095238,"site73"
"1545","Lethrinidae",2,84,0.0238095238095238,"site73"
"1645","Lutjanidae",2,84,0.0238095238095238,"site73"
"2041","Ostraciidae",2,84,0.0238095238095238,"site73"
"397","Aulostomidae",1,84,0.0119047619047619,"site73"
"749","Callionymidae",1,84,0.0119047619047619,"site73"
"1177","Fistulariidae",1,84,0.0119047619047619,"site73"
"1745","Microdesmidae",1,84,0.0119047619047619,"site73"
"2163","Pempheridae",1,84,0.0119047619047619,"site73"
"2241","Pomacanthidae",1,84,0.0119047619047619,"site73"
"2434","Scaridae",1,84,0.0119047619047619,"site73"
"2822","Zanclidae",1,84,0.0119047619047619,"site73"
"1252","Labridae",11,73,0.150684931506849,"site74"
"1178","Acanthuridae",9,73,0.123287671232877,"site74"
"2042","Pomacentridae",9,73,0.123287671232877,"site74"
"459","Blenniidae",4,73,0.0547945205479452,"site74"
"2164","Apogonidae",3,73,0.0410958904109589,"site74"
"850","Chaetodontidae",3,73,0.0410958904109589,"site74"
"950","Cirrhitidae",3,73,0.0410958904109589,"site74"
"1349","Lutjanidae",3,73,0.0410958904109589,"site74"
"1546","Mullidae",3,73,0.0410958904109589,"site74"
"2532","Tetraodontidae",3,73,0.0410958904109589,"site74"
"398","Balistidae",2,73,0.0273972602739726,"site74"
"1179","Holocentridae",2,73,0.0273972602739726,"site74"
"2165","Scaridae",2,73,0.0273972602739726,"site74"
"550","Caesionidae",1,73,0.0136986301369863,"site74"
"650","Callionymidae",1,73,0.0136986301369863,"site74"
"750","Carangidae",1,73,0.0136986301369863,"site74"
"1050","Gobiidae",1,73,0.0136986301369863,"site74"
"1447","Microdesmidae",1,73,0.0136986301369863,"site74"
"1646","Muraenidae",1,73,0.0136986301369863,"site74"
"1746","Ostraciidae",1,73,0.0136986301369863,"site74"
"1846","Pempheridae",1,73,0.0136986301369863,"site74"
"1943","Pomacanthidae",1,73,0.0136986301369863,"site74"
"2242","Scorpaenidae",1,73,0.0136986301369863,"site74"
"2339","Serranidae",1,73,0.0136986301369863,"site74"
"2435","Siganidae",1,73,0.0136986301369863,"site74"
"2629","Tripterygiidae",1,73,0.0136986301369863,"site74"
"2726","Zanclidae",1,73,0.0136986301369863,"site74"
"1847","Labridae",43,259,0.166023166023166,"site39"
"3219","Pomacentridae",35,259,0.135135135135135,"site39"
"951","Chaetodontidae",28,259,0.108108108108108,"site39"
"1180","Acanthuridae",17,259,0.0656370656370656,"site39"
"3318","Scaridae",12,259,0.0463320463320463,"site39"
"3512","Serranidae",12,259,0.0463320463320463,"site39"
"2436","Mullidae",11,259,0.0424710424710425,"site39"
"460","Balistidae",8,259,0.0308880308880309,"site39"
"1647","Holocentridae",8,259,0.0308880308880309,"site39"
"2043","Lutjanidae",7,259,0.027027027027027,"site39"
"651","Blenniidae",6,259,0.0231660231660232,"site39"
"3122","Pomacanthidae",6,259,0.0231660231660232,"site39"
"2166","Apogonidae",5,259,0.0193050193050193,"site39"
"751","Caesionidae",4,259,0.0154440154440154,"site39"
"1547","Haemulidae",4,259,0.0154440154440154,"site39"
"2243","Monacanthidae",4,259,0.0154440154440154,"site39"
"3415","Scorpaenidae",4,259,0.0154440154440154,"site39"
"403","Tetraodontidae",4,259,0.0154440154440154,"site39"
"1051","Cirrhitidae",3,259,0.0115830115830116,"site39"
"2167","Microdesmidae",3,259,0.0115830115830116,"site39"
"2823","Pempheridae",3,259,0.0115830115830116,"site39"
"2921","Pinguipedidae",3,259,0.0115830115830116,"site39"
"399","Synodontidae",3,259,0.0115830115830116,"site39"
"1448","Gobiidae",2,259,0.00772200772200772,"site39"
"1944","Lethrinidae",2,259,0.00772200772200772,"site39"
"2533","Muraenidae",2,259,0.00772200772200772,"site39"
"2630","Nemipteridae",2,259,0.00772200772200772,"site39"
"2727","Ostraciidae",2,259,0.00772200772200772,"site39"
"3611","Siganidae",2,259,0.00772200772200772,"site39"
"3100","Aulostomidae",1,259,0.00386100386100386,"site39"
"551","Belonidae",1,259,0.00386100386100386,"site39"
"851","Carangidae",1,259,0.00386100386100386,"site39"
"1181","Dasyatidae",1,259,0.00386100386100386,"site39"
"1253","Diodontidae",1,259,0.00386100386100386,"site39"
"1350","Fistulariidae",1,259,0.00386100386100386,"site39"
"1747","Kyphosidae",1,259,0.00386100386100386,"site39"
"2340","Monodactylidae",1,259,0.00386100386100386,"site39"
"3018","Plesiopidae",1,259,0.00386100386100386,"site39"
"3710","Synanceiidae",1,259,0.00386100386100386,"site39"
"3810","Syngnathidae",1,259,0.00386100386100386,"site39"
"4110","Zanclidae",1,259,0.00386100386100386,"site39"
"2244","Pomacentridae",12,106,0.113207547169811,"site1"
"1052","Haemulidae",10,106,0.0943396226415094,"site1"
"2437","Scaridae",10,106,0.0943396226415094,"site1"
"2824","Serranidae",9,106,0.0849056603773585,"site1"
"1351","Labridae",8,106,0.0754716981132075,"site1"
"952","Gobiidae",5,106,0.0471698113207547,"site1"
"1548","Lutjanidae",5,106,0.0471698113207547,"site1"
"2168","Pomacanthidae",5,106,0.0471698113207547,"site1"
"552","Chaetodontidae",4,106,0.0377358490566038,"site1"
"1182","Acanthuridae",3,106,0.0283018867924528,"site1"
"1848","Muraenidae",3,106,0.0283018867924528,"site1"
"3101","Blenniidae",2,106,0.0188679245283019,"site1"
"462","Carangidae",2,106,0.0188679245283019,"site1"
"1183","Holocentridae",2,106,0.0188679245283019,"site1"
"1254","Kyphosidae",2,106,0.0188679245283019,"site1"
"1449","Labrisomidae",2,106,0.0188679245283019,"site1"
"1748","Mullidae",2,106,0.0188679245283019,"site1"
"1945","Ostraciidae",2,106,0.0188679245283019,"site1"
"2534","Sciaenidae",2,106,0.0188679245283019,"site1"
"2728","Scorpaenidae",2,106,0.0188679245283019,"site1"
"2922","Sparidae",2,106,0.0188679245283019,"site1"
"2169","Aulostomidae",1,106,0.00943396226415094,"site1"
"652","Diodontidae",1,106,0.00943396226415094,"site1"
"752","Echeneidae",1,106,0.00943396226415094,"site1"
"852","Ephippidae",1,106,0.00943396226415094,"site1"
"1648","Monacanthidae",1,106,0.00943396226415094,"site1"
"2044","Pempheridae",1,106,0.00943396226415094,"site1"
"2341","Priacanthidae",1,106,0.00943396226415094,"site1"
"2631","Scombridae",1,106,0.00943396226415094,"site1"
"3019","Sphyraenidae",1,106,0.00943396226415094,"site1"
"3123","Synodontidae",1,106,0.00943396226415094,"site1"
"3220","Tetraodontidae",1,106,0.00943396226415094,"site1"
"1649","Pomacentridae",12,74,0.162162162162162,"site2"
"1749","Scaridae",9,74,0.121621621621622,"site2"
"853","Haemulidae",7,74,0.0945945945945946,"site2"
"1184","Labridae",6,74,0.0810810810810811,"site2"
"1352","Lutjanidae",5,74,0.0675675675675676,"site2"
"2045","Serranidae",5,74,0.0675675675675676,"site2"
"1549","Pomacanthidae",4,74,0.0540540540540541,"site2"
"1185","Acanthuridae",3,74,0.0405405405405405,"site2"
"553","Chaetodontidae",3,74,0.0405405405405405,"site2"
"753","Gobiidae",3,74,0.0405405405405405,"site2"
"953","Holocentridae",2,74,0.027027027027027,"site2"
"1450","Mullidae",2,74,0.027027027027027,"site2"
"2170","Aulostomidae",1,74,0.0135135135135135,"site2"
"3102","Blenniidae",1,74,0.0135135135135135,"site2"
"463","Carangidae",1,74,0.0135135135135135,"site2"
"653","Echeneidae",1,74,0.0135135135135135,"site2"
"1053","Kyphosidae",1,74,0.0135135135135135,"site2"
"1255","Labrisomidae",1,74,0.0135135135135135,"site2"
"1849","Sciaenidae",1,74,0.0135135135135135,"site2"
"1946","Scorpaenidae",1,74,0.0135135135135135,"site2"
"2171","Sparidae",1,74,0.0135135135135135,"site2"
"2245","Sphyraenidae",1,74,0.0135135135135135,"site2"
"2342","Tetraodontidae",1,74,0.0135135135135135,"site2"
"854","Haemulidae",7,58,0.120689655172414,"site3"
"1650","Pomacentridae",7,58,0.120689655172414,"site3"
"1186","Labridae",6,58,0.103448275862069,"site3"
"1750","Scaridae",6,58,0.103448275862069,"site3"
"754","Gobiidae",5,58,0.0862068965517241,"site3"
"2046","Serranidae",4,58,0.0689655172413793,"site3"
"1187","Acanthuridae",3,58,0.0517241379310345,"site3"
"1256","Labrisomidae",2,58,0.0344827586206897,"site3"
"1353","Lutjanidae",2,58,0.0344827586206897,"site3"
"2172","Sparidae",2,58,0.0344827586206897,"site3"
"2173","Apogonidae",1,58,0.0172413793103448,"site3"
"3103","Blenniidae",1,58,0.0172413793103448,"site3"
"464","Carangidae",1,58,0.0172413793103448,"site3"
"554","Chaenopsidae",1,58,0.0172413793103448,"site3"
"654","Chaetodontidae",1,58,0.0172413793103448,"site3"
"954","Holocentridae",1,58,0.0172413793103448,"site3"
"1054","Kyphosidae",1,58,0.0172413793103448,"site3"
"1451","Monacanthidae",1,58,0.0172413793103448,"site3"
"1550","Pomacanthidae",1,58,0.0172413793103448,"site3"
"1850","Sciaenidae",1,58,0.0172413793103448,"site3"
"1947","Scorpaenidae",1,58,0.0172413793103448,"site3"
"2246","Sphyraenidae",1,58,0.0172413793103448,"site3"
"2343","Tetraodontidae",1,58,0.0172413793103448,"site3"
"1651","Pomacentridae",9,54,0.166666666666667,"site4"
"1751","Scaridae",6,54,0.111111111111111,"site4"
"1188","Labridae",5,54,0.0925925925925926,"site4"
"655","Gobiidae",4,54,0.0740740740740741,"site4"
"955","Holocentridae",4,54,0.0740740740740741,"site4"
"855","Haemulidae",3,54,0.0555555555555556,"site4"
"2047","Serranidae",3,54,0.0555555555555556,"site4"
"1189","Acanthuridae",2,54,0.037037037037037,"site4"
"1257","Lutjanidae",2,54,0.037037037037037,"site4"
"1354","Mullidae",2,54,0.037037037037037,"site4"
"1551","Pomacanthidae",2,54,0.037037037037037,"site4"
"1948","Scorpaenidae",2,54,0.037037037037037,"site4"
"2174","Aulostomidae",1,54,0.0185185185185185,"site4"
"3104","Carangidae",1,54,0.0185185185185185,"site4"
"465","Chaetodontidae",1,54,0.0185185185185185,"site4"
"555","Gerreidae",1,54,0.0185185185185185,"site4"
"755","Grammatidae",1,54,0.0185185185185185,"site4"
"1055","Kyphosidae",1,54,0.0185185185185185,"site4"
"1452","Ostraciidae",1,54,0.0185185185185185,"site4"
"1851","Sciaenidae",1,54,0.0185185185185185,"site4"
"2175","Sphyraenidae",1,54,0.0185185185185185,"site4"
"2247","Tetraodontidae",1,54,0.0185185185185185,"site4"
"3319","Serranidae",14,131,0.106870229007634,"site5"
"2729","Pomacentridae",11,131,0.083969465648855,"site5"
"2923","Scaridae",11,131,0.083969465648855,"site5"
"1258","Gobiidae",10,131,0.0763358778625954,"site5"
"1453","Haemulidae",9,131,0.0687022900763359,"site5"
"1752","Labridae",9,131,0.0687022900763359,"site5"
"1949","Lutjanidae",6,131,0.0458015267175573,"site5"
"1552","Holocentridae",5,131,0.0381679389312977,"site5"
"2632","Pomacanthidae",5,131,0.0381679389312977,"site5"
"756","Chaetodontidae",4,131,0.0305343511450382,"site5"
"1190","Acanthuridae",3,131,0.0229007633587786,"site5"
"466","Balistidae",3,131,0.0229007633587786,"site5"
"656","Carangidae",3,131,0.0229007633587786,"site5"
"2176","Apogonidae",2,131,0.0152671755725191,"site5"
"856","Diodontidae",2,131,0.0152671755725191,"site5"
"1852","Labrisomidae",2,131,0.0152671755725191,"site5"
"2248","Mullidae",2,131,0.0152671755725191,"site5"
"2344","Muraenidae",2,131,0.0152671755725191,"site5"
"2535","Ostraciidae",2,131,0.0152671755725191,"site5"
"3020","Sciaenidae",2,131,0.0152671755725191,"site5"
"3416","Sparidae",2,131,0.0152671755725191,"site5"
"3612","Synodontidae",2,131,0.0152671755725191,"site5"
"3105","Aulostomidae",1,131,0.00763358778625954,"site5"
"556","Blenniidae",1,131,0.00763358778625954,"site5"
"956","Echeneidae",1,131,0.00763358778625954,"site5"
"1056","Ephippidae",1,131,0.00763358778625954,"site5"
"1191","Fistulariidae",1,131,0.00763358778625954,"site5"
"1355","Grammatidae",1,131,0.00763358778625954,"site5"
"1652","Kyphosidae",1,131,0.00763358778625954,"site5"
"2048","Malacanthidae",1,131,0.00763358778625954,"site5"
"2177","Monacanthidae",1,131,0.00763358778625954,"site5"
"2438","Opistognathidae",1,131,0.00763358778625954,"site5"
"2825","Priacanthidae",1,131,0.00763358778625954,"site5"
"3124","Scombridae",1,131,0.00763358778625954,"site5"
"3221","Scorpaenidae",1,131,0.00763358778625954,"site5"
"3513","Sphyraenidae",1,131,0.00763358778625954,"site5"
"3711","Tetraodontidae",1,131,0.00763358778625954,"site5"
"3811","Urotrygonidae",1,131,0.00763358778625954,"site5"
"2730","Serranidae",10,87,0.114942528735632,"site6"
"2249","Pomacentridae",9,87,0.103448275862069,"site6"
"2439","Scaridae",8,87,0.0919540229885057,"site6"
"857","Gobiidae",7,87,0.0804597701149425,"site6"
"1057","Haemulidae",6,87,0.0689655172413793,"site6"
"1356","Labridae",6,87,0.0689655172413793,"site6"
"1192","Holocentridae",4,87,0.0459770114942529,"site6"
"1553","Lutjanidae",4,87,0.0459770114942529,"site6"
"2178","Pomacanthidae",4,87,0.0459770114942529,"site6"
"1193","Acanthuridae",2,87,0.0229885057471264,"site6"
"1753","Monacanthidae",2,87,0.0229885057471264,"site6"
"1853","Mullidae",2,87,0.0229885057471264,"site6"
"2049","Ostraciidae",2,87,0.0229885057471264,"site6"
"2826","Sparidae",2,87,0.0229885057471264,"site6"
"3021","Syngnathidae",2,87,0.0229885057471264,"site6"
"2179","Aulostomidae",1,87,0.0114942528735632,"site6"
"3106","Balistidae",1,87,0.0114942528735632,"site6"
"467","Carangidae",1,87,0.0114942528735632,"site6"
"557","Chaenopsidae",1,87,0.0114942528735632,"site6"
"657","Chaetodontidae",1,87,0.0114942528735632,"site6"
"757","Diodontidae",1,87,0.0114942528735632,"site6"
"957","Grammatidae",1,87,0.0114942528735632,"site6"
"1259","Kyphosidae",1,87,0.0114942528735632,"site6"
"1454","Labrisomidae",1,87,0.0114942528735632,"site6"
"1653","Malacanthidae",1,87,0.0114942528735632,"site6"
"1950","Muraenidae",1,87,0.0114942528735632,"site6"
"2345","Priacanthidae",1,87,0.0114942528735632,"site6"
"2536","Sciaenidae",1,87,0.0114942528735632,"site6"
"2633","Scorpaenidae",1,87,0.0114942528735632,"site6"
"2924","Sphyraenidae",1,87,0.0114942528735632,"site6"
"3125","Tetraodontidae",1,87,0.0114942528735632,"site6"
"2050","Pomacentridae",10,77,0.12987012987013,"site7"
"1260","Labridae",8,77,0.103896103896104,"site7"
"2180","Scaridae",6,77,0.0779220779220779,"site7"
"2537","Serranidae",6,77,0.0779220779220779,"site7"
"758","Gobiidae",5,77,0.0649350649350649,"site7"
"1058","Holocentridae",5,77,0.0649350649350649,"site7"
"1194","Acanthuridae",3,77,0.038961038961039,"site7"
"658","Chaetodontidae",3,77,0.038961038961039,"site7"
"958","Haemulidae",3,77,0.038961038961039,"site7"
"1455","Lutjanidae",3,77,0.038961038961039,"site7"
"558","Carangidae",2,77,0.025974025974026,"site7"
"1654","Mullidae",2,77,0.025974025974026,"site7"
"1754","Muraenidae",2,77,0.025974025974026,"site7"
"2440","Scorpaenidae",2,77,0.025974025974026,"site7"
"2731","Tetraodontidae",2,77,0.025974025974026,"site7"
"2181","Aulostomidae",1,77,0.012987012987013,"site7"
"3107","Balistidae",1,77,0.012987012987013,"site7"
"468","Blenniidae",1,77,0.012987012987013,"site7"
"858","Grammatidae",1,77,0.012987012987013,"site7"
"1195","Kyphosidae",1,77,0.012987012987013,"site7"
"1357","Labrisomidae",1,77,0.012987012987013,"site7"
"1554","Microdesmidae",1,77,0.012987012987013,"site7"
"1854","Pempheridae",1,77,0.012987012987013,"site7"
"1951","Pomacanthidae",1,77,0.012987012987013,"site7"
"2250","Sciaenidae",1,77,0.012987012987013,"site7"
"2346","Scombridae",1,77,0.012987012987013,"site7"
"2634","Synodontidae",1,77,0.012987012987013,"site7"
"2827","Urotrygonidae",1,77,0.012987012987013,"site7"
"2538","Pomacentridae",10,99,0.101010101010101,"site96"
"3022","Serranidae",10,99,0.101010101010101,"site96"
"1261","Gobiidae",9,99,0.0909090909090909,"site96"
"1755","Labridae",7,99,0.0707070707070707,"site96"
"2732","Scaridae",6,99,0.0606060606060606,"site96"
"1456","Haemulidae",5,99,0.0505050505050505,"site96"
"859","Chaetodontidae",4,99,0.0404040404040404,"site96"
"1555","Holocentridae",4,99,0.0404040404040404,"site96"
"2251","Muraenidae",4,99,0.0404040404040404,"site96"
"2441","Pomacanthidae",4,99,0.0404040404040404,"site96"
"1196","Acanthuridae",3,99,0.0303030303030303,"site96"
"1855","Lutjanidae",3,99,0.0303030303030303,"site96"
"2925","Scorpaenidae",3,99,0.0303030303030303,"site96"
"1059","Diodontidae",2,99,0.0202020202020202,"site96"
"2051","Monacanthidae",2,99,0.0202020202020202,"site96"
"2347","Ostraciidae",2,99,0.0202020202020202,"site96"
"2635","Priacanthidae",2,99,0.0202020202020202,"site96"
"3222","Synodontidae",2,99,0.0202020202020202,"site96"
"2182","Apogonidae",1,99,0.0101010101010101,"site96"
"3108","Aulostomidae",1,99,0.0101010101010101,"site96"
"469","Balistidae",1,99,0.0101010101010101,"site96"
"559","Blenniidae",1,99,0.0101010101010101,"site96"
"659","Bythitidae",1,99,0.0101010101010101,"site96"
"759","Carangidae",1,99,0.0101010101010101,"site96"
"959","Cirrhitidae",1,99,0.0101010101010101,"site96"
"1197","Gerreidae",1,99,0.0101010101010101,"site96"
"1358","Grammatidae",1,99,0.0101010101010101,"site96"
"1655","Kyphosidae",1,99,0.0101010101010101,"site96"
"1952","Megalopidae",1,99,0.0101010101010101,"site96"
"2183","Mullidae",1,99,0.0101010101010101,"site96"
"2828","Sciaenidae",1,99,0.0101010101010101,"site96"
"3126","Sparidae",1,99,0.0101010101010101,"site96"
"3320","Tetraodontidae",1,99,0.0101010101010101,"site96"
"1198","Labridae",5,49,0.102040816326531,"site111"
"860","Haemulidae",4,49,0.0816326530612245,"site111"
"1856","Pomacentridae",4,49,0.0816326530612245,"site111"
"1953","Scaridae",4,49,0.0816326530612245,"site111"
"2052","Serranidae",4,49,0.0816326530612245,"site111"
"1199","Acanthuridae",3,49,0.0612244897959184,"site111"
"1359","Lutjanidae",3,49,0.0612244897959184,"site111"
"1756","Pomacanthidae",3,49,0.0612244897959184,"site111"
"660","Gobiidae",2,49,0.0408163265306122,"site111"
"1262","Labrisomidae",2,49,0.0408163265306122,"site111"
"2184","Balistidae",1,49,0.0204081632653061,"site111"
"3109","Blenniidae",1,49,0.0204081632653061,"site111"
"470","Carangidae",1,49,0.0204081632653061,"site111"
"560","Chaetodontidae",1,49,0.0204081632653061,"site111"
"760","Grammatidae",1,49,0.0204081632653061,"site111"
"960","Holocentridae",1,49,0.0204081632653061,"site111"
"1060","Kyphosidae",1,49,0.0204081632653061,"site111"
"1457","Monacanthidae",1,49,0.0204081632653061,"site111"
"1556","Mullidae",1,49,0.0204081632653061,"site111"
"1656","Muraenidae",1,49,0.0204081632653061,"site111"
"2185","Sparidae",1,49,0.0204081632653061,"site111"
"2252","Syngnathidae",1,49,0.0204081632653061,"site111"
"2348","Synodontidae",1,49,0.0204081632653061,"site111"
"2442","Tetraodontidae",1,49,0.0204081632653061,"site111"
"1657","Scaridae",5,40,0.125,"site112"
"761","Haemulidae",4,40,0.1,"site112"
"1200","Acanthuridae",3,40,0.075,"site112"
"961","Labridae",3,40,0.075,"site112"
"1458","Pomacanthidae",3,40,0.075,"site112"
"1557","Pomacentridae",3,40,0.075,"site112"
"1757","Serranidae",3,40,0.075,"site112"
"3127","Carangidae",2,40,0.05,"site112"
"561","Gobiidae",2,40,0.05,"site112"
"11100","Lutjanidae",2,40,0.05,"site112"
"2186","Blenniidae",1,40,0.025,"site112"
"472","Chaetodontidae",1,40,0.025,"site112"
"661","Grammatidae",1,40,0.025,"site112"
"861","Holocentridae",1,40,0.025,"site112"
"1061","Labrisomidae",1,40,0.025,"site112"
"1263","Monacanthidae",1,40,0.025,"site112"
"1360","Mullidae",1,40,0.025,"site112"
"1857","Synodontidae",1,40,0.025,"site112"
"1954","Tetraodontidae",1,40,0.025,"site112"
"2443","Serranidae",8,73,0.10958904109589,"site183"
"1062","Gobiidae",6,73,0.0821917808219178,"site183"
"1955","Pomacentridae",6,73,0.0821917808219178,"site183"
"2053","Scaridae",6,73,0.0821917808219178,"site183"
"1264","Haemulidae",5,73,0.0684931506849315,"site183"
"1459","Labridae",5,73,0.0684931506849315,"site183"
"1201","Acanthuridae",3,73,0.0410958904109589,"site183"
"862","Chaetodontidae",3,73,0.0410958904109589,"site183"
"1558","Lutjanidae",3,73,0.0410958904109589,"site183"
"1858","Pomacanthidae",3,73,0.0410958904109589,"site183"
"2187","Apogonidae",2,73,0.0273972602739726,"site183"
"662","Carangidae",2,73,0.0273972602739726,"site183"
"1361","Holocentridae",2,73,0.0273972602739726,"site183"
"1658","Mullidae",2,73,0.0273972602739726,"site183"
"1758","Muraenidae",2,73,0.0273972602739726,"site183"
"2636","Tetraodontidae",2,73,0.0273972602739726,"site183"
"3128","Aulostomidae",1,73,0.0136986301369863,"site183"
"473","Batrachoididae",1,73,0.0136986301369863,"site183"
"562","Blenniidae",1,73,0.0136986301369863,"site183"
"762","Chaenopsidae",1,73,0.0136986301369863,"site183"
"962","Clupeidae",1,73,0.0136986301369863,"site183"
"11101","Grammatidae",1,73,0.0136986301369863,"site183"
"2188","Sciaenidae",1,73,0.0136986301369863,"site183"
"2253","Scombridae",1,73,0.0136986301369863,"site183"
"2349","Scorpaenidae",1,73,0.0136986301369863,"site183"
"2539","Synodontidae",1,73,0.0136986301369863,"site183"
"2733","Urotrygonidae",1,73,0.0136986301369863,"site183"
"1362","Labridae",11,94,0.117021276595745,"site215"
"2350","Pomacentridae",9,94,0.0957446808510638,"site215"
"1063","Gobiidae",8,94,0.0851063829787234,"site215"
"2444","Scaridae",8,94,0.0851063829787234,"site215"
"1559","Lutjanidae",7,94,0.074468085106383,"site215"
"2829","Serranidae",6,94,0.0638297872340425,"site215"
"11102","Haemulidae",5,94,0.0531914893617021,"site215"
"1202","Acanthuridae",3,94,0.0319148936170213,"site215"
"663","Chaetodontidae",3,94,0.0319148936170213,"site215"
"1265","Holocentridae",3,94,0.0319148936170213,"site215"
"2254","Pomacanthidae",3,94,0.0319148936170213,"site215"
"563","Chaenopsidae",2,94,0.0212765957446809,"site215"
"1956","Muraenidae",2,94,0.0212765957446809,"site215"
"2189","Ostraciidae",2,94,0.0212765957446809,"site215"
"2734","Scorpaenidae",2,94,0.0212765957446809,"site215"
"3129","Synodontidae",2,94,0.0212765957446809,"site215"
"2190","Aulostomidae",1,94,0.0106382978723404,"site215"
"3130","Balistidae",1,94,0.0106382978723404,"site215"
"474","Carangidae",1,94,0.0106382978723404,"site215"
"763","Cirrhitidae",1,94,0.0106382978723404,"site215"
"863","Echeneidae",1,94,0.0106382978723404,"site215"
"963","Ginglymostomatidae",1,94,0.0106382978723404,"site215"
"1460","Labrisomidae",1,94,0.0106382978723404,"site215"
"1659","Malacanthidae",1,94,0.0106382978723404,"site215"
"1759","Monacanthidae",1,94,0.0106382978723404,"site215"
"1859","Mullidae",1,94,0.0106382978723404,"site215"
"2054","Opistognathidae",1,94,0.0106382978723404,"site215"
"2540","Sciaenidae",1,94,0.0106382978723404,"site215"
"2637","Scombridae",1,94,0.0106382978723404,"site215"
"2926","Sparidae",1,94,0.0106382978723404,"site215"
"3023","Sphyraenidae",1,94,0.0106382978723404,"site215"
"3223","Tetraodontidae",1,94,0.0106382978723404,"site215"
"3321","Urotrygonidae",1,94,0.0106382978723404,"site215"
"1363","Labridae",26,149,0.174496644295302,"site101"
"2445","Pomacentridae",21,149,0.140939597315436,"site101"
"1203","Acanthuridae",16,149,0.10738255033557,"site101"
"764","Chaetodontidae",14,149,0.0939597315436242,"site101"
"3131","Balistidae",7,149,0.0469798657718121,"site101"
"475","Blenniidae",7,149,0.0469798657718121,"site101"
"2541","Scaridae",7,149,0.0469798657718121,"site101"
"1266","Holocentridae",5,149,0.0335570469798658,"site101"
"2735","Serranidae",5,149,0.0335570469798658,"site101"
"1560","Lutjanidae",4,149,0.0268456375838926,"site101"
"2351","Pomacanthidae",4,149,0.0268456375838926,"site101"
"864","Cirrhitidae",3,149,0.0201342281879195,"site101"
"1064","Gobiidae",3,149,0.0201342281879195,"site101"
"1760","Microdesmidae",3,149,0.0201342281879195,"site101"
"1860","Monacanthidae",3,149,0.0201342281879195,"site101"
"1957","Mullidae",3,149,0.0201342281879195,"site101"
"2927","Synodontidae",2,149,0.0134228187919463,"site101"
"3024","Tetraodontidae",2,149,0.0134228187919463,"site101"
"2191","Apogonidae",1,149,0.00671140939597315,"site101"
"564","Bothidae",1,149,0.00671140939597315,"site101"
"664","Carangidae",1,149,0.00671140939597315,"site101"
"964","Fistulariidae",1,149,0.00671140939597315,"site101"
"11103","Haemulidae",1,149,0.00671140939597315,"site101"
"1461","Lethrinidae",1,149,0.00671140939597315,"site101"
"1660","Malacanthidae",1,149,0.00671140939597315,"site101"
"2055","Ostraciidae",1,149,0.00671140939597315,"site101"
"2192","Pempheridae",1,149,0.00671140939597315,"site101"
"2255","Pinguipedidae",1,149,0.00671140939597315,"site101"
"2638","Scorpaenidae",1,149,0.00671140939597315,"site101"
"2830","Syngnathidae",1,149,0.00671140939597315,"site101"
"3132","Zanclidae",1,149,0.00671140939597315,"site101"
"2193","Pomacentridae",38,196,0.193877551020408,"site135"
"1364","Labridae",26,196,0.13265306122449,"site135"
"865","Chaetodontidae",18,196,0.0918367346938776,"site135"
"1204","Acanthuridae",16,196,0.0816326530612245,"site135"
"2542","Serranidae",12,196,0.0612244897959184,"site135"
"1561","Lutjanidae",10,196,0.0510204081632653,"site135"
"2352","Scaridae",8,196,0.0408163265306122,"site135"
"1761","Mullidae",6,196,0.0306122448979592,"site135"
"2056","Pomacanthidae",6,196,0.0306122448979592,"site135"
"3133","Balistidae",5,196,0.0255102040816327,"site135"
"476","Blenniidae",5,196,0.0255102040816327,"site135"
"565","Caesionidae",5,196,0.0255102040816327,"site135"
"1267","Holocentridae",5,196,0.0255102040816327,"site135"
"665","Carangidae",4,196,0.0204081632653061,"site135"
"11104","Gobiidae",4,196,0.0204081632653061,"site135"
"1958","Nemipteridae",4,196,0.0204081632653061,"site135"
"965","Cirrhitidae",3,196,0.0153061224489796,"site135"
"1462","Lethrinidae",3,196,0.0153061224489796,"site135"
"2639","Siganidae",3,196,0.0153061224489796,"site135"
"2194","Apogonidae",2,196,0.0102040816326531,"site135"
"2736","Tetraodontidae",2,196,0.0102040816326531,"site135"
"765","Carcharhinidae",1,196,0.00510204081632653,"site135"
"1065","Ephippidae",1,196,0.00510204081632653,"site135"
