"","family","n_motus","n_motus_total","prop","site","region"
"275","Siganidae",1,56,0.0178571428571429,"channel_sorong","Central_IndoPacific"
"295","Synodontidae",1,56,0.0178571428571429,"channel_sorong","Central_IndoPacific"
"206","Lutjanidae",17,129,0.131782945736434,"pulau_pisang","Central_IndoPacific"
"276","Pomacentridae",12,129,0.0930232558139535,"pulau_pisang","Central_IndoPacific"
"220","Apogonidae",10,129,0.0775193798449612,"pulau_pisang","Central_IndoPacific"
"186","Labridae",7,129,0.0542635658914729,"pulau_pisang","Central_IndoPacific"
"120","Acanthuridae",6,129,0.0465116279069767,"pulau_pisang","Central_IndoPacific"
"334","Serranidae",6,129,0.0465116279069767,"pulau_pisang","Central_IndoPacific"
"418","Balistidae",4,129,0.0310077519379845,"pulau_pisang","Central_IndoPacific"
"518","Carangidae",4,129,0.0310077519379845,"pulau_pisang","Central_IndoPacific"
"715","Clupeidae",4,129,0.0310077519379845,"pulau_pisang","Central_IndoPacific"
"106","Engraulidae",4,129,0.0310077519379845,"pulau_pisang","Central_IndoPacific"
"136","Gobiidae",4,129,0.0310077519379845,"pulau_pisang","Central_IndoPacific"
"226","Mullidae",4,129,0.0310077519379845,"pulau_pisang","Central_IndoPacific"
"318","Scaridae",4,129,0.0310077519379845,"pulau_pisang","Central_IndoPacific"
"126","Exocoetidae",3,129,0.0232558139534884,"pulau_pisang","Central_IndoPacific"
"196","Lethrinidae",3,129,0.0232558139534884,"pulau_pisang","Central_IndoPacific"
"236","Muraenidae",3,129,0.0232558139534884,"pulau_pisang","Central_IndoPacific"
"246","Myctophidae",3,129,0.0232558139534884,"pulau_pisang","Central_IndoPacific"
"324","Scombridae",3,129,0.0232558139534884,"pulau_pisang","Central_IndoPacific"
"319","Atherinidae",2,129,0.0155038759689922,"pulau_pisang","Central_IndoPacific"
"810","Dasyatidae",2,129,0.0155038759689922,"pulau_pisang","Central_IndoPacific"
"1110","Ephippidae",2,129,0.0155038759689922,"pulau_pisang","Central_IndoPacific"
"156","Holocentridae",2,129,0.0155038759689922,"pulau_pisang","Central_IndoPacific"
"176","Kyphosidae",2,129,0.0155038759689922,"pulau_pisang","Central_IndoPacific"
"256","Osphronemidae",2,129,0.0155038759689922,"pulau_pisang","Central_IndoPacific"
"266","Pomacanthidae",2,129,0.0155038759689922,"pulau_pisang","Central_IndoPacific"
"344","Siganidae",2,129,0.0155038759689922,"pulau_pisang","Central_IndoPacific"
"354","Synodontidae",2,129,0.0155038759689922,"pulau_pisang","Central_IndoPacific"
"617","Chaetodontidae",1,129,0.00775193798449612,"pulau_pisang","Central_IndoPacific"
"96","Diodontidae",1,129,0.00775193798449612,"pulau_pisang","Central_IndoPacific"
"146","Haemulidae",1,129,0.00775193798449612,"pulau_pisang","Central_IndoPacific"
"166","Istiophoridae",1,129,0.00775193798449612,"pulau_pisang","Central_IndoPacific"
"2110","Monacanthidae",1,129,0.00775193798449612,"pulau_pisang","Central_IndoPacific"
"286","Potamotrygonidae",1,129,0.00775193798449612,"pulau_pisang","Central_IndoPacific"
"296","Pseudochromidae",1,129,0.00775193798449612,"pulau_pisang","Central_IndoPacific"
"304","Rhinobatidae",1,129,0.00775193798449612,"pulau_pisang","Central_IndoPacific"
"364","Tetraodontidae",1,129,0.00775193798449612,"pulau_pisang","Central_IndoPacific"
"374","Zenionidae",1,129,0.00775193798449612,"pulau_pisang","Central_IndoPacific"
"287","Lutjanidae",20,215,0.0930232558139535,"lobo","Central_IndoPacific"
"394","Pomacentridae",20,215,0.0930232558139535,"lobo","Central_IndoPacific"
"257","Labridae",15,215,0.0697674418604651,"lobo","Central_IndoPacific"
"454","Serranidae",12,215,0.0558139534883721,"lobo","Central_IndoPacific"
"419","Apogonidae",11,215,0.0511627906976744,"lobo","Central_IndoPacific"
"127","Acanthuridae",9,215,0.0418604651162791,"lobo","Central_IndoPacific"
"1111","Chaetodontidae",9,215,0.0418604651162791,"lobo","Central_IndoPacific"
"2111","Gobiidae",9,215,0.0418604651162791,"lobo","Central_IndoPacific"
"716","Balistidae",7,215,0.0325581395348837,"lobo","Central_IndoPacific"
"277","Lethrinidae",7,215,0.0325581395348837,"lobo","Central_IndoPacific"
"97","Carangidae",6,215,0.027906976744186,"lobo","Central_IndoPacific"
"177","Engraulidae",6,215,0.027906976744186,"lobo","Central_IndoPacific"
"128","Clupeidae",5,215,0.0232558139534884,"lobo","Central_IndoPacific"
"227","Haemulidae",5,215,0.0232558139534884,"lobo","Central_IndoPacific"
"3110","Mugilidae",5,215,0.0232558139534884,"lobo","Central_IndoPacific"
"325","Mullidae",5,215,0.0232558139534884,"lobo","Central_IndoPacific"
"335","Muraenidae",5,215,0.0232558139534884,"lobo","Central_IndoPacific"
"464","Siganidae",4,215,0.0186046511627907,"lobo","Central_IndoPacific"
"228","Ambassidae",3,215,0.013953488372093,"lobo","Central_IndoPacific"
"247","Holocentridae",3,215,0.013953488372093,"lobo","Central_IndoPacific"
"267","Leiognathidae",3,215,0.013953488372093,"lobo","Central_IndoPacific"
"384","Pomacanthidae",3,215,0.013953488372093,"lobo","Central_IndoPacific"
"424","Scaridae",3,215,0.013953488372093,"lobo","Central_IndoPacific"
"434","Scombridae",3,215,0.013953488372093,"lobo","Central_IndoPacific"
"484","Synodontidae",3,215,0.013953488372093,"lobo","Central_IndoPacific"
"107","Carcharhinidae",2,215,0.00930232558139535,"lobo","Central_IndoPacific"
"147","Dasyatidae",2,215,0.00930232558139535,"lobo","Central_IndoPacific"
"187","Ephippidae",2,215,0.00930232558139535,"lobo","Central_IndoPacific"
"237","Hemiscylliidae",2,215,0.00930232558139535,"lobo","Central_IndoPacific"
"345","Myliobatidae",2,215,0.00930232558139535,"lobo","Central_IndoPacific"
"355","Nemipteridae",2,215,0.00930232558139535,"lobo","Central_IndoPacific"
"404","Potamotrygonidae",2,215,0.00930232558139535,"lobo","Central_IndoPacific"
"474","Sphyraenidae",2,215,0.00930232558139535,"lobo","Central_IndoPacific"
"494","Tetraodontidae",2,215,0.00930232558139535,"lobo","Central_IndoPacific"
"320","Anguillidae",1,215,0.00465116279069767,"lobo","Central_IndoPacific"
"519","Atherinidae",1,215,0.00465116279069767,"lobo","Central_IndoPacific"
"618","Aulostomidae",1,215,0.00465116279069767,"lobo","Central_IndoPacific"
"811","Blenniidae",1,215,0.00465116279069767,"lobo","Central_IndoPacific"
"137","Dactylopteridae",1,215,0.00465116279069767,"lobo","Central_IndoPacific"
"157","Diodontidae",1,215,0.00465116279069767,"lobo","Central_IndoPacific"
"167","Eleotridae",1,215,0.00465116279069767,"lobo","Central_IndoPacific"
"197","Exocoetidae",1,215,0.00465116279069767,"lobo","Central_IndoPacific"
"207","Gerreidae",1,215,0.00465116279069767,"lobo","Central_IndoPacific"
"297","Melanotaeniidae",1,215,0.00465116279069767,"lobo","Central_IndoPacific"
"305","Monacanthidae",1,215,0.00465116279069767,"lobo","Central_IndoPacific"
"365","Orectolobidae",1,215,0.00465116279069767,"lobo","Central_IndoPacific"
"375","Pempheridae",1,215,0.00465116279069767,"lobo","Central_IndoPacific"
"4110","Pristigasteridae",1,215,0.00465116279069767,"lobo","Central_IndoPacific"
"444","Scorpaenidae",1,215,0.00465116279069767,"lobo","Central_IndoPacific"
"504","Zanclidae",1,215,0.00465116279069767,"lobo","Central_IndoPacific"
"298","Lutjanidae",20,198,0.101010101010101,"tanjung_boi","Central_IndoPacific"
"5110","Serranidae",15,198,0.0757575757575758,"tanjung_boi","Central_IndoPacific"
"435","Pomacentridae",11,198,0.0555555555555556,"tanjung_boi","Central_IndoPacific"
"129","Acanthuridae",10,198,0.0505050505050505,"tanjung_boi","Central_IndoPacific"
"198","Gobiidae",9,198,0.0454545454545455,"tanjung_boi","Central_IndoPacific"
"138","Dasyatidae",8,198,0.0404040404040404,"tanjung_boi","Central_IndoPacific"
"326","Apogonidae",7,198,0.0353535353535354,"tanjung_boi","Central_IndoPacific"
"619","Carangidae",7,198,0.0353535353535354,"tanjung_boi","Central_IndoPacific"
"208","Haemulidae",7,198,0.0353535353535354,"tanjung_boi","Central_IndoPacific"
"108","Clupeidae",6,198,0.0303030303030303,"tanjung_boi","Central_IndoPacific"
"158","Engraulidae",6,198,0.0303030303030303,"tanjung_boi","Central_IndoPacific"
"288","Lethrinidae",5,198,0.0252525252525253,"tanjung_boi","Central_IndoPacific"
"505","Scombridae",5,198,0.0252525252525253,"tanjung_boi","Central_IndoPacific"
"544","Synodontidae",5,198,0.0252525252525253,"tanjung_boi","Central_IndoPacific"
"520","Balistidae",4,198,0.0202020202020202,"tanjung_boi","Central_IndoPacific"
"238","Holocentridae",4,198,0.0202020202020202,"tanjung_boi","Central_IndoPacific"
"356","Myctophidae",4,198,0.0202020202020202,"tanjung_boi","Central_IndoPacific"
"717","Carcharhinidae",3,198,0.0151515151515152,"tanjung_boi","Central_IndoPacific"
"268","Labridae",3,198,0.0151515151515152,"tanjung_boi","Central_IndoPacific"
"278","Leiognathidae",3,198,0.0151515151515152,"tanjung_boi","Central_IndoPacific"
"327","Mugilidae",3,198,0.0151515151515152,"tanjung_boi","Central_IndoPacific"
"336","Mullidae",3,198,0.0151515151515152,"tanjung_boi","Central_IndoPacific"
"376","Nemipteridae",3,198,0.0151515151515152,"tanjung_boi","Central_IndoPacific"
"425","Pomacanthidae",3,198,0.0151515151515152,"tanjung_boi","Central_IndoPacific"
"465","Pristigasteridae",3,198,0.0151515151515152,"tanjung_boi","Central_IndoPacific"
"1112","Congridae",2,198,0.0101010101010101,"tanjung_boi","Central_IndoPacific"
"168","Ephippidae",2,198,0.0101010101010101,"tanjung_boi","Central_IndoPacific"
"178","Exocoetidae",2,198,0.0101010101010101,"tanjung_boi","Central_IndoPacific"
"188","Gerreidae",2,198,0.0101010101010101,"tanjung_boi","Central_IndoPacific"
"395","Orectolobidae",2,198,0.0101010101010101,"tanjung_boi","Central_IndoPacific"
"475","Rhinobatidae",2,198,0.0101010101010101,"tanjung_boi","Central_IndoPacific"
"485","Scaridae",2,198,0.0101010101010101,"tanjung_boi","Central_IndoPacific"
"524","Siganidae",2,198,0.0101010101010101,"tanjung_boi","Central_IndoPacific"
"534","Sphyraenidae",2,198,0.0101010101010101,"tanjung_boi","Central_IndoPacific"
"229","Alopiidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"420","Atherinidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"812","Chaetodontidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"98","Chanidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"1210","Cyprinodontidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"148","Emmelichthyidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"2112","Hemigaleidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"2210","Hemiscylliidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"248","Kneriidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"258","Kyphosidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"306","Megalopidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"3111","Monodactylidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"346","Muraenidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"366","Myliobatidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"385","Ophichthidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"405","Paralepididae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"4111","Pempheridae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"445","Potamotrygonidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"455","Priacanthidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"495","Sciaenidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"554","Terapontidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"564","Tetraodontidae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"574","Trichiuridae",1,198,0.00505050505050505,"tanjung_boi","Central_IndoPacific"
"446","Serranidae",14,167,0.0838323353293413,"pulau_aiduma","Central_IndoPacific"
"230","Apogonidae",11,167,0.0658682634730539,"pulau_aiduma","Central_IndoPacific"
"525","Carangidae",11,167,0.0658682634730539,"pulau_aiduma","Central_IndoPacific"
"249","Lutjanidae",10,167,0.0598802395209581,"pulau_aiduma","Central_IndoPacific"
"189","Gobiidae",9,167,0.0538922155688623,"pulau_aiduma","Central_IndoPacific"
"357","Pomacentridae",9,167,0.0538922155688623,"pulau_aiduma","Central_IndoPacific"
"239","Lethrinidae",8,167,0.0479041916167665,"pulau_aiduma","Central_IndoPacific"
"109","Dasyatidae",6,167,0.0359281437125748,"pulau_aiduma","Central_IndoPacific"
"199","Haemulidae",5,167,0.029940119760479,"pulau_aiduma","Central_IndoPacific"
"347","Pomacanthidae",5,167,0.029940119760479,"pulau_aiduma","Central_IndoPacific"
"426","Balistidae",4,167,0.0239520958083832,"pulau_aiduma","Central_IndoPacific"
"620","Carcharhinidae",4,167,0.0239520958083832,"pulau_aiduma","Central_IndoPacific"
"718","Chaetodontidae",4,167,0.0239520958083832,"pulau_aiduma","Central_IndoPacific"
"209","Holocentridae",4,167,0.0239520958083832,"pulau_aiduma","Central_IndoPacific"
"2211","Labridae",4,167,0.0239520958083832,"pulau_aiduma","Central_IndoPacific"
"269","Mullidae",4,167,0.0239520958083832,"pulau_aiduma","Central_IndoPacific"
"289","Myctophidae",4,167,0.0239520958083832,"pulau_aiduma","Central_IndoPacific"
"476","Synodontidae",4,167,0.0239520958083832,"pulau_aiduma","Central_IndoPacific"
"486","Tetraodontidae",4,167,0.0239520958083832,"pulau_aiduma","Central_IndoPacific"
"130","Acanthuridae",3,167,0.0179640718562874,"pulau_aiduma","Central_IndoPacific"
"299","Myliobatidae",3,167,0.0179640718562874,"pulau_aiduma","Central_IndoPacific"
"427","Scombridae",3,167,0.0179640718562874,"pulau_aiduma","Central_IndoPacific"
"456","Siganidae",3,167,0.0179640718562874,"pulau_aiduma","Central_IndoPacific"
"149","Engraulidae",2,167,0.0119760479041916,"pulau_aiduma","Central_IndoPacific"
"328","Orectolobidae",2,167,0.0119760479041916,"pulau_aiduma","Central_IndoPacific"
"367","Potamotrygonidae",2,167,0.0119760479041916,"pulau_aiduma","Central_IndoPacific"
"4112","Scaridae",2,167,0.0119760479041916,"pulau_aiduma","Central_IndoPacific"
"466","Sphyraenidae",2,167,0.0119760479041916,"pulau_aiduma","Central_IndoPacific"
"329","Atherinidae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"813","Clupeidae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"99","Dactylopteridae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"1113","Diodontidae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"1211","Echeneidae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"139","Emmelichthyidae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"159","Ephippidae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"169","Exocoetidae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"179","Fistulariidae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"2113","Kyphosidae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"259","Mugilidae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"279","Muraenidae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"307","Nemipteridae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"3112","Ophichthidae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"337","Paralepididae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"377","Priacanthidae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"386","Pristigasteridae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"396","Pseudochromidae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"406","Rhinobatidae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"436","Scorpaenidae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"496","Trichiuridae",1,167,0.00598802395209581,"pulau_aiduma","Central_IndoPacific"
"2710","Lutjanidae",21,202,0.103960396039604,"pulau_aiduma_ext","Central_IndoPacific"
"140","Acanthuridae",16,202,0.0792079207920792,"pulau_aiduma_ext","Central_IndoPacific"
"428","Apogonidae",13,202,0.0643564356435644,"pulau_aiduma_ext","Central_IndoPacific"
"477","Serranidae",13,202,0.0643564356435644,"pulau_aiduma_ext","Central_IndoPacific"
"407","Pomacentridae",12,202,0.0594059405940594,"pulau_aiduma_ext","Central_IndoPacific"
"2410","Labridae",8,202,0.0396039603960396,"pulau_aiduma_ext","Central_IndoPacific"
"1910","Gobiidae",7,202,0.0346534653465347,"pulau_aiduma_ext","Central_IndoPacific"
"1310","Dasyatidae",6,202,0.0297029702970297,"pulau_aiduma_ext","Central_IndoPacific"
"2114","Holocentridae",6,202,0.0297029702970297,"pulau_aiduma_ext","Central_IndoPacific"
"2610","Lethrinidae",6,202,0.0297029702970297,"pulau_aiduma_ext","Central_IndoPacific"
"338","Myctophidae",6,202,0.0297029702970297,"pulau_aiduma_ext","Central_IndoPacific"
"719","Carangidae",5,202,0.0247524752475248,"pulau_aiduma_ext","Central_IndoPacific"
"910","Chaetodontidae",5,202,0.0247524752475248,"pulau_aiduma_ext","Central_IndoPacific"
"1710","Engraulidae",5,202,0.0247524752475248,"pulau_aiduma_ext","Central_IndoPacific"
"3113","Mullidae",5,202,0.0247524752475248,"pulau_aiduma_ext","Central_IndoPacific"
"623","Balistidae",4,202,0.0198019801980198,"pulau_aiduma_ext","Central_IndoPacific"
"308","Mugilidae",4,202,0.0198019801980198,"pulau_aiduma_ext","Central_IndoPacific"
"397","Pomacanthidae",4,202,0.0198019801980198,"pulau_aiduma_ext","Central_IndoPacific"
"467","Scombridae",4,202,0.0198019801980198,"pulau_aiduma_ext","Central_IndoPacific"
"497","Sphyraenidae",4,202,0.0198019801980198,"pulau_aiduma_ext","Central_IndoPacific"
"814","Carcharhinidae",3,202,0.0148514851485149,"pulau_aiduma_ext","Central_IndoPacific"
"2010","Haemulidae",3,202,0.0148514851485149,"pulau_aiduma_ext","Central_IndoPacific"
"348","Myliobatidae",3,202,0.0148514851485149,"pulau_aiduma_ext","Central_IndoPacific"
"487","Siganidae",3,202,0.0148514851485149,"pulau_aiduma_ext","Central_IndoPacific"
"1212","Clupeidae",2,202,0.0099009900990099,"pulau_aiduma_ext","Central_IndoPacific"
"2310","Kyphosidae",2,202,0.0099009900990099,"pulau_aiduma_ext","Central_IndoPacific"
"3210","Muraenidae",2,202,0.0099009900990099,"pulau_aiduma_ext","Central_IndoPacific"
"4113","Potamotrygonidae",2,202,0.0099009900990099,"pulau_aiduma_ext","Central_IndoPacific"
"457","Scaridae",2,202,0.0099009900990099,"pulau_aiduma_ext","Central_IndoPacific"
"506","Synodontidae",2,202,0.0099009900990099,"pulau_aiduma_ext","Central_IndoPacific"
"5111","Tetraodontidae",2,202,0.0099009900990099,"pulau_aiduma_ext","Central_IndoPacific"
"240","Alopiidae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"330","Anomalopidae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"526","Aulostomidae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"1010","Chlopsidae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"1114","Clariidae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"1410","Echeneidae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"1510","Eleotridae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"1610","Emmelichthyidae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"1810","Ephippidae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"2212","Istiophoridae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"2510","Leiognathidae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"2810","Malacanthidae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"2910","Megalopidae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"358","Ophichthidae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"368","Orectolobidae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"378","Osphronemidae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"387","Paralepididae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"429","Pristigasteridae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"437","Pseudochromidae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"447","Salmonidae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"527","Triakidae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
"535","Zanclidae",1,202,0.00495049504950495,"pulau_aiduma_ext","Central_IndoPacific"
