"","family","n_motus","n_motus_total","prop","site","province"
"364","Siganidae",2,129,0.0155038759689922,"site51","Western_Coral_Triangle"
"518","Belonidae",1,129,0.00775193798449612,"site51","Western_Coral_Triangle"
"715","Carcharhinidae",1,129,0.00775193798449612,"site51","Western_Coral_Triangle"
"810","Cirrhitidae",1,129,0.00775193798449612,"site51","Western_Coral_Triangle"
"1110","Diodontidae",1,129,0.00775193798449612,"site51","Western_Coral_Triangle"
"166","Haemulidae",1,129,0.00775193798449612,"site51","Western_Coral_Triangle"
"2110","Monacanthidae",1,129,0.00775193798449612,"site51","Western_Coral_Triangle"
"235","Muraenidae",1,129,0.00775193798449612,"site51","Western_Coral_Triangle"
"254","Myliobatidae",1,129,0.00775193798449612,"site51","Western_Coral_Triangle"
"274","Pempheridae",1,129,0.00775193798449612,"site51","Western_Coral_Triangle"
"284","Pinguipedidae",1,129,0.00775193798449612,"site51","Western_Coral_Triangle"
"319","Pseudochromidae",1,129,0.00775193798449612,"site51","Western_Coral_Triangle"
"324","Rhinobatidae",1,129,0.00775193798449612,"site51","Western_Coral_Triangle"
"374","Synodontidae",1,129,0.00775193798449612,"site51","Western_Coral_Triangle"
"295","Lutjanidae",16,171,0.0935672514619883,"site47","Western_Coral_Triangle"
"504","Serranidae",13,171,0.0760233918128655,"site47","Western_Coral_Triangle"
"147","Dasyatidae",8,171,0.0467836257309941,"site47","Western_Coral_Triangle"
"167","Engraulidae",7,171,0.0409356725146199,"site47","Western_Coral_Triangle"
"2111","Haemulidae",7,171,0.0409356725146199,"site47","Western_Coral_Triangle"
"335","Mullidae",7,171,0.0409356725146199,"site47","Western_Coral_Triangle"
"424","Pomacentridae",7,171,0.0409356725146199,"site47","Western_Coral_Triangle"
"811","Carangidae",6,171,0.0350877192982456,"site47","Western_Coral_Triangle"
"207","Gobiidae",6,171,0.0350877192982456,"site47","Western_Coral_Triangle"
"494","Scombridae",6,171,0.0350877192982456,"site47","Western_Coral_Triangle"
"127","Acanthuridae",5,171,0.0292397660818713,"site47","Western_Coral_Triangle"
"618","Balistidae",5,171,0.0292397660818713,"site47","Western_Coral_Triangle"
"97","Carcharhinidae",5,171,0.0292397660818713,"site47","Western_Coral_Triangle"
"534","Synodontidae",5,171,0.0292397660818713,"site47","Western_Coral_Triangle"
"419","Apogonidae",4,171,0.0233918128654971,"site47","Western_Coral_Triangle"
"128","Clupeidae",4,171,0.0233918128654971,"site47","Western_Coral_Triangle"
"246","Holocentridae",4,171,0.0233918128654971,"site47","Western_Coral_Triangle"
"285","Lethrinidae",4,171,0.0233918128654971,"site47","Western_Coral_Triangle"
"355","Myctophidae",4,171,0.0233918128654971,"site47","Western_Coral_Triangle"
"275","Leiognathidae",3,171,0.0175438596491228,"site47","Western_Coral_Triangle"
"375","Nemipteridae",3,171,0.0175438596491228,"site47","Western_Coral_Triangle"
"524","Sphyraenidae",3,171,0.0175438596491228,"site47","Western_Coral_Triangle"
"716","Belonidae",2,171,0.0116959064327485,"site47","Western_Coral_Triangle"
"137","Congridae",2,171,0.0116959064327485,"site47","Western_Coral_Triangle"
"177","Ephippidae",2,171,0.0116959064327485,"site47","Western_Coral_Triangle"
"197","Gerreidae",2,171,0.0116959064327485,"site47","Western_Coral_Triangle"
"265","Labridae",2,171,0.0116959064327485,"site47","Western_Coral_Triangle"
"384","Orectolobidae",2,171,0.0116959064327485,"site47","Western_Coral_Triangle"
"226","Alopiidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"320","Aphaniidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"519","Atherinidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"107","Centriscidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"1111","Chaetodontidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"157","Emmelichthyidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"187","Exocoetidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"227","Hemigaleidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"236","Hemiscylliidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"255","Kyphosidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"305","Megalopidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"3110","Menidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"325","Monodactylidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"345","Muraenidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"365","Myliobatidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"394","Paralepididae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"404","Pempheridae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"4110","Pomacanthidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"434","Priacanthidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"444","Pristigasteridae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"454","Pseudochromidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"464","Rhinobatidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"474","Scaridae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"484","Sciaenidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"5110","Siganidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"544","Terapontidae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"554","Trichiuridae",1,171,0.00584795321637427,"site47","Western_Coral_Triangle"
"346","Lutjanidae",26,276,0.0942028985507246,"site46","Western_Coral_Triangle"
"574","Serranidae",20,276,0.072463768115942,"site46","Western_Coral_Triangle"
"420","Apogonidae",16,276,0.0579710144927536,"site46","Western_Coral_Triangle"
"129","Acanthuridae",13,276,0.0471014492753623,"site46","Western_Coral_Triangle"
"3111","Labridae",13,276,0.0471014492753623,"site46","Western_Coral_Triangle"
"495","Pomacentridae",13,276,0.0471014492753623,"site46","Western_Coral_Triangle"
"98","Carangidae",12,276,0.0434782608695652,"site46","Western_Coral_Triangle"
"266","Gobiidae",11,276,0.0398550724637681,"site46","Western_Coral_Triangle"
"336","Lethrinidae",11,276,0.0398550724637681,"site46","Western_Coral_Triangle"
"188","Dasyatidae",10,276,0.036231884057971,"site46","Western_Coral_Triangle"
"286","Holocentridae",7,276,0.0253623188405797,"site46","Western_Coral_Triangle"
"385","Mullidae",7,276,0.0253623188405797,"site46","Western_Coral_Triangle"
"717","Balistidae",6,276,0.0217391304347826,"site46","Western_Coral_Triangle"
"1210","Chaetodontidae",6,276,0.0217391304347826,"site46","Western_Coral_Triangle"
"228","Engraulidae",6,276,0.0217391304347826,"site46","Western_Coral_Triangle"
"405","Myctophidae",6,276,0.0217391304347826,"site46","Western_Coral_Triangle"
"485","Pomacanthidae",6,276,0.0217391304347826,"site46","Western_Coral_Triangle"
"276","Haemulidae",5,276,0.0181159420289855,"site46","Western_Coral_Triangle"
"594","Sphyraenidae",5,276,0.0181159420289855,"site46","Western_Coral_Triangle"
"619","Tetraodontidae",5,276,0.0181159420289855,"site46","Western_Coral_Triangle"
"108","Carcharhinidae",4,276,0.0144927536231884,"site46","Western_Coral_Triangle"
"376","Mugilidae",4,276,0.0144927536231884,"site46","Western_Coral_Triangle"
"4111","Myliobatidae",4,276,0.0144927536231884,"site46","Western_Coral_Triangle"
"555","Scombridae",4,276,0.0144927536231884,"site46","Western_Coral_Triangle"
"584","Siganidae",4,276,0.0144927536231884,"site46","Western_Coral_Triangle"
"604","Synodontidae",4,276,0.0144927536231884,"site46","Western_Coral_Triangle"
"395","Muraenidae",3,276,0.0108695652173913,"site46","Western_Coral_Triangle"
"545","Scaridae",3,276,0.0108695652173913,"site46","Western_Coral_Triangle"
"158","Clupeidae",2,276,0.0072463768115942,"site46","Western_Coral_Triangle"
"306","Kyphosidae",2,276,0.0072463768115942,"site46","Western_Coral_Triangle"
"326","Leiognathidae",2,276,0.0072463768115942,"site46","Western_Coral_Triangle"
"425","Nemipteridae",2,276,0.0072463768115942,"site46","Western_Coral_Triangle"
"445","Orectolobidae",2,276,0.0072463768115942,"site46","Western_Coral_Triangle"
"465","Pempheridae",2,276,0.0072463768115942,"site46","Western_Coral_Triangle"
"229","Alopiidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"327","Anomalopidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"520","Atherinidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"620","Aulostomidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"812","Belonidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"1112","Centriscidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"138","Chlopsidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"148","Cirrhitidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"168","Congridae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"178","Dactylopteridae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"198","Echeneidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"208","Eleotridae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"2112","Emmelichthyidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"237","Ephippidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"247","Exocoetidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"256","Fistulariidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"296","Istiophoridae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"356","Malacanthidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"366","Megalopidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"435","Ophichthidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"455","Paralepididae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"475","Pinguipedidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"505","Priacanthidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"5111","Pristigasteridae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"525","Pseudochromidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"535","Salmonidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"564","Scorpaenidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"623","Triakidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"633","Trichiuridae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
"642","Zanclidae",1,276,0.0036231884057971,"site46","Western_Coral_Triangle"
