"","scale","total","turnover","nestedness"
"512","inter-transect",NA,NA,NA
"513","inter-transect",NA,NA,NA
"514","inter-transect",NA,NA,NA
"515","inter-transect",NA,NA,NA
"516","inter-transect",NA,NA,NA
"517","inter-transect",NA,NA,NA
"518","inter-transect",NA,NA,NA
"519","inter-transect",NA,NA,NA
"520","inter-transect",NA,NA,NA
"521","inter-transect",NA,NA,NA
"522","inter-transect",NA,NA,NA
"523","inter-transect",0.539473684210526,0.507042253521127,0.0324314306893996
"524","inter-transect",0.550561797752809,0.444444444444444,0.106117353308365
"525","inter-transect",0.716666666666667,0.695652173913043,0.0210144927536232
"526","inter-transect",0.769980506822612,0.751054852320675,0.018925654501937
"527","inter-transect",0.72865275142315,0.709939148073022,0.0187136033501276
"528","inter-transect",0.586538461538462,0.58252427184466,0.00401418969380134
"529","inter-transect",0.662650602409639,0.641025641025641,0.0216249613839975
"530","inter-transect",0.663636363636364,0.626262626262626,0.0373737373737374
"531","inter-transect",0.635514018691589,0.628571428571429,0.00694259012016021
"532","inter-transect",0.606060606060606,0.589473684210526,0.0165869218500797
"533","inter-transect",0.705128205128205,0.634920634920635,0.0702075702075702
"534","inter-transect",0.647058823529412,0.608695652173913,0.0383631713554987
"535","inter-transect",NA,NA,NA
"536","inter-transect",NA,NA,NA
"537","inter-transect",NA,NA,NA
"538","inter-transect",NA,NA,NA
"539","inter-transect",NA,NA,NA
"540","inter-transect",NA,NA,NA
"541","inter-transect",NA,NA,NA
"542","inter-transect",NA,NA,NA
"543","inter-transect",NA,NA,NA
"544","inter-transect",NA,NA,NA
"545","inter-transect",NA,NA,NA
"546","inter-transect",NA,NA,NA
"547","inter-transect",NA,NA,NA
"548","inter-transect",NA,NA,NA
"549","inter-transect",NA,NA,NA
"550","inter-transect",NA,NA,NA
"551","inter-transect",NA,NA,NA
"552","inter-transect",NA,NA,NA
"553","inter-transect",NA,NA,NA
"554","inter-transect",0.463414634146341,0.371428571428571,0.09198606271777
"555","inter-transect",NA,NA,NA
"556","inter-transect",NA,NA,NA
"557","inter-transect",NA,NA,NA
"558","inter-transect",NA,NA,NA
"559","inter-transect",NA,NA,NA
"560","inter-transect",NA,NA,NA
"561","inter-transect",NA,NA,NA
"562","inter-transect",NA,NA,NA
"563","inter-transect",NA,NA,NA
"564","inter-transect",NA,NA,NA
"565","inter-transect",NA,NA,NA
"566","inter-transect",NA,NA,NA
"567","inter-transect",NA,NA,NA
"568","inter-transect",NA,NA,NA
"569","inter-transect",NA,NA,NA
"570","inter-transect",NA,NA,NA
"571","inter-transect",NA,NA,NA
"572","inter-transect",NA,NA,NA
"573","inter-transect",NA,NA,NA
"574","inter-transect",NA,NA,NA
"575","inter-transect",NA,NA,NA
"576","inter-transect",NA,NA,NA
"577","inter-transect",NA,NA,NA
"578","inter-transect",NA,NA,NA
"579","inter-transect",NA,NA,NA
"580","inter-transect",NA,NA,NA
"581","inter-transect",NA,NA,NA
"582","inter-transect",NA,NA,NA
"583","inter-transect",0.764568764568765,0.710601719197708,0.0539670453710568
"584","inter-transect",0.742657342657343,0.684931506849315,0.0577258358080276
"585","inter-transect",0.543859649122807,0.5,0.043859649122807
"586","inter-transect",0.821222606689735,0.8,0.0212226066897347
"587","inter-transect",0.814423922603342,0.77577045696068,0.038653465642662
"588","inter-transect",NA,NA,NA
"589","inter-transect",0.393939393939394,0.393939393939394,0
"590","inter-transect",0.682926829268293,0.648648648648649,0.034278180619644
"591","inter-transect",0.583333333333333,0.56140350877193,0.0219298245614035
"592","inter-transect",0.746268656716418,0.738461538461539,0.00780711825487945
"593","inter-transect",0.763066202090592,0.706896551724138,0.0561696503664544
"594","inter-transect",0.746478873239437,0.666666666666667,0.0798122065727699
"595","inter-transect",NA,NA,NA
"596","inter-transect",NA,NA,NA
"597","inter-transect",0.333333333333333,0.269230769230769,0.0641025641025641
"598","inter-transect",0.525,0.344827586206897,0.180172413793103
"599","inter-transect",0.425925925925926,0.340425531914894,0.0855003940110323
"600","inter-transect",0.705660377358491,0.697674418604651,0.0079859587538394
"601","inter-transect",NA,NA,NA
"602","inter-transect",NA,NA,NA
"603","inter-transect",NA,NA,NA
"604","inter-transect",NA,NA,NA
"605","inter-transect",NA,NA,NA
"606","inter-transect",NA,NA,NA
"607","inter-transect",NA,NA,NA
"608","inter-transect",NA,NA,NA
"609","inter-transect",NA,NA,NA
"610","inter-transect",0.423728813559322,0.346153846153846,0.0775749674054759
"611","inter-transect",0.416666666666667,0.416666666666667,0
"612","inter-transect",0.661290322580645,0.432432432432432,0.228857890148213
"613","inter-transect",0.518518518518518,0.48,0.0385185185185185
"614","inter-transect",0.673076923076923,0.32,0.353076923076923
"615","inter-transect",0.445945945945946,0.196078431372549,0.249867514573397
"616","inter-transect",0.5,0.489795918367347,0.0102040816326531
"617","inter-transect",0.63768115942029,0.242424242424242,0.395256916996047
"618","inter-transect",0.614035087719298,0.3125,0.301535087719298
"619","inter-transect",0.521739130434783,0.3125,0.209239130434783
"620","inter-transect",0.48780487804878,0.461538461538462,0.0262664165103189
"621","inter-transect",0.62,0.344827586206897,0.275172413793103
"622","inter-transect",0.526315789473684,0.341463414634146,0.184852374839538
"623","inter-transect",0.619047619047619,0.454545454545455,0.164502164502164
"624","inter-transect",0.586206896551724,0.4,0.186206896551724
"625","inter-transect",0.46551724137931,0.415094339622642,0.0504229017566688
"626","inter-transect",0.608695652173913,0.307692307692308,0.301003344481605
"627","inter-transect",0.446808510638298,0.380952380952381,0.0658561296859169
"628","inter-transect",0.472727272727273,0.256410256410256,0.216317016317016
"629","inter-transect",0.516666666666667,0.452830188679245,0.0638364779874214
"630","inter-transect",NA,NA,NA
"631","inter-transect",0.588235294117647,0.533333333333333,0.0549019607843137
"632","inter-transect",0.672413793103448,0.627450980392157,0.0449628127112914
"633","inter-transect",0.596153846153846,0.571428571428571,0.0247252747252747
"634","inter-transect",0.545454545454545,0.423076923076923,0.122377622377622
"635","inter-transect",NA,NA,NA
"636","inter-transect",0.573770491803279,0.518518518518518,0.0552519732847602
"637","inter-transect",NA,NA,NA
"638","inter-transect",NA,NA,NA
"639","inter-transect",0.7,0.7,0
"640","inter-transect",0.491228070175439,0.452830188679245,0.0383978814961933
"641","inter-transect",0.41304347826087,0.228571428571429,0.184472049689441
"642","inter-transect",0.584415584415584,0.567567567567568,0.0168480168480168
"643","inter-transect",0.541666666666667,0.507462686567164,0.0342039800995025
"644","inter-transect",NA,NA,NA
"645","inter-transect",0.53448275862069,0.509090909090909,0.0253918495297806
"646","inter-transect",0.8,0.761904761904762,0.0380952380952381
"647","inter-transect",NA,NA,NA
"648","inter-transect",0.533333333333333,0.3,0.233333333333333
"649","inter-transect",0.533333333333333,0.44,0.0933333333333333
"650","inter-transect",0.737704918032787,0.619047619047619,0.118657298985168
"651","inter-transect",0.428571428571429,0.411764705882353,0.0168067226890756
"652","inter-transect",0.537037037037037,0.444444444444444,0.0925925925925926
"653","inter-transect",0.491803278688525,0.205128205128205,0.286675073560319
"654","inter-transect",0.457627118644068,0.2,0.257627118644068
"655","inter-transect",0.631578947368421,0.44,0.191578947368421
"656","inter-transect",NA,NA,NA
"657","inter-transect",0.564516129032258,0.341463414634146,0.223052714398112
"658","inter-transect",0.634920634920635,0.596491228070175,0.0384294068504595
"659","inter-transect",0.5,0,0.5
"660","inter-transect",0.28,0.181818181818182,0.0981818181818182
"661","inter-transect",0.291666666666667,0.260869565217391,0.0307971014492754
"662","inter-transect",0.44,0.416666666666667,0.0233333333333333
"663","inter-transect",0.432432432432432,0.4,0.0324324324324324
"664","inter-transect",0.318181818181818,0.285714285714286,0.0324675324675325
"665","inter-transect",0.205882352941176,0.129032258064516,0.0768500948766603
"666","inter-transect",0.428571428571429,0.384615384615385,0.043956043956044
"667","inter-transect",0.471698113207547,0.363636363636364,0.108061749571184
"668","inter-transect",0.37037037037037,0.37037037037037,0
"669","inter-transect",0.40625,0.344827586206897,0.0614224137931034
"670","inter-transect",NA,NA,NA
"671","inter-transect",0.433333333333333,0.413793103448276,0.0195402298850575
"672","inter-transect",0.571428571428571,0.4,0.171428571428571
"673","inter-transect",NA,NA,NA
"674","inter-transect",0.543478260869565,0.533333333333333,0.0101449275362319
"675","inter-transect",NA,NA,NA
"676","inter-transect",0.785714285714286,0.727272727272727,0.0584415584415584
"677","inter-transect",NA,NA,NA
"678","inter-transect",NA,NA,NA
"679","inter-transect",NA,NA,NA
"680","inter-transect",NA,NA,NA
"681","inter-transect",NA,NA,NA
"682","inter-transect",NA,NA,NA
"683","inter-transect",NA,NA,NA
"684","inter-transect",NA,NA,NA
"685","inter-transect",NA,NA,NA
"686","inter-transect",NA,NA,NA
"687","inter-transect",NA,NA,NA
"688","inter-transect",0.521276595744681,0.444444444444444,0.0768321513002364
"689","inter-transect",NA,NA,NA
"690","inter-transect",NA,NA,NA
"691","inter-transect",0.660377358490566,0.622377622377622,0.0379997361129437
"692","inter-transect",NA,NA,NA
"693","inter-transect",NA,NA,NA
"694","inter-transect",NA,NA,NA
"695","inter-transect",NA,NA,NA
"696","inter-transect",NA,NA,NA
"697","inter-transect",NA,NA,NA
"698","inter-transect",NA,NA,NA
"699","inter-transect",0.32,0.260869565217391,0.0591304347826087
"700","inter-transect",0.708333333333333,0.533333333333333,0.175
"701","inter-transect",NA,NA,NA
"702","inter-transect",NA,NA,NA
"703","inter-transect",NA,NA,NA
"704","inter-transect",NA,NA,NA
"705","inter-transect",0.44,0.363636363636364,0.0763636363636364
"706","inter-transect",NA,NA,NA
"707","inter-transect",NA,NA,NA
"708","inter-transect",NA,NA,NA
"709","inter-transect",0.263157894736842,0.125,0.138157894736842
"710","inter-transect",NA,NA,NA
"711","inter-transect",NA,NA,NA
"712","inter-transect",NA,NA,NA
"713","inter-transect",NA,NA,NA
"714","inter-transect",NA,NA,NA
"715","inter-transect",NA,NA,NA
"716","inter-transect",NA,NA,NA
"717","inter-transect",NA,NA,NA
"718","inter-transect",NA,NA,NA
"719","inter-transect",NA,NA,NA
"720","inter-transect",NA,NA,NA
"721","inter-transect",NA,NA,NA
"722","inter-transect",NA,NA,NA
"723","inter-transect",NA,NA,NA
"724","inter-transect",NA,NA,NA
"725","inter-transect",NA,NA,NA
"726","inter-transect",NA,NA,NA
"727","inter-transect",NA,NA,NA
"728","inter-transect",NA,NA,NA
"729","inter-transect",NA,NA,NA
"730","inter-transect",0.504950495049505,0.390243902439024,0.114706592610481
"731","inter-transect",NA,NA,NA
"732","inter-transect",NA,NA,NA
"733","inter-transect",0.493670886075949,0.354838709677419,0.13883217639853
"734","inter-transect",NA,NA,NA
"735","inter-transect",0.726495726495726,0.709090909090909,0.0174048174048174
"736","inter-transect",NA,NA,NA
"737","inter-transect",NA,NA,NA
"738","inter-transect",NA,NA,NA
"739","inter-transect",NA,NA,NA
"740","inter-transect",NA,NA,NA
"741","inter-transect",NA,NA,NA
"742","inter-transect",NA,NA,NA
"743","inter-transect",NA,NA,NA
"744","inter-transect",0.510204081632653,0.454545454545455,0.0556586270871985
"745","inter-transect",NA,NA,NA
"746","inter-transect",NA,NA,NA
"747","inter-transect",NA,NA,NA
"748","inter-transect",NA,NA,NA
"749","inter-transect",NA,NA,NA
"750","inter-transect",NA,NA,NA
"751","inter-transect",NA,NA,NA
"752","inter-transect",NA,NA,NA
"753","inter-transect",0.5,0.222222222222222,0.277777777777778
"754","inter-transect",0.583333333333333,0.545454545454545,0.0378787878787879
"755","inter-transect",NA,NA,NA
"756","inter-transect",NA,NA,NA
"757","inter-transect",NA,NA,NA
"758","inter-transect",NA,NA,NA
"759","inter-transect",0.454545454545455,0.428571428571429,0.025974025974026
"760","inter-transect",NA,NA,NA
"761","inter-transect",0.454545454545455,0.4,0.0545454545454545
"762","inter-transect",NA,NA,NA
"763","inter-transect",NA,NA,NA
"764","inter-transect",NA,NA,NA
"765","inter-transect",NA,NA,NA
"766","inter-transect",NA,NA,NA
"767","inter-transect",0.741379310344828,0.727272727272727,0.0141065830721003
"768","inter-transect",0.827925270403147,0.783147459727385,0.0447778106757611
"769","inter-transect",0.831627906976744,0.782190132370638,0.0494377746061064
"770","inter-transect",0.805580558055806,0.765726681127983,0.0398538769278229
"771","inter-transect",0.773125608568647,0.734321550741163,0.0388040578274835
"772","inter-transect",0.775042444821732,0.723092998955068,0.0519494458666638
"773","inter-transect",0.802127659574468,0.772616136919315,0.0295115226551527
"774","inter-transect",0.789772727272727,0.765079365079365,0.0246933621933622
"775","inter-transect",0.808777429467085,0.687179487179487,0.121597942287597
"776","inter-transect",0.782716049382716,0.706666666666667,0.0760493827160494
"777","inter-transect",0.669354838709677,0.616822429906542,0.0525324088031354
"778","inter-transect",0.718676122931442,0.666666666666667,0.0520094562647754
"779","inter-transect",0.741682974559687,0.668341708542714,0.0733412660169733
"780","inter-transect",0.773299748110831,0.71875,0.0545497481108312
"781","inter-transect",0.615384615384615,0.567901234567901,0.0474833808167141
"782","inter-transect",0.741935483870968,0.692307692307692,0.0496277915632754
"783","inter-transect",0.761124121779859,0.724324324324324,0.0367997974555352
"784","inter-transect",0.764248704663212,0.737752161383285,0.0264965432799271
"785","inter-transect",0.761702127659574,0.698924731182796,0.0627773964767788
"786","inter-transect",NA,NA,NA
"787","inter-transect",NA,NA,NA
"788","inter-transect",NA,NA,NA
"789","inter-transect",NA,NA,NA
"790","inter-transect",NA,NA,NA
"791","inter-transect",NA,NA,NA
"792","inter-transect",NA,NA,NA
"793","inter-transect",NA,NA,NA
"794","inter-transect",NA,NA,NA
"795","inter-transect",NA,NA,NA
"796","inter-transect",0.523809523809524,0.166666666666667,0.357142857142857
"797","inter-transect",0.69811320754717,0.466666666666667,0.231446540880503
"798","inter-transect",0.724137931034483,0.619047619047619,0.105090311986864
"799","inter-transect",0.7625,0.746666666666667,0.0158333333333333
"800","inter-transect",0.653846153846154,0.64,0.0138461538461538
"801","inter-transect",0.565217391304348,0.53125,0.0339673913043478
"802","inter-transect",0.461538461538462,0.461538461538462,0
"803","inter-transect",0.527272727272727,0.5,0.0272727272727273
"804","inter-transect",0.634146341463415,0.634146341463415,0
"805","inter-transect",0.558139534883721,0.536585365853659,0.0215541690300624
"806","inter-transect",0.772727272727273,0.772727272727273,0
"807","inter-transect",0.754385964912281,0.666666666666667,0.087719298245614
"808","inter-transect",0.659090909090909,0.651162790697674,0.00792811839323467
"809","inter-transect",0.566666666666667,0.535714285714286,0.030952380952381
"810","inter-transect",0.634615384615385,0.577777777777778,0.0568376068376068
"811","inter-transect",0.533333333333333,0.511627906976744,0.0217054263565891
"812","inter-transect",0.659574468085106,0.555555555555556,0.104018912529551
"813","inter-transect",0.528301886792453,0.468085106382979,0.0602167804094741
"814","inter-transect",0.333333333333333,0.0625,0.270833333333333
"815","inter-transect",0.555555555555556,0.411764705882353,0.143790849673203
"816","inter-transect",NA,NA,NA
"817","inter-transect",0.636363636363636,0.333333333333333,0.303030303030303
"818","inter-transect",0.638888888888889,0.434782608695652,0.204106280193237
"819","inter-transect",0.689655172413793,0.571428571428571,0.118226600985222
"820","inter-transect",0.636363636363636,0.619047619047619,0.0173160173160173
"821","inter-transect",0.555555555555556,0.368421052631579,0.187134502923977
"822","inter-transect",0.629032258064516,0.51063829787234,0.118393960192176
"823","inter-transect",0.327868852459016,0.196078431372549,0.131790421086467
"824","inter-transect",0.537037037037037,0.444444444444444,0.0925925925925926
"825","inter-transect",0.5,0.346153846153846,0.153846153846154
"826","inter-transect",0.666666666666667,0.6,0.0666666666666667
"827","inter-transect",0.709677419354839,0.608695652173913,0.100981767180926
"828","inter-transect",0.704918032786885,0.64,0.0649180327868853
"829","inter-transect",0.553571428571429,0.390243902439024,0.163327526132404
"830","inter-transect",NA,NA,NA
"831","inter-transect",0.688679245283019,0.65625,0.0324292452830189
"832","inter-transect",0.655797101449275,0.585152838427948,0.0706442630213278
"833","inter-transect",0.713815789473684,0.681318681318681,0.0324971081550029
"834","inter-transect",0.716931216931217,0.65814696485623,0.0587842520749869
"835","inter-transect",0.72,0.675496688741722,0.0445033112582781
"836","inter-transect",0.73186119873817,0.71571906354515,0.0161421351930198
"837","inter-transect",0.657142857142857,0.555555555555556,0.101587301587302
"838","inter-transect",0.580645161290323,0.566666666666667,0.0139784946236559
"839","inter-transect",0.760115606936416,0.695970695970696,0.0641449109657202
"840","inter-transect",0.74025974025974,0.726027397260274,0.0142323429994663
"841","inter-transect",0.736526946107784,0.653543307086614,0.0829836390211703
"842","inter-transect",0.690140845070423,0.607142857142857,0.0829979879275654
"843","inter-transect",0.666666666666667,0.597222222222222,0.0694444444444444
"844","inter-transect",0.683453237410072,0.627118644067797,0.0563345933422753
"845","inter-transect",0.707373271889401,0.67012987012987,0.0372434017595308
"846","inter-transect",0.633333333333333,0.56,0.0733333333333333
"847","inter-transect",0.68,0.644444444444444,0.0355555555555556
"848","inter-transect",0.755287009063444,0.669387755102041,0.0858992539614033
"849","inter-transect",0.625,0.571428571428571,0.0535714285714286
"850","inter-transect",0.738709677419355,0.705454545454545,0.0332551319648094
"851","inter-transect",0.714285714285714,0.652892561983471,0.0613931523022432
"852","inter-transect",0.5,0.325581395348837,0.174418604651163
"853","inter-transect",0.741379310344828,0.620253164556962,0.121126145787866
"854","inter-transect",0.78343949044586,0.748768472906404,0.0346710175394559
"855","inter-transect",NA,NA,NA
"856","inter-transect",0.768939393939394,0.706730769230769,0.0622086247086247
"857","inter-transect",0.739336492890995,0.696132596685083,0.0432038962059124
"858","inter-transect",0.708215297450425,0.66006600660066,0.0481492908497649
"859","inter-transect",NA,NA,NA
"860","inter-transect",0.667796610169492,0.608,0.0597966101694915
"861","inter-transect",0.764367816091954,0.724832214765101,0.0395356013268533
"862","inter-transect",0.785340314136126,0.717241379310345,0.0680989348257808
"863","inter-transect",0.670103092783505,0.609756097560976,0.0603469952225296
"864","inter-transect",0.724137931034483,0.69811320754717,0.0260247234873129
"865","inter-transect",NA,NA,NA
"866","inter-transect",0.721910112359551,0.64,0.0819101123595506
"867","inter-transect",0.705882352941177,0.658385093167702,0.0474972597734746
"868","inter-transect",0.625,0.557377049180328,0.0676229508196721
"869","inter-transect",0.738317757009346,0.72,0.0183177570093458
"870","inter-transect",0.705596107055961,0.657223796033994,0.0483723110219667
"871","inter-transect",0.735042735042735,0.623481781376518,0.111560953666217
"872","inter-transect",0.7625,0.759493670886076,0.00300632911392405
"873","inter-transect",NA,NA,NA
"874","inter-transect",NA,NA,NA
"875","inter-transect",0.625,0.608695652173913,0.016304347826087
"876","inter-transect",0.645833333333333,0.638297872340426,0.0075354609929078
"877","inter-transect",0.682779456193353,0.639175257731959,0.0436041984613947
"878","inter-transect",0.736702127659574,0.72112676056338,0.0155753670961942
"879","inter-transect",0.373134328358209,0.3,0.0731343283582089
"880","inter-transect",0.507936507936508,0.436363636363636,0.0715728715728716
"881","inter-transect",0.635294117647059,0.456140350877193,0.179153766769866
"882","inter-transect",0.71264367816092,0.71264367816092,0
"883","inter-transect",0.652777777777778,0.509803921568627,0.14297385620915
"884","inter-transect",0.457142857142857,0.457142857142857,0
"885","inter-transect",NA,NA,NA
"886","inter-transect",NA,NA,NA
"887","inter-transect",NA,NA,NA
"888","inter-transect",0.666666666666667,0.638888888888889,0.0277777777777778
"889","inter-transect",0.781609195402299,0.765432098765432,0.0161770966368668
"890","inter-transect",NA,NA,NA
"891","inter-transect",NA,NA,NA
"892","inter-transect",0.460674157303371,0.384615384615385,0.0760587726879862
"893","inter-transect",NA,NA,NA
"894","inter-transect",NA,NA,NA
"895","inter-transect",0.573770491803279,0.566666666666667,0.00710382513661202
"896","inter-transect",0.666666666666667,0.37037037037037,0.296296296296296
"897","inter-transect",NA,NA,NA
"898","inter-transect",0.538461538461538,0.485714285714286,0.0527472527472527
"899","inter-transect",0.52112676056338,0.484848484848485,0.0362782757148954
"900","inter-transect",0.785714285714286,0.710843373493976,0.0748709122203098
"901","inter-transect",0.6875,0.622093023255814,0.0654069767441861
"902","inter-transect",0.662650602409639,0.646464646464647,0.0161859559449921
"903","inter-transect",0.729323308270677,0.692307692307692,0.0370156159629844
"904","inter-transect",0.5,0.392857142857143,0.107142857142857
"905","inter-transect",0.727272727272727,0.689655172413793,0.0376175548589342
"906","inter-transect",0.535714285714286,0.506329113924051,0.0293851717902351
"907","inter-transect",0.584615384615385,0.470588235294118,0.114027149321267
"908","inter-transect",NA,NA,NA
"909","inter-transect",0.72463768115942,0.695187165775401,0.0294505153840192
"910","inter-transect",0.732009925558313,0.703296703296703,0.0287132222616094
"911","inter-transect",NA,NA,NA
"912","inter-transect",0.777158774373259,0.738562091503268,0.0385966828699911
"913","inter-transect",NA,NA,NA
"914","inter-transect",NA,NA,NA
"915","inter-transect",0.76,0.742857142857143,0.0171428571428571
"916","inter-transect",0.611111111111111,0.6,0.0111111111111111
"917","inter-transect",0.467532467532468,0.453333333333333,0.0141991341991342
"918","inter-transect",NA,NA,NA
"919","inter-transect",0.605263157894737,0.25,0.355263157894737
"920","inter-transect",0.745762711864407,0.724770642201835,0.0209920696625719
"921","inter-transect",0.776053215077605,0.73490813648294,0.0411450785946657
"922","inter-transect",NA,NA,NA
"923","inter-transect",NA,NA,NA
"924","inter-transect",0.745920745920746,0.682215743440233,0.0637050024805127
"925","inter-transect",0.763796909492274,0.703601108033241,0.0601958014590327
"926","inter-transect",0.727777777777778,0.647482014388489,0.0802957633892886
"927","inter-transect",0.732758620689655,0.670212765957447,0.0625458547322084
"928","inter-transect",0.769620253164557,0.754716981132076,0.0149032720324815
"929","inter-transect",0.759162303664921,0.680555555555556,0.0786067481093659
"930","inter-transect",0.683582089552239,0.624113475177305,0.0594686143749338
"931","inter-transect",0.45,0.405405405405405,0.0445945945945946
"932","inter-transect",0.715909090909091,0.596774193548387,0.119134897360704
"933","inter-transect",0.5,0.459016393442623,0.0409836065573771
"934","inter-transect",0.473684210526316,0.473684210526316,0
"935","inter-transect",NA,NA,NA
"936","inter-transect",0.543859649122807,0.434782608695652,0.109077040427155
"937","inter-transect",0.75,0.719211822660099,0.0307881773399015
"938","inter-transect",0.726315789473684,0.694835680751174,0.0314801087225105
"939","inter-transect",0.715736040609137,0.702127659574468,0.013608381034669
"940","inter-transect",0.74025974025974,0.655172413793103,0.0850873264666368
"941","inter-transect",0.718421052631579,0.696883852691218,0.0215371999403608
"942","inter-transect",0.75,0.712328767123288,0.0376712328767123
"943","inter-transect",0.694029850746269,0.680519480519481,0.0135103702267881
"944","inter-transect",0.709205020920502,0.6426735218509,0.0665314990696023
"945","inter-transect",0.710172744721689,0.68993839835729,0.0202343463643995
"946","inter-transect",0.752665245202559,0.739910313901345,0.0127549313012133
"947","inter-transect",0.723360655737705,0.666666666666667,0.0566939890710382
"948","inter-transect",0.753086419753086,0.730941704035874,0.022144715717212
"949","inter-transect",0.719334719334719,0.636118598382749,0.08321612095197
"950","inter-transect",0.675675675675676,0.571428571428571,0.104247104247104
"951","inter-transect",0.750577367205543,0.71875,0.0318273672055427
"952","inter-transect",0.785992217898833,0.761904761904762,0.0240874559940708
"953","inter-transect",0.788571428571429,0.752783964365256,0.0357874642061724
"954","inter-transect",0.7678916827853,0.753086419753086,0.0148052630322134
"955","inter-transect",0.823636363636364,0.813102119460501,0.0105342441758627
"956","inter-transect",0.82565130260521,0.801822323462415,0.0238289791427958
"957","inter-transect",0.551724137931034,0.48,0.0717241379310345
"958","inter-transect",0.625,0.432432432432432,0.192567567567568
"959","inter-transect",0.677083333333333,0.64367816091954,0.0334051724137931
"960","inter-transect",0.797535211267606,0.780114722753346,0.0174204885142596
"961","inter-transect",0.535211267605634,0.507462686567164,0.0277485810384696
"962","inter-transect",0.508771929824561,0.481481481481481,0.0272904483430799
"963","inter-transect",0.378378378378378,0.342857142857143,0.0355212355212355
"964","inter-transect",0.595238095238095,0.534246575342466,0.0609915198956295
"965","inter-transect",NA,NA,NA
"966","inter-transect",0.658536585365854,0.631578947368421,0.0269576379974326
"967","inter-transect",0.526315789473684,0.454545454545455,0.0717703349282297
"968","inter-transect",NA,NA,NA
"969","inter-transect",0.634408602150538,0.484848484848485,0.149560117302053
"970","inter-transect",0.602272727272727,0.567901234567901,0.034371492704826
"971","inter-transect",0.659090909090909,0.61038961038961,0.0487012987012987
"972","inter-transect",0.372549019607843,0.304347826086957,0.0682011935208866
"973","inter-transect",NA,NA,NA
"974","inter-transect",NA,NA,NA
"975","inter-transect",NA,NA,NA
"976","inter-transect",0.605263157894737,0.516129032258065,0.0891341256366723
"977","inter-transect",NA,NA,NA
"978","inter-transect",0.615384615384615,0.533333333333333,0.0820512820512821
"979","inter-transect",NA,NA,NA
"980","inter-transect",NA,NA,NA
"981","inter-transect",0.459183673469388,0.293333333333333,0.165850340136054
"982","inter-transect",0.563829787234043,0.481012658227848,0.0828171290061945
"983","inter-transect",0.663157894736842,0.609756097560976,0.0534017971758665
"984","inter-transect",0.527472527472527,0.51685393258427,0.0106185948882578
"985","inter-transect",0.515789473684211,0.439024390243902,0.0767650834403081
"986","inter-transect",0.634615384615385,0.604166666666667,0.0304487179487179
"987","inter-transect",0.61,0.551724137931034,0.0582758620689655
"988","inter-transect",0.591666666666667,0.581196581196581,0.0104700854700855
"989","inter-transect",0.659217877094972,0.590604026845638,0.0686138502493345
"990","inter-transect",0.575342465753425,0.507936507936508,0.0674059578169167
"991","inter-transect",0.671232876712329,0.586206896551724,0.0850259801606046
"992","inter-transect",0.671052631578947,0.545454545454545,0.125598086124402
"993","inter-transect",0.686046511627907,0.619718309859155,0.0663282017687521
"994","inter-transect",0.579710144927536,0.553846153846154,0.0258639910813824
"995","inter-transect",0.63953488372093,0.523076923076923,0.116457960644007
"996","inter-transect",NA,NA,NA
"997","inter-transect",0.56989247311828,0.375,0.19489247311828
"998","inter-transect",NA,NA,NA
"999","inter-transect",0.581196581196581,0.379746835443038,0.201449745753543
"1000","inter-transect",NA,NA,NA
"1001","inter-transect",NA,NA,NA
"1002","inter-transect",NA,NA,NA
"1003","inter-transect",NA,NA,NA
"1004","inter-transect",NA,NA,NA
"1005","inter-transect",NA,NA,NA
"1006","inter-transect",0.666666666666667,0.558558558558559,0.108108108108108
"1007","inter-transect",0.5,0.432432432432432,0.0675675675675676
"1008","inter-transect",NA,NA,NA
"1009","inter-transect",0.543478260869565,0.533333333333333,0.0101449275362319
"1010","inter-transect",0.485714285714286,0.419354838709677,0.0663594470046083
"1011","inter-transect",NA,NA,NA
"1012","inter-transect",0.486842105263158,0.450704225352113,0.0361378799110452
"1013","inter-transect",0.4,0.372093023255814,0.027906976744186
"1014","inter-transect",0.363636363636364,0.339622641509434,0.0240137221269297
"1015","inter-transect",0.337837837837838,0.19672131147541,0.141116526362428
"1016","inter-transect",0.607142857142857,0.571428571428571,0.0357142857142857
"1017","inter-transect",NA,NA,NA
"1018","inter-transect",NA,NA,NA
"1019","inter-transect",0.476190476190476,0.421052631578947,0.0551378446115288
"1020","inter-transect",0.657534246575342,0.615384615384615,0.0421496311907271
"1021","inter-transect",0.505747126436782,0.494117647058824,0.0116294793779581
"1022","inter-transect",NA,NA,NA
"1023","inter-transect",0.518518518518518,0.4,0.118518518518519
"1024","inter-transect",0.293103448275862,0.280701754385965,0.0124016938898972
"1025","inter-transect",0.516483516483517,0.463414634146341,0.053068882337175
"1026","inter-transect",0.722222222222222,0.6875,0.0347222222222222
"1027","inter-transect",0.45,0.388888888888889,0.0611111111111111
"1028","inter-transect",0.378787878787879,0.280701754385965,0.0980861244019139
"1029","inter-transect",0.690721649484536,0.680851063829787,0.00987058565474885
"1030","inter-transect",0.676056338028169,0.666666666666667,0.00938967136150235
"1031","inter-transect",0.527027027027027,0.363636363636364,0.163390663390663
"1032","inter-transect",NA,NA,NA
"1033","inter-transect",0.404761904761905,0.324324324324324,0.0804375804375804
