"","family","n_motus","n_motus_total","prop","station","site","region"
"67","Elopidae",1,50,0.02,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"87","Gerreidae",1,50,0.02,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"157","Myctophidae",1,50,0.02,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"167","Myliobatidae",1,50,0.02,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"177","Pomacanthidae",1,50,0.02,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"206","Scombridae",1,50,0.02,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"2110","Sphyraenidae",1,50,0.02,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"2111","Labridae",22,123,0.178861788617886,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"227","Apogonidae",10,123,0.0813008130081301,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"245","Lutjanidae",8,123,0.0650406504065041,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"178","Gobiidae",7,123,0.0569105691056911,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"265","Mullidae",7,123,0.0569105691056911,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"129","Acanthuridae",5,123,0.040650406504065,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"320","Balistidae",5,123,0.040650406504065,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"304","Pomacentridae",5,123,0.040650406504065,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"188","Haemulidae",4,123,0.032520325203252,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"207","Holocentridae",4,123,0.032520325203252,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"3110","Scaridae",4,123,0.032520325203252,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"333","Serranidae",4,123,0.032520325203252,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"108","Dasyatidae",3,123,0.024390243902439,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"236","Lethrinidae",3,123,0.024390243902439,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"294","Pomacanthidae",3,123,0.024390243902439,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"68","Carangidae",2,123,0.016260162601626,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"98","Clupeidae",2,123,0.016260162601626,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"148","Engraulidae",2,123,0.016260162601626,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"274","Myctophidae",2,123,0.016260162601626,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"324","Scombridae",2,123,0.016260162601626,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"381","Tripterygiidae",2,123,0.016260162601626,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"412","Blenniidae",1,123,0.00813008130081301,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"58","Bothidae",1,123,0.00813008130081301,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"78","Carcharhinidae",1,123,0.00813008130081301,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"88","Chirocentridae",1,123,0.00813008130081301,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"1112","Diodontidae",1,123,0.00813008130081301,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"1210","Dussumieriidae",1,123,0.00813008130081301,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"138","Echeneidae",1,123,0.00813008130081301,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"158","Exocoetidae",1,123,0.00813008130081301,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"168","Gerreidae",1,123,0.00813008130081301,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"198","Hemiramphidae",1,123,0.00813008130081301,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"228","Leiognathidae",1,123,0.00813008130081301,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"255","Mugilidae",1,123,0.00813008130081301,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"284","Myliobatidae",1,123,0.00813008130081301,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"343","Sphyraenidae",1,123,0.00813008130081301,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"352","Synanceiidae",1,123,0.00813008130081301,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"362","Synodontidae",1,123,0.00813008130081301,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"372","Trichiuridae",1,123,0.00813008130081301,"GATOPE_FONDS_BLANCS_1","GATOPE","South_West_Pacific"
"159","Myctophidae",9,49,0.183673469387755,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"229","Apogonidae",7,49,0.142857142857143,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"1211","Labridae",5,49,0.102040816326531,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"199","Pomacentridae",4,49,0.0816326530612245,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"149","Monacanthidae",3,49,0.0612244897959184,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"208","Scaridae",3,49,0.0612244897959184,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"130","Acanthuridae",2,49,0.0408163265306122,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"139","Lutjanidae",2,49,0.0408163265306122,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"2112","Scombridae",2,49,0.0408163265306122,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"325","Balistidae",1,49,0.0204081632653061,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"413","Belonidae",1,49,0.0204081632653061,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"59","Carangidae",1,49,0.0204081632653061,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"69","Clupeidae",1,49,0.0204081632653061,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"79","Engraulidae",1,49,0.0204081632653061,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"89","Ephippidae",1,49,0.0204081632653061,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"99","Gerreidae",1,49,0.0204081632653061,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"109","Gobiesocidae",1,49,0.0204081632653061,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"1113","Gobiidae",1,49,0.0204081632653061,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"169","Myliobatidae",1,49,0.0204081632653061,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"179","Paralepididae",1,49,0.0204081632653061,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"189","Pomacanthidae",1,49,0.0204081632653061,"GATOPE_BARRIERE_EXTERNE_1","GATOPE","South_West_Pacific"
"1910","Labridae",21,136,0.154411764705882,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"140","Acanthuridae",11,136,0.0808823529411765,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"326","Pomacentridae",11,136,0.0808823529411765,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"230","Apogonidae",7,136,0.0514705882352941,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"256","Mullidae",7,136,0.0514705882352941,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"1610","Gobiidae",6,136,0.0441176470588235,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"1810","Holocentridae",6,136,0.0441176470588235,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"334","Scaridae",6,136,0.0441176470588235,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"209","Lethrinidae",5,136,0.0367647058823529,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"2113","Lutjanidae",5,136,0.0367647058823529,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"414","Balistidae",3,136,0.0220588235294118,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"610","Blenniidae",3,136,0.0220588235294118,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"910","Chaetodontidae",3,136,0.0220588235294118,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"1212","Dasyatidae",3,136,0.0220588235294118,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"3111","Pomacanthidae",3,136,0.0220588235294118,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"353","Scombridae",3,136,0.0220588235294118,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"382","Tetraodontidae",3,136,0.0220588235294118,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"510","Belonidae",2,136,0.0147058823529412,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"710","Carangidae",2,136,0.0147058823529412,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"810","Carcharhinidae",2,136,0.0147058823529412,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"1114","Clupeidae",2,136,0.0147058823529412,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"1310","Engraulidae",2,136,0.0147058823529412,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"1510","Gobiesocidae",2,136,0.0147058823529412,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"266","Muraenidae",2,136,0.0147058823529412,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"373","Siganidae",2,136,0.0147058823529412,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"327","Atherinidae",1,136,0.00735294117647059,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"1010","Chanidae",1,136,0.00735294117647059,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"1410","Gerreidae",1,136,0.00735294117647059,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"1710","Haemulidae",1,136,0.00735294117647059,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"2210","Megalopidae",1,136,0.00735294117647059,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"237","Monacanthidae",1,136,0.00735294117647059,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"246","Mugilidae",1,136,0.00735294117647059,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"275","Myctophidae",1,136,0.00735294117647059,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"285","Myliobatidae",1,136,0.00735294117647059,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"295","Pinguipedidae",1,136,0.00735294117647059,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"305","Plesiopidae",1,136,0.00735294117647059,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"344","Scatophagidae",1,136,0.00735294117647059,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"363","Scorpaenidae",1,136,0.00735294117647059,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"391","Tripterygiidae",1,136,0.00735294117647059,"GOLONE_FONDS_BLANCS_3","GOLONE","South_West_Pacific"
"1711","Labridae",12,84,0.142857142857143,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"267","Pomacentridae",7,84,0.0833333333333333,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"150","Acanthuridae",6,84,0.0714285714285714,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"257","Pomacanthidae",5,84,0.0595238095238095,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"1011","Dasyatidae",4,84,0.0476190476190476,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"1311","Gobiidae",4,84,0.0476190476190476,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"1911","Lutjanidae",4,84,0.0476190476190476,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"2010","Mullidae",4,84,0.0476190476190476,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"286","Scaridae",4,84,0.0476190476190476,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"415","Balistidae",3,84,0.0357142857142857,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"511","Belonidae",3,84,0.0357142857142857,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"1811","Lethrinidae",3,84,0.0357142857142857,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"711","Carangidae",2,84,0.0238095238095238,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"911","Chaetodontidae",2,84,0.0238095238095238,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"1511","Holocentridae",2,84,0.0238095238095238,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"2211","Myctophidae",2,84,0.0238095238095238,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"238","Myliobatidae",2,84,0.0238095238095238,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"296","Serranidae",2,84,0.0238095238095238,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"239","Apogonidae",1,84,0.0119047619047619,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"328","Aulostomidae",1,84,0.0119047619047619,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"611","Callionymidae",1,84,0.0119047619047619,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"811","Carcharhinidae",1,84,0.0119047619047619,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"1115","Diodontidae",1,84,0.0119047619047619,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"1213","Gobiesocidae",1,84,0.0119047619047619,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"1411","Haemulidae",1,84,0.0119047619047619,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"1611","Kyphosidae",1,84,0.0119047619047619,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"2114","Muraenidae",1,84,0.0119047619047619,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"247","Ostraciidae",1,84,0.0119047619047619,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"276","Potamotrygonidae",1,84,0.0119047619047619,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"306","Siganidae",1,84,0.0119047619047619,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"3112","Tripterygiidae",1,84,0.0119047619047619,"STVINCENT_FONDS_BLANCS_1","STVINCENT","South_West_Pacific"
"160","Acanthuridae",4,44,0.0909090909090909,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"1214","Labridae",4,44,0.0909090909090909,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"1612","Myctophidae",4,44,0.0909090909090909,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"1412","Lutjanidae",3,44,0.0681818181818182,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"329","Balistidae",2,44,0.0454545454545455,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"612","Carangidae",2,44,0.0454545454545455,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"712","Carcharhinidae",2,44,0.0454545454545455,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"1116","Holocentridae",2,44,0.0454545454545455,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"1312","Lethrinidae",2,44,0.0454545454545455,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"1712","Myliobatidae",2,44,0.0454545454545455,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"1912","Pomacentridae",2,44,0.0454545454545455,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"2011","Scaridae",2,44,0.0454545454545455,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"2115","Serranidae",2,44,0.0454545454545455,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"2212","Tetraodontidae",2,44,0.0454545454545455,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"240","Apogonidae",1,44,0.0227272727272727,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"416","Belonidae",1,44,0.0227272727272727,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"512","Blenniidae",1,44,0.0227272727272727,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"812","Dasyatidae",1,44,0.0227272727272727,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"912","Dussumieriidae",1,44,0.0227272727272727,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"1012","Haemulidae",1,44,0.0227272727272727,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"1512","Mullidae",1,44,0.0227272727272727,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"1812","Pempheridae",1,44,0.0227272727272727,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"2310","Tripterygiidae",1,44,0.0227272727272727,"NEPOUI_BARRIERE_EXTERNE_1","NEPOUI","South_West_Pacific"
"2311","Pomacentridae",11,92,0.119565217391304,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"1513","Labridae",10,92,0.108695652173913,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"248","Apogonidae",9,92,0.0978260869565217,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"2012","Mullidae",8,92,0.0869565217391304,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"170","Acanthuridae",7,92,0.0760869565217391,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"1313","Gobiidae",5,92,0.0543478260869565,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"713","Carcharhinidae",4,92,0.0434782608695652,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"1713","Lethrinidae",4,92,0.0434782608695652,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"913","Dasyatidae",3,92,0.0326086956521739,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"1813","Lutjanidae",3,92,0.0326086956521739,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"258","Scaridae",3,92,0.0326086956521739,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"417","Balistidae",2,92,0.0217391304347826,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"513","Blenniidae",2,92,0.0217391304347826,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"613","Carangidae",2,92,0.0217391304347826,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"1013","Engraulidae",2,92,0.0217391304347826,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"2116","Myliobatidae",2,92,0.0217391304347826,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"2213","Pomacanthidae",2,92,0.0217391304347826,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"277","Serranidae",2,92,0.0217391304347826,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"330","Atherinidae",1,92,0.0108695652173913,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"813","Clupeidae",1,92,0.0108695652173913,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"1117","Gerreidae",1,92,0.0108695652173913,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"1215","Gobiesocidae",1,92,0.0108695652173913,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"1413","Haemulidae",1,92,0.0108695652173913,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"1613","Leiognathidae",1,92,0.0108695652173913,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"1913","Mugilidae",1,92,0.0108695652173913,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"249","Potamotrygonidae",1,92,0.0108695652173913,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"268","Scombridae",1,92,0.0108695652173913,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"287","Siganidae",1,92,0.0108695652173913,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"297","Sphyraenidae",1,92,0.0108695652173913,"NEPOUI_LAGON_3","NEPOUI","South_West_Pacific"
"1314","Labridae",15,82,0.182926829268293,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"1914","Myctophidae",11,82,0.134146341463415,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"2410","Pomacentridae",7,82,0.0853658536585366,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"180","Acanthuridae",6,82,0.0731707317073171,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"1514","Lutjanidae",5,82,0.0609756097560976,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"259","Scaridae",5,82,0.0609756097560976,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"514","Chaetodontidae",3,82,0.0365853658536585,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"250","Apogonidae",2,82,0.024390243902439,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"418","Carangidae",2,82,0.024390243902439,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"914","Gobiidae",2,82,0.024390243902439,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"1216","Kyphosidae",2,82,0.024390243902439,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"1714","Mullidae",2,82,0.024390243902439,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"2312","Pomacanthidae",2,82,0.024390243902439,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"278","Serranidae",2,82,0.024390243902439,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"298","Tripterygiidae",2,82,0.024390243902439,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"335","Blenniidae",1,82,0.0121951219512195,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"614","Cirrhitidae",1,82,0.0121951219512195,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"714","Dussumieriidae",1,82,0.0121951219512195,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"814","Gobiesocidae",1,82,0.0121951219512195,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"1014","Haemulidae",1,82,0.0121951219512195,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"1118","Holocentridae",1,82,0.0121951219512195,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"1414","Lethrinidae",1,82,0.0121951219512195,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"1614","Monacanthidae",1,82,0.0121951219512195,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"1814","Muraenidae",1,82,0.0121951219512195,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"2013","Osphronemidae",1,82,0.0121951219512195,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"2117","Ostraciidae",1,82,0.0121951219512195,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"2214","Pempheridae",1,82,0.0121951219512195,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"269","Scombridae",1,82,0.0121951219512195,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"288","Tetraodontidae",1,82,0.0121951219512195,"NEPOUI_BARRIERE_EXTERNE_3","NEPOUI","South_West_Pacific"
"1315","Lutjanidae",5,39,0.128205128205128,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"1515","Myctophidae",5,39,0.128205128205128,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"190","Acanthuridae",3,39,0.0769230769230769,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"1615","Pomacentridae",3,39,0.0769230769230769,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"1715","Scaridae",3,39,0.0769230769230769,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"815","Engraulidae",2,39,0.0512820512820513,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"1015","Haemulidae",2,39,0.0512820512820513,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"1119","Holocentridae",2,39,0.0512820512820513,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"1217","Labridae",2,39,0.0512820512820513,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"1915","Serranidae",2,39,0.0512820512820513,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"260","Apogonidae",1,39,0.0256410256410256,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"336","Belonidae",1,39,0.0256410256410256,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
