"","family","n_motus","n_motus_total","prop","station","site","province"
"413","Carangidae",2,98,0.0204081632653061,"LENG035","site47","Western_Coral_Triangle"
"59","Carcharhinidae",2,98,0.0204081632653061,"LENG035","site47","Western_Coral_Triangle"
"345","Sphyraenidae",2,98,0.0204081632653061,"LENG035","site47","Western_Coral_Triangle"
"326","Belonidae",1,98,0.0102040816326531,"LENG035","site47","Western_Coral_Triangle"
"69","Centriscidae",1,98,0.0102040816326531,"LENG035","site47","Western_Coral_Triangle"
"79","Chaetodontidae",1,98,0.0102040816326531,"LENG035","site47","Western_Coral_Triangle"
"109","Emmelichthyidae",1,98,0.0102040816326531,"LENG035","site47","Western_Coral_Triangle"
"1211","Ephippidae",1,98,0.0102040816326531,"LENG035","site47","Western_Coral_Triangle"
"159","Hemiscylliidae",1,98,0.0102040816326531,"LENG035","site47","Western_Coral_Triangle"
"178","Kyphosidae",1,98,0.0102040816326531,"LENG035","site47","Western_Coral_Triangle"
"2112","Megalopidae",1,98,0.0102040816326531,"LENG035","site47","Western_Coral_Triangle"
"237","Muraenidae",1,98,0.0102040816326531,"LENG035","site47","Western_Coral_Triangle"
"247","Nemipteridae",1,98,0.0102040816326531,"LENG035","site47","Western_Coral_Triangle"
"257","Orectolobidae",1,98,0.0102040816326531,"LENG035","site47","Western_Coral_Triangle"
"267","Pomacanthidae",1,98,0.0102040816326531,"LENG035","site47","Western_Coral_Triangle"
"286","Priacanthidae",1,98,0.0102040816326531,"LENG035","site47","Western_Coral_Triangle"
"296","Pristigasteridae",1,98,0.0102040816326531,"LENG035","site47","Western_Coral_Triangle"
"306","Pseudochromidae",1,98,0.0102040816326531,"LENG035","site47","Western_Coral_Triangle"
"3111","Scaridae",1,98,0.0102040816326531,"LENG035","site47","Western_Coral_Triangle"
"365","Terapontidae",1,98,0.0102040816326531,"LENG035","site47","Western_Coral_Triangle"
"2211","Lutjanidae",8,90,0.0888888888888889,"LENG032","site46","Western_Coral_Triangle"
"238","Apogonidae",7,90,0.0777777777777778,"LENG032","site46","Western_Coral_Triangle"
"510","Carangidae",6,90,0.0666666666666667,"LENG032","site46","Western_Coral_Triangle"
"2113","Lethrinidae",6,90,0.0666666666666667,"LENG032","site46","Western_Coral_Triangle"
"336","Serranidae",6,90,0.0666666666666667,"LENG032","site46","Western_Coral_Triangle"
"297","Pomacentridae",5,90,0.0555555555555556,"LENG032","site46","Western_Coral_Triangle"
"414","Balistidae",4,90,0.0444444444444444,"LENG032","site46","Western_Coral_Triangle"
"169","Gobiidae",4,90,0.0444444444444444,"LENG032","site46","Western_Coral_Triangle"
"209","Labridae",4,90,0.0444444444444444,"LENG032","site46","Western_Coral_Triangle"
"287","Pomacanthidae",4,90,0.0444444444444444,"LENG032","site46","Western_Coral_Triangle"
"810","Chaetodontidae",3,90,0.0333333333333333,"LENG032","site46","Western_Coral_Triangle"
"189","Holocentridae",3,90,0.0333333333333333,"LENG032","site46","Western_Coral_Triangle"
"366","Tetraodontidae",3,90,0.0333333333333333,"LENG032","site46","Western_Coral_Triangle"
"239","Mullidae",2,90,0.0222222222222222,"LENG032","site46","Western_Coral_Triangle"
"248","Myctophidae",2,90,0.0222222222222222,"LENG032","site46","Western_Coral_Triangle"
"268","Orectolobidae",2,90,0.0222222222222222,"LENG032","site46","Western_Coral_Triangle"
"327","Scombridae",2,90,0.0222222222222222,"LENG032","site46","Western_Coral_Triangle"
"140","Acanthuridae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"328","Atherinidae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"610","Carcharhinidae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"710","Centriscidae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"910","Clupeidae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"1010","Congridae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"1114","Dactylopteridae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"1212","Dasyatidae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"1310","Emmelichthyidae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"1410","Engraulidae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"1510","Fistulariidae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"179","Haemulidae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"199","Kyphosidae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"258","Myliobatidae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"278","Pinguipedidae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"307","Pseudochromidae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"3112","Scaridae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"346","Siganidae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"356","Synodontidae",1,90,0.0111111111111111,"LENG032","site46","Western_Coral_Triangle"
"1411","Labridae",10,76,0.131578947368421,"LENG019","site45","Western_Coral_Triangle"
"1610","Lutjanidae",9,76,0.118421052631579,"LENG019","site45","Western_Coral_Triangle"
"2212","Pomacentridae",7,76,0.0921052631578947,"LENG019","site45","Western_Coral_Triangle"
"150","Acanthuridae",5,76,0.0657894736842105,"LENG019","site45","Western_Coral_Triangle"
"259","Serranidae",5,76,0.0657894736842105,"LENG019","site45","Western_Coral_Triangle"
"511","Balistidae",4,76,0.0526315789473684,"LENG019","site45","Western_Coral_Triangle"
"2114","Pomacanthidae",4,76,0.0526315789473684,"LENG019","site45","Western_Coral_Triangle"
"249","Scombridae",3,76,0.0394736842105263,"LENG019","site45","Western_Coral_Triangle"
"279","Sphyraenidae",3,76,0.0394736842105263,"LENG019","site45","Western_Coral_Triangle"
"611","Belonidae",2,76,0.0263157894736842,"LENG019","site45","Western_Coral_Triangle"
"911","Dasyatidae",2,76,0.0263157894736842,"LENG019","site45","Western_Coral_Triangle"
"1311","Holocentridae",2,76,0.0263157894736842,"LENG019","site45","Western_Coral_Triangle"
"1511","Lethrinidae",2,76,0.0263157894736842,"LENG019","site45","Western_Coral_Triangle"
"1810","Mullidae",2,76,0.0263157894736842,"LENG019","site45","Western_Coral_Triangle"
"1910","Myctophidae",2,76,0.0263157894736842,"LENG019","site45","Western_Coral_Triangle"
"2310","Scaridae",2,76,0.0263157894736842,"LENG019","site45","Western_Coral_Triangle"
"240","Aphaniidae",1,76,0.0131578947368421,"LENG019","site45","Western_Coral_Triangle"
"329","Apogonidae",1,76,0.0131578947368421,"LENG019","site45","Western_Coral_Triangle"
"415","Atherinidae",1,76,0.0131578947368421,"LENG019","site45","Western_Coral_Triangle"
"711","Blenniidae",1,76,0.0131578947368421,"LENG019","site45","Western_Coral_Triangle"
"811","Cirrhitidae",1,76,0.0131578947368421,"LENG019","site45","Western_Coral_Triangle"
"1011","Engraulidae",1,76,0.0131578947368421,"LENG019","site45","Western_Coral_Triangle"
"1115","Ephippidae",1,76,0.0131578947368421,"LENG019","site45","Western_Coral_Triangle"
"1213","Haemulidae",1,76,0.0131578947368421,"LENG019","site45","Western_Coral_Triangle"
"1710","Mugilidae",1,76,0.0131578947368421,"LENG019","site45","Western_Coral_Triangle"
"2010","Pempheridae",1,76,0.0131578947368421,"LENG019","site45","Western_Coral_Triangle"
"269","Siganidae",1,76,0.0131578947368421,"LENG019","site45","Western_Coral_Triangle"
"288","Tetraodontidae",1,76,0.0131578947368421,"LENG019","site45","Western_Coral_Triangle"
"2011","Pomacentridae",6,54,0.111111111111111,"LENG022","site45","Western_Coral_Triangle"
"2410","Serranidae",6,54,0.111111111111111,"LENG022","site45","Western_Coral_Triangle"
"330","Balistidae",5,54,0.0925925925925926,"LENG022","site45","Western_Coral_Triangle"
"1512","Lutjanidae",5,54,0.0925925925925926,"LENG022","site45","Western_Coral_Triangle"
"250","Apogonidae",3,54,0.0555555555555556,"LENG022","site45","Western_Coral_Triangle"
"160","Acanthuridae",2,54,0.037037037037037,"LENG022","site45","Western_Coral_Triangle"
"416","Carangidae",2,54,0.037037037037037,"LENG022","site45","Western_Coral_Triangle"
"812","Engraulidae",2,54,0.037037037037037,"LENG022","site45","Western_Coral_Triangle"
"912","Gobiidae",2,54,0.037037037037037,"LENG022","site45","Western_Coral_Triangle"
"1214","Labridae",2,54,0.037037037037037,"LENG022","site45","Western_Coral_Triangle"
"1412","Lethrinidae",2,54,0.037037037037037,"LENG022","site45","Western_Coral_Triangle"
"1811","Muraenidae",2,54,0.037037037037037,"LENG022","site45","Western_Coral_Triangle"
"2213","Scombridae",2,54,0.037037037037037,"LENG022","site45","Western_Coral_Triangle"
"512","Carcharhinidae",1,54,0.0185185185185185,"LENG022","site45","Western_Coral_Triangle"
"612","Chaetodontidae",1,54,0.0185185185185185,"LENG022","site45","Western_Coral_Triangle"
"712","Congridae",1,54,0.0185185185185185,"LENG022","site45","Western_Coral_Triangle"
"1012","Haemulidae",1,54,0.0185185185185185,"LENG022","site45","Western_Coral_Triangle"
"1116","Holocentridae",1,54,0.0185185185185185,"LENG022","site45","Western_Coral_Triangle"
"1312","Leiognathidae",1,54,0.0185185185185185,"LENG022","site45","Western_Coral_Triangle"
"1611","Menidae",1,54,0.0185185185185185,"LENG022","site45","Western_Coral_Triangle"
"1711","Moringuidae",1,54,0.0185185185185185,"LENG022","site45","Western_Coral_Triangle"
"1911","Myliobatidae",1,54,0.0185185185185185,"LENG022","site45","Western_Coral_Triangle"
"2115","Pseudochromidae",1,54,0.0185185185185185,"LENG022","site45","Western_Coral_Triangle"
"2311","Scorpaenidae",1,54,0.0185185185185185,"LENG022","site45","Western_Coral_Triangle"
"2510","Sphyraenidae",1,54,0.0185185185185185,"LENG022","site45","Western_Coral_Triangle"
"2610","Tetraodontidae",1,54,0.0185185185185185,"LENG022","site45","Western_Coral_Triangle"
"1513","Lutjanidae",6,43,0.13953488372093,"LENG029","site45","Western_Coral_Triangle"
"913","Engraulidae",3,43,0.0697674418604651,"LENG029","site45","Western_Coral_Triangle"
"1812","Pomacentridae",3,43,0.0697674418604651,"LENG029","site45","Western_Coral_Triangle"
"260","Apogonidae",2,43,0.0465116279069767,"LENG029","site45","Western_Coral_Triangle"
"513","Balistidae",2,43,0.0465116279069767,"LENG029","site45","Western_Coral_Triangle"
"613","Carangidae",2,43,0.0465116279069767,"LENG029","site45","Western_Coral_Triangle"
"813","Clupeidae",2,43,0.0465116279069767,"LENG029","site45","Western_Coral_Triangle"
"1013","Ephippidae",2,43,0.0465116279069767,"LENG029","site45","Western_Coral_Triangle"
"1117","Haemulidae",2,43,0.0465116279069767,"LENG029","site45","Western_Coral_Triangle"
"1313","Labridae",2,43,0.0465116279069767,"LENG029","site45","Western_Coral_Triangle"
"2012","Scombridae",2,43,0.0465116279069767,"LENG029","site45","Western_Coral_Triangle"
"2214","Serranidae",2,43,0.0465116279069767,"LENG029","site45","Western_Coral_Triangle"
"2411","Sphyraenidae",2,43,0.0465116279069767,"LENG029","site45","Western_Coral_Triangle"
"170","Acanthuridae",1,43,0.0232558139534884,"LENG029","site45","Western_Coral_Triangle"
"337","Ariidae",1,43,0.0232558139534884,"LENG029","site45","Western_Coral_Triangle"
"417","Atherinidae",1,43,0.0232558139534884,"LENG029","site45","Western_Coral_Triangle"
"713","Chaetodontidae",1,43,0.0232558139534884,"LENG029","site45","Western_Coral_Triangle"
"1215","Holocentridae",1,43,0.0232558139534884,"LENG029","site45","Western_Coral_Triangle"
"1413","Leiognathidae",1,43,0.0232558139534884,"LENG029","site45","Western_Coral_Triangle"
"1612","Menidae",1,43,0.0232558139534884,"LENG029","site45","Western_Coral_Triangle"
"1712","Myliobatidae",1,43,0.0232558139534884,"LENG029","site45","Western_Coral_Triangle"
"1912","Scaridae",1,43,0.0232558139534884,"LENG029","site45","Western_Coral_Triangle"
"2116","Scorpaenidae",1,43,0.0232558139534884,"LENG029","site45","Western_Coral_Triangle"
"2312","Siganidae",1,43,0.0232558139534884,"LENG029","site45","Western_Coral_Triangle"
"1713","Lutjanidae",18,96,0.1875,"LENG056","site51","Western_Coral_Triangle"
"270","Apogonidae",10,96,0.104166666666667,"LENG056","site51","Western_Coral_Triangle"
"2412","Pomacentridae",8,96,0.0833333333333333,"LENG056","site51","Western_Coral_Triangle"
"298","Serranidae",7,96,0.0729166666666667,"LENG056","site51","Western_Coral_Triangle"
"1514","Labridae",6,96,0.0625,"LENG056","site51","Western_Coral_Triangle"
"1216","Gobiidae",5,96,0.0520833333333333,"LENG056","site51","Western_Coral_Triangle"
"514","Carangidae",4,96,0.0416666666666667,"LENG056","site51","Western_Coral_Triangle"
"338","Balistidae",3,96,0.03125,"LENG056","site51","Western_Coral_Triangle"
"1813","Mullidae",3,96,0.03125,"LENG056","site51","Western_Coral_Triangle"
"1913","Myctophidae",3,96,0.03125,"LENG056","site51","Western_Coral_Triangle"
"2710","Scaridae",3,96,0.03125,"LENG056","site51","Western_Coral_Triangle"
"180","Acanthuridae",2,96,0.0208333333333333,"LENG056","site51","Western_Coral_Triangle"
"914","Dasyatidae",2,96,0.0208333333333333,"LENG056","site51","Western_Coral_Triangle"
"1014","Engraulidae",2,96,0.0208333333333333,"LENG056","site51","Western_Coral_Triangle"
"1414","Holocentridae",2,96,0.0208333333333333,"LENG056","site51","Western_Coral_Triangle"
"1613","Lethrinidae",2,96,0.0208333333333333,"LENG056","site51","Western_Coral_Triangle"
"2117","Osphronemidae",2,96,0.0208333333333333,"LENG056","site51","Western_Coral_Triangle"
"2313","Pomacanthidae",2,96,0.0208333333333333,"LENG056","site51","Western_Coral_Triangle"
"418","Belonidae",1,96,0.0104166666666667,"LENG056","site51","Western_Coral_Triangle"
"614","Carcharhinidae",1,96,0.0104166666666667,"LENG056","site51","Western_Coral_Triangle"
"714","Cirrhitidae",1,96,0.0104166666666667,"LENG056","site51","Western_Coral_Triangle"
"814","Clupeidae",1,96,0.0104166666666667,"LENG056","site51","Western_Coral_Triangle"
"1118","Ephippidae",1,96,0.0104166666666667,"LENG056","site51","Western_Coral_Triangle"
"1314","Haemulidae",1,96,0.0104166666666667,"LENG056","site51","Western_Coral_Triangle"
"2013","Myliobatidae",1,96,0.0104166666666667,"LENG056","site51","Western_Coral_Triangle"
"2215","Pinguipedidae",1,96,0.0104166666666667,"LENG056","site51","Western_Coral_Triangle"
"2511","Pseudochromidae",1,96,0.0104166666666667,"LENG056","site51","Western_Coral_Triangle"
"2611","Rhinobatidae",1,96,0.0104166666666667,"LENG056","site51","Western_Coral_Triangle"
"289","Scombridae",1,96,0.0104166666666667,"LENG056","site51","Western_Coral_Triangle"
"308","Synodontidae",1,96,0.0104166666666667,"LENG056","site51","Western_Coral_Triangle"
"1714","Lutjanidae",13,113,0.115044247787611,"LENG047","site48","Western_Coral_Triangle"
"190","Acanthuridae",11,113,0.0973451327433628,"LENG047","site48","Western_Coral_Triangle"
"2413","Pomacentridae",10,113,0.0884955752212389,"LENG047","site48","Western_Coral_Triangle"
"2314","Pomacanthidae",9,113,0.079646017699115,"LENG047","site48","Western_Coral_Triangle"
"2810","Serranidae",9,113,0.079646017699115,"LENG047","site48","Western_Coral_Triangle"
"1515","Labridae",7,113,0.0619469026548673,"LENG047","site48","Western_Coral_Triangle"
"339","Balistidae",5,113,0.0442477876106195,"LENG047","site48","Western_Coral_Triangle"
"1415","Holocentridae",5,113,0.0442477876106195,"LENG047","site48","Western_Coral_Triangle"
"280","Apogonidae",4,113,0.0353982300884956,"LENG047","site48","Western_Coral_Triangle"
"419","Carangidae",4,113,0.0353982300884956,"LENG047","site48","Western_Coral_Triangle"
"515","Carcharhinidae",3,113,0.0265486725663717,"LENG047","site48","Western_Coral_Triangle"
"615","Chaetodontidae",3,113,0.0265486725663717,"LENG047","site48","Western_Coral_Triangle"
"1119","Gobiidae",3,113,0.0265486725663717,"LENG047","site48","Western_Coral_Triangle"
"1614","Lethrinidae",3,113,0.0265486725663717,"LENG047","site48","Western_Coral_Triangle"
"2014","Mullidae",3,113,0.0265486725663717,"LENG047","site48","Western_Coral_Triangle"
"815","Dasyatidae",2,113,0.0176991150442478,"LENG047","site48","Western_Coral_Triangle"
"2612","Scaridae",2,113,0.0176991150442478,"LENG047","site48","Western_Coral_Triangle"
"309","Sphyraenidae",2,113,0.0176991150442478,"LENG047","site48","Western_Coral_Triangle"
"715","Congridae",1,113,0.00884955752212389,"LENG047","site48","Western_Coral_Triangle"
"915","Engraulidae",1,113,0.00884955752212389,"LENG047","site48","Western_Coral_Triangle"
"1015","Fistulariidae",1,113,0.00884955752212389,"LENG047","site48","Western_Coral_Triangle"
"1217","Haemulidae",1,113,0.00884955752212389,"LENG047","site48","Western_Coral_Triangle"
"1315","Hemiramphidae",1,113,0.00884955752212389,"LENG047","site48","Western_Coral_Triangle"
"1814","Malacanthidae",1,113,0.00884955752212389,"LENG047","site48","Western_Coral_Triangle"
"1914","Monocentridae",1,113,0.00884955752212389,"LENG047","site48","Western_Coral_Triangle"
"2118","Muraenidae",1,113,0.00884955752212389,"LENG047","site48","Western_Coral_Triangle"
"2216","Myctophidae",1,113,0.00884955752212389,"LENG047","site48","Western_Coral_Triangle"
"2512","Pseudochromidae",1,113,0.00884955752212389,"LENG047","site48","Western_Coral_Triangle"
"2711","Scombridae",1,113,0.00884955752212389,"LENG047","site48","Western_Coral_Triangle"
"299","Siganidae",1,113,0.00884955752212389,"LENG047","site48","Western_Coral_Triangle"
"3113","Synaphobranchidae",1,113,0.00884955752212389,"LENG047","site48","Western_Coral_Triangle"
"3210","Tetraodontidae",1,113,0.00884955752212389,"LENG047","site48","Western_Coral_Triangle"
"3310","Zanclidae",1,113,0.00884955752212389,"LENG047","site48","Western_Coral_Triangle"
"2015","Lutjanidae",12,103,0.116504854368932,"LENG039","site46","Western_Coral_Triangle"
"367","Serranidae",11,103,0.106796116504854,"LENG039","site46","Western_Coral_Triangle"
"1100","Acanthuridae",6,103,0.058252427184466,"LENG039","site46","Western_Coral_Triangle"
"916","Dasyatidae",6,103,0.058252427184466,"LENG039","site46","Western_Coral_Triangle"
"420","Balistidae",5,103,0.0485436893203883,"LENG039","site46","Western_Coral_Triangle"
"1715","Labridae",5,103,0.0485436893203883,"LENG039","site46","Western_Coral_Triangle"
"340","Apogonidae",4,103,0.0388349514563107,"LENG039","site46","Western_Coral_Triangle"
"2513","Myctophidae",4,103,0.0388349514563107,"LENG039","site46","Western_Coral_Triangle"
"1218","Gobiidae",3,103,0.029126213592233,"LENG039","site46","Western_Coral_Triangle"
"1416","Holocentridae",3,103,0.029126213592233,"LENG039","site46","Western_Coral_Triangle"
"2315","Mullidae",3,103,0.029126213592233,"LENG039","site46","Western_Coral_Triangle"
"3114","Pomacentridae",3,103,0.029126213592233,"LENG039","site46","Western_Coral_Triangle"
"357","Scombridae",3,103,0.029126213592233,"LENG039","site46","Western_Coral_Triangle"
"516","Carcharhinidae",2,103,0.0194174757281553,"LENG039","site46","Western_Coral_Triangle"
"616","Chaetodontidae",2,103,0.0194174757281553,"LENG039","site46","Western_Coral_Triangle"
"1316","Haemulidae",2,103,0.0194174757281553,"LENG039","site46","Western_Coral_Triangle"
"1815","Leiognathidae",2,103,0.0194174757281553,"LENG039","site46","Western_Coral_Triangle"
"1915","Lethrinidae",2,103,0.0194174757281553,"LENG039","site46","Western_Coral_Triangle"
"2613","Myliobatidae",2,103,0.0194174757281553,"LENG039","site46","Western_Coral_Triangle"
"3010","Pomacanthidae",2,103,0.0194174757281553,"LENG039","site46","Western_Coral_Triangle"
"290","Anomalopidae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"716","Clupeidae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"816","Congridae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"1016","Echeneidae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"1120","Engraulidae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"1516","Istiophoridae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"1615","Kyphosidae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"2119","Malacanthidae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"2217","Megalopidae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"2414","Muraenidae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"2712","Orectolobidae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"2811","Paralepididae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"2910","Pempheridae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"3211","Pristigasteridae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"3311","Pseudochromidae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"347","Scaridae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"375","Siganidae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"383","Sphyraenidae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"393","Synodontidae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"403","Tetraodontidae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"4110","Zanclidae",1,103,0.00970873786407767,"LENG039","site46","Western_Coral_Triangle"
"2218","Labridae",16,152,0.105263157894737,"LENG045","site48","Western_Coral_Triangle"
"1101","Acanthuridae",15,152,0.0986842105263158,"LENG045","site48","Western_Coral_Triangle"
"348","Pomacentridae",14,152,0.0921052631578947,"LENG045","site48","Western_Coral_Triangle"
"2100","Apogonidae",10,152,0.0657894736842105,"LENG045","site48","Western_Coral_Triangle"
"349","Balistidae",9,152,0.0592105263157895,"LENG045","site48","Western_Coral_Triangle"
"2415","Lutjanidae",9,152,0.0592105263157895,"LENG045","site48","Western_Coral_Triangle"
"376","Serranidae",9,152,0.0592105263157895,"LENG045","site48","Western_Coral_Triangle"
"2614","Mullidae",6,152,0.0394736842105263,"LENG045","site48","Western_Coral_Triangle"
"3312","Pomacanthidae",6,152,0.0394736842105263,"LENG045","site48","Western_Coral_Triangle"
"1716","Gobiidae",5,152,0.0328947368421053,"LENG045","site48","Western_Coral_Triangle"
"1916","Holocentridae",5,152,0.0328947368421053,"LENG045","site48","Western_Coral_Triangle"
"617","Carangidae",4,152,0.0263157894736842,"LENG045","site48","Western_Coral_Triangle"
"358","Scaridae",4,152,0.0263157894736842,"LENG045","site48","Western_Coral_Triangle"
"2316","Lethrinidae",3,152,0.0197368421052632,"LENG045","site48","Western_Coral_Triangle"
"2812","Myctophidae",3,152,0.0197368421052632,"LENG045","site48","Western_Coral_Triangle"
"368","Scombridae",3,152,0.0197368421052632,"LENG045","site48","Western_Coral_Triangle"
"917","Chaetodontidae",2,152,0.0131578947368421,"LENG045","site48","Western_Coral_Triangle"
"1017","Cirrhitidae",2,152,0.0131578947368421,"LENG045","site48","Western_Coral_Triangle"
"2120","Kyphosidae",2,152,0.0131578947368421,"LENG045","site48","Western_Coral_Triangle"
"3212","Pempheridae",2,152,0.0131578947368421,"LENG045","site48","Western_Coral_Triangle"
"394","Sphyraenidae",2,152,0.0131578947368421,"LENG045","site48","Western_Coral_Triangle"
"421","Belonidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"517","Blenniidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"717","Carcharhinidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"817","Ceratiidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"1121","Clupeidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"1219","Diodontidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"1317","Engraulidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"1417","Ephippidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"1517","Exocoetidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"1616","Fistulariidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"1816","Hemiramphidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"2016","Istiophoridae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"2514","Monacanthidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"2713","Muraenidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"2911","Myliobatidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"3011","Nomeidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"3115","Ostraciidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"384","Siganidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"404","Synodontidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"4111","Tetraodontidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"422","Zanclidae",1,152,0.00657894736842105,"LENG045","site48","Western_Coral_Triangle"
"1418","Scombridae",4,26,0.153846153846154,"LENG054","site50","Western_Coral_Triangle"
"518","Carangidae",3,26,0.115384615384615,"LENG054","site50","Western_Coral_Triangle"
"718","Exocoetidae",3,26,0.115384615384615,"LENG054","site50","Western_Coral_Triangle"
"1122","Lutjanidae",3,26,0.115384615384615,"LENG054","site50","Western_Coral_Triangle"
"423","Belonidae",2,26,0.0769230769230769,"LENG054","site50","Western_Coral_Triangle"
"1102","Acanthuridae",1,26,0.0384615384615385,"LENG054","site50","Western_Coral_Triangle"
"2101","Ambassidae",1,26,0.0384615384615385,"LENG054","site50","Western_Coral_Triangle"
"350","Apogonidae",1,26,0.0384615384615385,"LENG054","site50","Western_Coral_Triangle"
"618","Engraulidae",1,26,0.0384615384615385,"LENG054","site50","Western_Coral_Triangle"
"818","Gerreidae",1,26,0.0384615384615385,"LENG054","site50","Western_Coral_Triangle"
"918","Hemiramphidae",1,26,0.0384615384615385,"LENG054","site50","Western_Coral_Triangle"
"1018","Holocentridae",1,26,0.0384615384615385,"LENG054","site50","Western_Coral_Triangle"
"1220","Myliobatidae",1,26,0.0384615384615385,"LENG054","site50","Western_Coral_Triangle"
"1318","Priacanthidae",1,26,0.0384615384615385,"LENG054","site50","Western_Coral_Triangle"
"1518","Serranidae",1,26,0.0384615384615385,"LENG054","site50","Western_Coral_Triangle"
"1617","Sphyraenidae",1,26,0.0384615384615385,"LENG054","site50","Western_Coral_Triangle"
"1519","Lutjanidae",6,57,0.105263157894737,"LENG033","site47","Western_Coral_Triangle"
"2416","Serranidae",6,57,0.105263157894737,"LENG033","site47","Western_Coral_Triangle"
"1103","Acanthuridae",5,57,0.087719298245614,"LENG033","site47","Western_Coral_Triangle"
"919","Engraulidae",5,57,0.087719298245614,"LENG033","site47","Western_Coral_Triangle"
"1319","Haemulidae",5,57,0.087719298245614,"LENG033","site47","Western_Coral_Triangle"
"2121","Pomacentridae",3,57,0.0526315789473684,"LENG033","site47","Western_Coral_Triangle"
"359","Belonidae",2,57,0.0350877192982456,"LENG033","site47","Western_Coral_Triangle"
"819","Dasyatidae",2,57,0.0350877192982456,"LENG033","site47","Western_Coral_Triangle"
"1019","Ephippidae",2,57,0.0350877192982456,"LENG033","site47","Western_Coral_Triangle"
